Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,CE,São Luís do Curu,1,0,8,1,13130,2312601,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,1447.07,0.0,609.29,609.29,837.78
2020-04-11,CE,São Luís do Curu,1,0,8,2,13130,2312601,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,1447.07,0.0,609.29,609.29,837.78
2020-04-12,CE,São Luís do Curu,1,0,9,3,13130,2312601,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,1447.07,0.0,685.45,685.45,761.61
2020-04-13,CE,São Luís do Curu,1,0,9,4,13130,2312601,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,1447.07,0.0,685.45,685.45,761.61
2020-04-14,CE,São Luís do Curu,1,0,9,5,13130,2312601,19.3,19,9,10,0.143,2.86,1.57,,,,,,,,,,,,0.0,0.0,1447.07,0.0,685.45,685.45,761.61
2020-04-15,CE,São Luís do Curu,1,0,9,6,13130,2312601,19.3,19,9,10,0.286,5.57,2.86,,,,,,,,,,,,0.0,0.0,1447.07,0.0,685.45,685.45,761.61
2020-04-16,CE,São Luís do Curu,1,0,9,7,13130,2312601,19.3,19,9,10,0.286,5.57,2.86,,,,,,,,,,,,0.0,0.0,1447.07,0.0,685.45,685.45,761.61
2020-04-17,CE,São Luís do Curu,2,0,19,8,13130,2312601,19.3,39,19,20,0.286,5.57,3.0,,,,0.543,0.314,,,,,,,0.0,0.0,2970.3,0.0,1447.07,1447.07,1523.23
2020-04-18,CE,São Luís do Curu,3,0,28,9,13130,2312601,19.3,58,28,30,0.286,5.57,3.14,,,,0.543,0.343,,,,,,,0.0,0.0,4417.36,0.0,2132.52,2132.52,2284.84
2020-04-19,CE,São Luís do Curu,3,0,29,10,13130,2312601,19.3,58,29,29,0.286,5.57,3.14,,,,-0.0286,0.0571,,,,,,,0.0,0.0,4417.36,0.0,2208.68,2208.68,2208.68
2020-04-20,CE,São Luís do Curu,3,0,30,11,13130,2312601,19.3,58,30,28,0.429,8.29,4.57,,,,-0.5714,-0.2571,,,,-0.1143,,,0.0,0.0,4417.36,0.0,2284.84,2284.84,2132.52
2020-04-21,CE,São Luís do Curu,3,0,31,12,13130,2312601,19.3,58,31,27,0.286,5.43,3.14,,,,-0.5714,-0.2857,,,,-0.2229,,,0.0,0.0,4417.36,0.0,2361.01,2361.01,2056.36
2020-04-22,CE,São Luís do Curu,3,0,31,13,13130,2312601,19.3,58,31,27,0.143,2.71,1.71,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,4417.36,0.0,2361.01,2361.01,2056.36
2020-04-23,CE,São Luís do Curu,4,1,41,14,13130,2312601,19.3,77,42,35,0.143,2.71,1.71,,,,-0.5714,-0.3429,,,,,,,0.0238,0.013,5864.43,76.16,3122.62,3198.78,2665.65
2020-04-24,CE,São Luís do Curu,4,1,41,15,13130,2312601,19.3,77,42,35,0.286,5.43,3.0,,,,0.0,-0.0857,,,,,,,0.0238,0.013,5864.43,76.16,3122.62,3198.78,2665.65
2020-04-25,CE,São Luís do Curu,4,1,40,16,13130,2312601,19.3,77,41,36,0.286,5.43,2.86,,,,0.0,-0.0857,,,,,,,0.0244,0.013,5864.43,76.16,3046.46,3122.62,2741.81
2020-04-26,CE,São Luís do Curu,4,1,41,17,13130,2312601,19.3,77,42,35,0.286,5.43,2.71,,,,0.0,-0.0571,,,,,,,0.0238,0.013,5864.43,76.16,3122.62,3198.78,2665.65
2020-04-27,CE,São Luís do Curu,5,1,51,18,13130,2312601,19.3,96,52,44,0.143,2.71,1.29,0.0,1.29,1.43,-0.5429,-0.2571,,,,,,,0.0192,0.0104,7311.5,76.16,3884.23,3960.4,3351.1
2020-04-28,CE,São Luís do Curu,5,1,51,19,13130,2312601,19.3,96,52,44,0.143,2.71,1.43,0.0,1.43,1.29,-0.5429,-0.2286,,,,,,,0.0192,0.0104,7311.5,76.16,3884.23,3960.4,3351.1
2020-04-29,CE,São Luís do Curu,5,1,50,20,13130,2312601,19.3,96,51,45,0.143,2.71,1.71,0.0,1.71,1.0,1.69,1.09,,,,,,,0.0196,0.0104,7311.5,76.16,3808.07,3884.23,3427.27
