Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,CE,Cascavel,1,0,8,72460,2303501,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,262.21,0.0,110.41,110.41,151.81
2020-04-08,CE,Cascavel,1,0,7,72460,2303501,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,262.21,0.0,96.61,96.61,165.61
2020-04-09,CE,Cascavel,1,0,8,72460,2303501,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,262.21,0.0,110.41,110.41,151.81
2020-04-10,CE,Cascavel,1,0,8,72460,2303501,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,262.21,0.0,110.41,110.41,151.81
2020-04-11,CE,Cascavel,1,0,8,72460,2303501,19.3,19,8,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,262.21,0.0,110.41,110.41,151.81
2020-04-12,CE,Cascavel,1,0,9,72460,2303501,19.3,19,9,10,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,262.21,0.0,124.21,124.21,138.01
2020-04-13,CE,Cascavel,1,0,9,72460,2303501,19.3,19,9,10,0.286,5.57,2.86,,,,,,,,,,,,0.0,0.0,262.21,0.0,124.21,124.21,138.01
2020-04-14,CE,Cascavel,1,0,9,72460,2303501,19.3,19,9,10,0.143,2.86,1.57,,,,,1.37,,,,,,,0.0,0.0,262.21,0.0,124.21,124.21,138.01
2020-04-15,CE,Cascavel,1,0,9,72460,2303501,19.3,19,9,10,0.143,2.86,1.57,,,,,1.69,,,,,,,0.0,0.0,262.21,0.0,124.21,124.21,138.01
2020-04-16,CE,Cascavel,3,1,28,72460,2303501,19.3,58,29,29,0.714,13.86,7.0,,,,2.74,1.51,,,,,,,0.0345,0.0172,800.44,13.8,386.42,400.22,400.22
2020-04-17,CE,Cascavel,2,0,19,72460,2303501,19.3,39,19,20,0.857,16.57,8.71,,,,3.29,1.8,,,,,,,0.0,0.0,538.23,0.0,262.21,262.21,276.01
2020-04-18,CE,Cascavel,2,0,19,72460,2303501,19.3,39,19,20,1.0,19.29,10.43,,,,3.29,1.8,,,,,,,0.0,0.0,538.23,0.0,262.21,262.21,276.01
2020-04-19,CE,Cascavel,6,1,58,72460,2303501,19.3,116,59,57,1.0,19.29,10.57,,,,2.17,1.26,,,,-0.1086,,,0.0169,0.0086,1600.88,13.8,800.44,814.24,786.64
2020-04-20,CE,Cascavel,7,1,70,72460,2303501,19.3,135,71,64,1.0,19.29,10.57,0.0,10.57,8.71,2.74,1.43,,,,0.114,,,0.0141,0.0074,1863.1,13.8,966.05,979.85,883.25
2020-04-21,CE,Cascavel,8,1,82,72460,2303501,19.3,154,83,71,1.29,24.71,13.29,,,,2.2,1.2,,,,0.12,,,0.012,0.0065,2125.31,13.8,1131.66,1145.46,979.85
2020-04-22,CE,Cascavel,8,1,83,72460,2303501,19.3,154,84,70,1.57,30.29,15.86,,,,3.86,2.06,,,,0.343,,,0.0119,0.0065,2125.31,13.8,1145.46,1159.26,966.05
2020-04-23,CE,Cascavel,10,1,102,72460,2303501,19.3,193,103,90,1.57,30.29,16.43,0.143,16.57,13.71,3.89,1.94,,,,-0.3257,-0.2651,,0.0097,0.0052,2663.54,13.8,1407.67,1421.47,1242.06
2020-04-24,CE,Cascavel,11,1,112,72460,2303501,19.3,212,113,99,2.0,38.57,20.86,0.0,20.86,17.71,3.89,1.89,,,,-0.3257,-0.3566,,0.0088,0.0047,2925.75,13.8,1545.68,1559.48,1366.27
2020-04-25,CE,Cascavel,13,1,130,72460,2303501,19.3,251,131,120,2.0,38.71,20.29,0.0,20.29,18.43,1.11,0.457,,,,-1.2114,0.0846,,0.0076,0.004,3463.98,13.8,1794.09,1807.89,1656.09
2020-04-26,CE,Cascavel,17,2,173,72460,2303501,19.3,328,175,153,2.29,44.14,22.71,0.143,22.86,21.29,0.571,0.229,0.0,0.229,0.343,-1.6629,,,0.0114,0.0061,4526.64,27.6,2387.52,2415.13,2111.51
2020-04-27,CE,Cascavel,21,1,216,72460,2303501,19.3,405,217,188,1.86,35.86,18.14,0.143,18.29,17.57,-2.2,-1.0286,,,,0.766,,,0.0046,0.0025,5589.29,13.8,2980.96,2994.76,2594.53
2020-04-28,CE,Cascavel,22,1,224,72460,2303501,19.3,425,225,200,1.71,33.14,17.57,0.143,17.71,15.43,-4.4286,-1.9714,,,,1.65,,-0.0254,0.0044,0.0024,5865.3,13.8,3091.36,3105.16,2760.14
2020-04-29,CE,Cascavel,24,2,242,72460,2303501,19.3,463,244,219,1.43,27.57,15.71,0.143,15.86,11.71,7.71,4.94,0.0,4.94,2.77,1.54,,,0.0082,0.0043,6389.73,27.6,3339.77,3367.38,3022.36
2020-04-30,CE,Cascavel,23,2,229,72460,2303501,19.3,444,231,213,0.857,16.57,10.43,0.0,10.43,6.14,9.37,6.06,0.0857,6.14,3.23,,-0.0423,,0.0087,0.0045,6127.52,27.6,3160.36,3187.97,2939.55
2020-05-01,CE,Cascavel,23,2,235,72460,2303501,19.3,444,237,207,4.29,82.71,47.43,0.143,47.57,35.14,8.26,4.94,0.0571,5.0,3.26,,-0.264,,0.0084,0.0045,6127.52,27.6,3243.17,3270.77,2856.75
2020-05-02,CE,Cascavel,23,2,240,72460,2303501,19.3,444,242,202,4.29,82.71,48.43,0.571,49.0,33.71,12.14,6.91,0.0571,6.97,5.17,0.554,-0.7257,,0.0083,0.0045,6127.52,27.6,3312.17,3339.77,2787.74
2020-05-03,CE,Cascavel,23,2,246,72460,2303501,19.3,444,248,196,3.86,74.43,42.29,0.429,42.71,31.71,22.6,12.11,,,,0.331,,,0.0081,0.0045,6127.52,27.6,3394.98,3422.58,2704.94
