Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,CE,Cascavel,1,0,3,1,72460,2303501,6.8,7,3,4,,,,,,,,,,,,,,,0.0,96.61,0.0,41.4,41.4,55.2
2020-04-08,CE,Cascavel,1,0,3,2,72460,2303501,6.8,7,3,4,,,,,,,,,,,,,,,0.0,96.61,0.0,41.4,41.4,55.2
2020-04-09,CE,Cascavel,1,0,3,3,72460,2303501,6.8,7,3,4,,,,,,,,,,,,,,,0.0,96.61,0.0,41.4,41.4,55.2
2020-04-10,CE,Cascavel,1,0,3,4,72460,2303501,6.8,7,3,4,,,,,,,,,,,,,,,0.0,96.61,0.0,41.4,41.4,55.2
2020-04-11,CE,Cascavel,1,0,3,5,72460,2303501,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,96.61,0.0,41.4,41.4,55.2
2020-04-12,CE,Cascavel,1,0,3,6,72460,2303501,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,96.61,0.0,41.4,41.4,55.2
2020-04-13,CE,Cascavel,1,0,3,7,72460,2303501,6.8,7,3,4,0.286,1.86,1.0,0.143,1.14,0.714,,,,,,,,,0.0,96.61,0.0,41.4,41.4,55.2
2020-04-14,CE,Cascavel,1,0,3,8,72460,2303501,6.8,7,3,4,0.143,1.0,0.571,0.0,0.571,0.429,0.971,0.486,0.0286,0.514,0.457,,,,0.0,96.61,0.0,41.4,41.4,55.2
2020-04-15,CE,Cascavel,1,0,3,9,72460,2303501,6.8,7,3,4,0.143,1.0,0.571,0.0,0.571,0.429,1.17,0.629,0.0286,0.657,0.514,,,,0.0,96.61,0.0,41.4,41.4,55.2
2020-04-16,CE,Cascavel,3,1,10,10,72460,2303501,6.8,20,11,9,0.714,4.86,2.43,0.143,2.57,2.29,0.971,0.543,0.0,0.543,0.429,,,,0.0909,276.01,13.8,138.01,151.81,124.21
2020-04-17,CE,Cascavel,2,0,7,11,72460,2303501,6.8,14,7,7,0.857,5.86,3.14,0.143,3.29,2.57,1.14,0.629,0.0286,0.657,0.486,-0.04,,,0.0,193.21,0.0,96.61,96.61,96.61
2020-04-18,CE,Cascavel,2,0,7,12,72460,2303501,6.8,14,7,7,1.0,6.71,3.71,0.143,3.86,2.86,1.17,0.629,0.0,0.629,0.543,-0.0457,,,0.0,193.21,0.0,96.61,96.61,96.61
2020-04-19,CE,Cascavel,6,1,20,13,72460,2303501,6.8,41,21,20,1.0,6.71,3.71,0.143,3.86,2.86,0.771,0.429,0.0,0.429,0.343,-0.0343,,,0.0476,565.83,13.8,276.01,289.82,276.01
