Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,BA,São Gonçalo dos Campos,1,0,4,1,37926,2929305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,210.94,0.0,105.47,105.47,105.47
2020-05-03,BA,São Gonçalo dos Campos,1,0,4,2,37926,2929305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,210.94,0.0,105.47,105.47,105.47
2020-05-04,BA,São Gonçalo dos Campos,1,0,4,3,37926,2929305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,210.94,0.0,105.47,105.47,105.47
2020-05-05,BA,São Gonçalo dos Campos,1,0,4,4,37926,2929305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,210.94,0.0,105.47,105.47,105.47
2020-05-06,BA,São Gonçalo dos Campos,1,0,4,5,37926,2929305,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,210.94,0.0,105.47,105.47,105.47
2020-05-07,BA,São Gonçalo dos Campos,1,0,4,6,37926,2929305,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,210.94,0.0,105.47,105.47,105.47
2020-05-08,BA,São Gonçalo dos Campos,1,0,4,7,37926,2929305,8.3,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,210.94,0.0,105.47,105.47,105.47
2020-05-09,BA,São Gonçalo dos Campos,2,0,9,8,37926,2929305,8.3,17,9,8,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,448.24,0.0,237.3,237.3,210.94
2020-05-10,BA,São Gonçalo dos Campos,3,0,14,9,37926,2929305,8.3,25,14,11,0.143,1.29,0.857,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,659.18,0.0,369.14,369.14,290.04
2020-05-11,BA,São Gonçalo dos Campos,2,0,10,10,37926,2929305,8.3,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,448.24,0.0,263.67,263.67,184.57
2020-05-12,BA,São Gonçalo dos Campos,2,0,10,11,37926,2929305,8.3,17,10,7,0.143,1.29,0.857,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,448.24,0.0,263.67,263.67,184.57
