Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,SP,Itirapuã,1,0,6,6564,3523701,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1523.46,0.0,914.08,914.08,609.38
2020-05-20,SP,Itirapuã,1,0,6,6564,3523701,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1523.46,0.0,914.08,914.08,609.38
2020-05-21,SP,Itirapuã,1,0,6,6564,3523701,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1523.46,0.0,914.08,914.08,609.38
2020-05-22,SP,Itirapuã,1,0,6,6564,3523701,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1523.46,0.0,914.08,914.08,609.38
2020-05-23,SP,Itirapuã,1,0,6,6564,3523701,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1523.46,0.0,914.08,914.08,609.38
2020-05-24,SP,Itirapuã,1,0,6,6564,3523701,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1523.46,0.0,914.08,914.08,609.38
2020-05-25,SP,Itirapuã,1,0,6,6564,3523701,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1523.46,0.0,914.08,914.08,609.38
2020-05-26,SP,Itirapuã,1,0,6,6564,3523701,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1523.46,0.0,914.08,914.08,609.38
2020-05-27,SP,Itirapuã,1,0,6,6564,3523701,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1523.46,0.0,914.08,914.08,609.38
2020-05-28,SP,Itirapuã,1,0,6,6564,3523701,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1523.46,0.0,914.08,914.08,609.38
2020-05-29,SP,Itirapuã,1,0,6,6564,3523701,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1523.46,0.0,914.08,914.08,609.38
2020-05-30,SP,Itirapuã,2,0,11,6564,3523701,9.7,19,11,8,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,2894.58,0.0,1675.81,1675.81,1218.77
2020-05-31,SP,Itirapuã,2,0,12,6564,3523701,9.7,19,12,7,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2894.58,0.0,1828.15,1828.15,1066.42
2020-06-01,SP,Itirapuã,2,0,12,6564,3523701,9.7,19,12,7,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2894.58,0.0,1828.15,1828.15,1066.42
2020-06-02,SP,Itirapuã,2,0,12,6564,3523701,9.7,19,12,7,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2894.58,0.0,1828.15,1828.15,1066.42
2020-06-03,SP,Itirapuã,2,0,12,6564,3523701,9.7,19,12,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2894.58,0.0,1828.15,1828.15,1066.42
2020-06-04,SP,Itirapuã,2,0,12,6564,3523701,9.7,19,12,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2894.58,0.0,1828.15,1828.15,1066.42
2020-06-05,SP,Itirapuã,2,0,12,6564,3523701,9.7,19,12,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2894.58,0.0,1828.15,1828.15,1066.42
2020-06-06,SP,Itirapuã,2,0,12,6564,3523701,9.7,19,12,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2894.58,0.0,1828.15,1828.15,1066.42
2020-06-07,SP,Itirapuã,2,0,12,6564,3523701,9.7,19,12,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2894.58,0.0,1828.15,1828.15,1066.42
2020-06-08,SP,Itirapuã,2,0,13,6564,3523701,9.7,19,13,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2894.58,0.0,1980.5,1980.5,914.08
2020-06-09,SP,Itirapuã,2,0,13,6564,3523701,9.7,19,13,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2894.58,0.0,1980.5,1980.5,914.08
2020-06-10,SP,Itirapuã,2,0,13,6564,3523701,9.7,19,13,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2894.58,0.0,1980.5,1980.5,914.08
2020-06-11,SP,Itirapuã,2,0,13,6564,3523701,9.7,19,13,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2894.58,0.0,1980.5,1980.5,914.08
2020-06-12,SP,Itirapuã,2,0,13,6564,3523701,9.7,19,13,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2894.58,0.0,1980.5,1980.5,914.08
2020-06-13,SP,Itirapuã,2,0,13,6564,3523701,9.7,19,13,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2894.58,0.0,1980.5,1980.5,914.08
2020-06-14,SP,Itirapuã,2,0,13,6564,3523701,9.7,19,13,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2894.58,0.0,1980.5,1980.5,914.08
2020-06-15,SP,Itirapuã,2,0,14,6564,3523701,9.7,19,14,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2894.58,0.0,2132.85,2132.85,761.73
2020-06-16,SP,Itirapuã,2,0,13,6564,3523701,9.7,19,13,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2894.58,0.0,1980.5,1980.5,914.08
2020-06-17,SP,Itirapuã,2,0,13,6564,3523701,9.7,19,13,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2894.58,0.0,1980.5,1980.5,914.08
2020-06-18,SP,Itirapuã,2,0,14,6564,3523701,9.7,19,14,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2894.58,0.0,2132.85,2132.85,761.73
2020-06-19,SP,Itirapuã,2,0,13,6564,3523701,9.7,19,13,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2894.58,0.0,1980.5,1980.5,914.08
2020-06-20,SP,Itirapuã,2,0,13,6564,3523701,9.7,19,13,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2894.58,0.0,1980.5,1980.5,914.08
2020-06-21,SP,Itirapuã,2,0,14,6564,3523701,9.7,19,14,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2894.58,0.0,2132.85,2132.85,761.73
2020-06-22,SP,Itirapuã,2,0,14,6564,3523701,9.7,19,14,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2894.58,0.0,2132.85,2132.85,761.73
2020-06-23,SP,Itirapuã,2,0,14,6564,3523701,9.7,19,14,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2894.58,0.0,2132.85,2132.85,761.73
2020-06-24,SP,Itirapuã,2,0,14,6564,3523701,9.7,19,14,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2894.58,0.0,2132.85,2132.85,761.73
2020-06-25,SP,Itirapuã,2,0,14,6564,3523701,9.7,19,14,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2894.58,0.0,2132.85,2132.85,761.73
