Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PR,Mandaguari,1,0,4,34744,4114203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,230.26,0.0,115.13,115.13,115.13
2020-04-22,PR,Mandaguari,1,0,4,34744,4114203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,230.26,0.0,115.13,115.13,115.13
2020-04-23,PR,Mandaguari,1,0,4,34744,4114203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,230.26,0.0,115.13,115.13,115.13
2020-04-24,PR,Mandaguari,1,0,4,34744,4114203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,230.26,0.0,115.13,115.13,115.13
2020-04-25,PR,Mandaguari,1,0,4,34744,4114203,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,230.26,0.0,115.13,115.13,115.13
2020-04-26,PR,Mandaguari,1,0,4,34744,4114203,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,230.26,0.0,115.13,115.13,115.13
2020-04-27,PR,Mandaguari,1,0,4,34744,4114203,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,230.26,0.0,115.13,115.13,115.13
2020-04-28,PR,Mandaguari,1,0,4,34744,4114203,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,230.26,0.0,115.13,115.13,115.13
2020-04-29,PR,Mandaguari,1,0,4,34744,4114203,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,230.26,0.0,115.13,115.13,115.13
2020-04-30,PR,Mandaguari,1,0,4,34744,4114203,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,230.26,0.0,115.13,115.13,115.13
2020-05-01,PR,Mandaguari,1,0,4,34744,4114203,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,230.26,0.0,115.13,115.13,115.13
