Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,BA,Rio do Pires,1,0,3,1,11772,2926905,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,679.58,0.0,254.84,254.84,424.74
2020-04-11,BA,Rio do Pires,1,0,4,2,11772,2926905,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,679.58,0.0,339.79,339.79,339.79
2020-04-12,BA,Rio do Pires,1,0,4,3,11772,2926905,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,679.58,0.0,339.79,339.79,339.79
2020-04-13,BA,Rio do Pires,1,0,4,4,11772,2926905,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,679.58,0.0,339.79,339.79,339.79
2020-04-14,BA,Rio do Pires,1,0,4,5,11772,2926905,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,679.58,0.0,339.79,339.79,339.79
2020-04-15,BA,Rio do Pires,1,0,4,6,11772,2926905,8.3,8,4,4,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,679.58,0.0,339.79,339.79,339.79
2020-04-16,BA,Rio do Pires,1,0,4,7,11772,2926905,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,679.58,0.0,339.79,339.79,339.79
2020-04-17,BA,Rio do Pires,2,0,8,8,11772,2926905,8.3,17,8,9,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1444.1,0.0,679.58,679.58,764.53
2020-04-18,BA,Rio do Pires,2,0,8,9,11772,2926905,8.3,17,8,9,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,1444.1,0.0,679.58,679.58,764.53
2020-04-19,BA,Rio do Pires,2,0,9,10,11772,2926905,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-04-20,BA,Rio do Pires,2,0,9,11,11772,2926905,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-04-21,BA,Rio do Pires,2,0,9,12,11772,2926905,8.3,17,9,8,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-04-22,BA,Rio do Pires,2,0,9,13,11772,2926905,8.3,17,9,8,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-04-23,BA,Rio do Pires,2,0,9,14,11772,2926905,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-04-24,BA,Rio do Pires,2,0,9,15,11772,2926905,8.3,17,9,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-04-25,BA,Rio do Pires,2,0,9,16,11772,2926905,8.3,17,9,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-04-26,BA,Rio do Pires,2,0,9,17,11772,2926905,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-04-27,BA,Rio do Pires,2,0,9,18,11772,2926905,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-04-28,BA,Rio do Pires,2,0,9,19,11772,2926905,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-04-29,BA,Rio do Pires,2,0,9,20,11772,2926905,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-04-30,BA,Rio do Pires,2,0,9,21,11772,2926905,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-05-01,BA,Rio do Pires,2,0,9,22,11772,2926905,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-05-02,BA,Rio do Pires,2,0,9,23,11772,2926905,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-05-03,BA,Rio do Pires,2,0,9,24,11772,2926905,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-05-04,BA,Rio do Pires,2,0,9,25,11772,2926905,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-05-05,BA,Rio do Pires,2,0,10,26,11772,2926905,8.3,17,10,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1444.1,0.0,849.47,849.47,594.63
2020-05-06,BA,Rio do Pires,2,0,9,27,11772,2926905,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-05-07,BA,Rio do Pires,2,0,9,28,11772,2926905,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-05-08,BA,Rio do Pires,2,0,9,29,11772,2926905,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-05-09,BA,Rio do Pires,2,0,9,30,11772,2926905,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1444.1,0.0,764.53,764.53,679.58
2020-05-10,BA,Rio do Pires,2,0,10,31,11772,2926905,8.3,17,10,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1444.1,0.0,849.47,849.47,594.63
2020-05-11,BA,Rio do Pires,2,0,10,32,11772,2926905,8.3,17,10,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1444.1,0.0,849.47,849.47,594.63
2020-05-12,BA,Rio do Pires,2,0,10,33,11772,2926905,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1444.1,0.0,849.47,849.47,594.63
2020-05-13,BA,Rio do Pires,2,0,10,34,11772,2926905,8.3,17,10,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1444.1,0.0,849.47,849.47,594.63
