Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,PR,Itambaracá,1,0,5,6648,4111001,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1203.37,0.0,752.11,752.11,451.26
2020-05-28,PR,Itambaracá,1,0,5,6648,4111001,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1203.37,0.0,752.11,752.11,451.26
2020-05-29,PR,Itambaracá,1,0,5,6648,4111001,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1203.37,0.0,752.11,752.11,451.26
2020-05-30,PR,Itambaracá,1,0,5,6648,4111001,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1203.37,0.0,752.11,752.11,451.26
2020-05-31,PR,Itambaracá,2,0,11,6648,4111001,8.3,17,11,6,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,2557.16,0.0,1654.63,1654.63,902.53
2020-06-01,PR,Itambaracá,2,0,11,6648,4111001,8.3,17,11,6,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,2557.16,0.0,1654.63,1654.63,902.53
2020-06-02,PR,Itambaracá,2,0,11,6648,4111001,8.3,17,11,6,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,2557.16,0.0,1654.63,1654.63,902.53
2020-06-03,PR,Itambaracá,3,0,16,6648,4111001,8.3,25,16,9,0.286,2.43,1.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,3760.53,0.0,2406.74,2406.74,1353.79
2020-06-04,PR,Itambaracá,3,0,16,6648,4111001,8.3,25,16,9,0.143,1.14,0.714,,,,-0.0286,0.0,,,,,,,0.0,0.0,3760.53,0.0,2406.74,2406.74,1353.79
2020-06-05,PR,Itambaracá,3,0,16,6648,4111001,8.3,25,16,9,0.286,2.29,1.57,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3760.53,0.0,2406.74,2406.74,1353.79
2020-06-06,PR,Itambaracá,3,0,16,6648,4111001,8.3,25,16,9,0.286,2.29,1.57,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3760.53,0.0,2406.74,2406.74,1353.79
2020-06-07,PR,Itambaracá,3,0,16,6648,4111001,8.3,25,16,9,0.143,1.14,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,3760.53,0.0,2406.74,2406.74,1353.79
2020-06-08,PR,Itambaracá,4,0,22,6648,4111001,8.3,33,22,11,0.143,1.14,0.857,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,4963.9,0.0,3309.27,3309.27,1654.63
2020-06-09,PR,Itambaracá,4,0,22,6648,4111001,8.3,33,22,11,0.143,1.14,0.857,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,4963.9,0.0,3309.27,3309.27,1654.63
2020-06-10,PR,Itambaracá,4,0,22,6648,4111001,8.3,33,22,11,0.143,1.14,1.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,4963.9,0.0,3309.27,3309.27,1654.63
2020-06-11,PR,Itambaracá,4,0,22,6648,4111001,8.3,33,22,11,0.143,1.14,1.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,4963.9,0.0,3309.27,3309.27,1654.63
2020-06-12,PR,Itambaracá,4,0,22,6648,4111001,8.3,33,22,11,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,4963.9,0.0,3309.27,3309.27,1654.63
2020-06-13,PR,Itambaracá,4,0,23,6648,4111001,8.3,33,23,10,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,4963.9,0.0,3459.69,3459.69,1504.21
2020-06-14,PR,Itambaracá,4,0,23,6648,4111001,8.3,33,23,10,0.0,0.0,0.143,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,4963.9,0.0,3459.69,3459.69,1504.21
2020-06-15,PR,Itambaracá,4,0,23,6648,4111001,8.3,33,23,10,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,4963.9,0.0,3459.69,3459.69,1504.21
2020-06-16,PR,Itambaracá,4,0,23,6648,4111001,8.3,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4963.9,0.0,3459.69,3459.69,1504.21
2020-06-17,PR,Itambaracá,4,0,23,6648,4111001,8.3,33,23,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,4963.9,0.0,3459.69,3459.69,1504.21
2020-06-18,PR,Itambaracá,4,0,24,6648,4111001,8.3,33,24,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4963.9,0.0,3610.11,3610.11,1353.79
2020-06-19,PR,Itambaracá,4,0,23,6648,4111001,8.3,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4963.9,0.0,3459.69,3459.69,1504.21
2020-06-20,PR,Itambaracá,4,0,23,6648,4111001,8.3,33,23,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4963.9,0.0,3459.69,3459.69,1504.21
2020-06-21,PR,Itambaracá,4,0,24,6648,4111001,8.3,33,24,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4963.9,0.0,3610.11,3610.11,1353.79
2020-06-22,PR,Itambaracá,4,0,24,6648,4111001,8.3,33,24,9,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,4963.9,0.0,3610.11,3610.11,1353.79
2020-06-23,PR,Itambaracá,4,0,24,6648,4111001,8.3,33,24,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4963.9,0.0,3610.11,3610.11,1353.79
2020-06-24,PR,Itambaracá,4,0,24,6648,4111001,8.3,33,24,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4963.9,0.0,3610.11,3610.11,1353.79
2020-06-25,PR,Itambaracá,4,0,24,6648,4111001,8.3,33,24,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4963.9,0.0,3610.11,3610.11,1353.79
