Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,SP,Guarantã,1,0,6,6731,3518107,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1485.66,0.0,891.4,891.4,594.27
2020-05-29,SP,Guarantã,2,0,12,6731,3518107,9.7,19,12,7,,,,,,,,,,,,,,,0.0,0.0,2822.76,0.0,1782.8,1782.8,1039.96
2020-05-30,SP,Guarantã,6,0,35,6731,3518107,9.7,58,35,23,,,,,,,,,,,,,,,0.0,0.0,8616.85,0.0,5199.82,5199.82,3417.03
2020-05-31,SP,Guarantã,6,0,36,6731,3518107,9.7,58,36,22,,,,,,,,,,,,,,,0.0,0.0,8616.85,0.0,5348.39,5348.39,3268.46
2020-06-01,SP,Guarantã,6,0,37,6731,3518107,9.7,58,37,21,1.43,13.86,8.86,,,,,,,,,,,,0.0,0.0,8616.85,0.0,5496.95,5496.95,3119.89
2020-06-02,SP,Guarantã,7,0,43,6731,3518107,9.7,68,43,25,1.14,11.14,7.0,,,,,,,,,,,,0.0,0.0,10102.51,0.0,6388.35,6388.35,3714.16
2020-06-03,SP,Guarantã,8,0,49,6731,3518107,9.7,78,49,29,0.571,5.57,3.86,,,,,,,,,,,,0.0,0.0,11588.17,0.0,7279.75,7279.75,4308.42
2020-06-04,SP,Guarantã,11,0,68,6731,3518107,9.7,107,68,39,0.571,5.57,3.86,,,,-1.9429,-1.1429,,,,,,,0.0,0.0,15896.6,0.0,10102.51,10102.51,5794.09
2020-06-05,SP,Guarantã,10,0,61,6731,3518107,9.7,97,61,36,0.571,5.57,4.0,,,,-1.6857,-0.9429,,,,,,,0.0,0.0,14410.93,0.0,9062.55,9062.55,5348.39
2020-06-06,SP,Guarantã,10,0,62,6731,3518107,9.7,97,62,35,0.429,4.14,3.14,,,,-1.4,-0.8571,,,,,,,0.0,0.0,14410.93,0.0,9211.11,9211.11,5199.82
2020-06-07,SP,Guarantã,10,0,63,6731,3518107,9.7,97,63,34,0.286,2.71,2.29,,,,-1.1143,-0.6286,,,,,,,0.0,0.0,14410.93,0.0,9359.68,9359.68,5051.26
2020-06-08,SP,Guarantã,10,0,65,6731,3518107,9.7,97,65,32,-0.1429,-1.4286,-0.4286,,,,-1.1143,-0.6571,,,,,,,0.0,0.0,14410.93,0.0,9656.81,9656.81,4754.12
2020-06-09,SP,Guarantã,10,0,65,6731,3518107,9.7,97,65,32,0.0,0.0,0.714,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,14410.93,0.0,9656.81,9656.81,4754.12
2020-06-10,SP,Guarantã,10,0,65,6731,3518107,9.7,97,65,32,0.0,0.0,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,14410.93,0.0,9656.81,9656.81,4754.12
2020-06-11,SP,Guarantã,10,0,65,6731,3518107,9.7,97,65,32,0.143,1.43,1.71,,,,,,,,,,,,0.0,0.0,14410.93,0.0,9656.81,9656.81,4754.12
2020-06-12,SP,Guarantã,10,0,66,6731,3518107,9.7,97,66,31,0.143,1.43,1.57,,,,,0.343,,,,,,,0.0,0.0,14410.93,0.0,9805.38,9805.38,4605.56
2020-06-13,SP,Guarantã,10,0,67,6731,3518107,9.7,97,67,30,0.286,2.71,2.43,,,,,0.6,,,,,,,0.0,0.0,14410.93,0.0,9953.94,9953.94,4456.99
2020-06-14,SP,Guarantã,11,0,75,6731,3518107,9.7,107,75,32,0.286,2.71,2.43,,,,0.543,0.314,,,,,,,0.0,0.0,15896.6,0.0,11142.48,11142.48,4754.12
2020-06-15,SP,Guarantã,11,0,76,6731,3518107,9.7,107,76,31,0.429,4.14,3.71,,,,1.11,0.714,,,,,,,0.0,0.0,15896.6,0.0,11291.04,11291.04,4605.56
2020-06-16,SP,Guarantã,12,0,82,6731,3518107,9.7,116,82,34,0.429,4.14,3.29,,,,0.571,0.371,,,,,,,0.0,0.0,17233.69,0.0,12182.44,12182.44,5051.26
2020-06-17,SP,Guarantã,12,0,82,6731,3518107,9.7,116,82,34,0.714,7.0,5.14,,,,0.571,0.4,,,,0.394,,,0.0,0.0,17233.69,0.0,12182.44,12182.44,5051.26
2020-06-18,SP,Guarantã,13,0,91,6731,3518107,9.7,126,91,35,0.571,5.57,4.29,,,,0.571,0.343,,,,0.16,,,0.0,0.0,18719.36,0.0,13519.54,13519.54,5199.82
2020-06-19,SP,Guarantã,13,0,89,6731,3518107,9.7,126,89,37,0.571,5.57,4.43,,,,2.51,1.83,,,,0.326,,,0.0,0.0,18719.36,0.0,13222.4,13222.4,5496.95
2020-06-20,SP,Guarantã,15,0,103,6731,3518107,9.7,146,103,43,0.714,7.0,5.43,,,,1.91,1.4,,,,0.269,-0.192,,0.0,0.0,21690.68,0.0,15302.33,15302.33,6388.35
2020-06-21,SP,Guarantã,15,0,105,6731,3518107,9.7,146,105,41,1.71,16.71,12.43,,,,2.2,1.6,,,,0.211,-0.1417,,0.0,0.0,21690.68,0.0,15599.47,15599.47,6091.22
2020-06-22,SP,Guarantã,15,0,107,6731,3518107,9.7,146,107,39,1.71,16.57,12.14,,,,1.91,1.4,,,,-0.5657,,,0.0,0.0,21690.68,0.0,15896.6,15896.6,5794.09
2020-06-23,SP,Guarantã,17,0,120,6731,3518107,9.7,165,120,45,1.71,16.57,12.29,,,,1.63,1.2,,,,-0.5486,,,0.0,0.0,24513.45,0.0,17827.96,17827.96,6685.49
2020-06-24,SP,Guarantã,24,0,169,6731,3518107,9.7,233,169,64,1.57,15.14,11.43,,,,-0.3143,-0.2,,,,,,,0.0,0.0,34615.96,0.0,25107.71,25107.71,9508.25
2020-06-25,SP,Guarantã,25,0,176,6731,3518107,9.7,242,176,66,1.57,15.14,11.43,,,,-0.8286,-0.4857,,,,,,,0.0,0.0,35953.05,0.0,26147.67,26147.67,9805.38
