Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,RO,Nova União,1,0,5,1,7040,1101435,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1136.36,0.0,710.23,710.23,426.14
2020-05-28,RO,Nova União,0,0,0,2,7040,1101435,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,RO,Nova União,0,0,0,3,7040,1101435,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,RO,Nova União,0,0,0,4,7040,1101435,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,RO,Nova União,0,0,0,5,7040,1101435,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,RO,Nova União,0,0,0,6,7040,1101435,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,RO,Nova União,0,0,0,7,7040,1101435,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,RO,Nova União,0,0,0,8,7040,1101435,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,RO,Nova União,0,0,0,9,7040,1101435,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,RO,Nova União,0,0,0,10,7040,1101435,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,RO,Nova União,9,0,49,11,7040,1101435,8.3,75,49,26,,,,,,,,,,,,,,,0.0,0.0,10653.41,0.0,6960.23,6960.23,3693.18
2020-06-08,RO,Nova União,9,0,50,12,7040,1101435,8.3,75,50,25,,,,,,,,,,,,,,,0.0,0.0,10653.41,0.0,7102.27,7102.27,3551.14
2020-06-11,RO,Nova União,14,0,78,13,7040,1101435,8.3,116,78,38,,,,,,,,,,,,,,,0.0,0.0,16477.27,0.0,11079.55,11079.55,5397.73
2020-06-12,RO,Nova União,14,0,79,14,7040,1101435,8.3,116,79,37,,,,,,,,,,,,,,,0.0,0.0,16477.27,0.0,11221.59,11221.59,5255.68
2020-06-13,RO,Nova União,17,0,97,15,7040,1101435,8.3,141,97,44,,,,,,,,,,,,,,,0.0,0.0,20028.41,0.0,13778.41,13778.41,6250.0
2020-06-14,RO,Nova União,18,0,105,16,7040,1101435,8.3,149,105,44,,,,,,,,,,,,,,,0.0,0.0,21164.77,0.0,14914.77,14914.77,6250.0
2020-06-15,RO,Nova União,24,0,142,17,7040,1101435,8.3,199,142,57,1.71,14.29,11.0,,,,,,,,,,,,0.0,0.0,28267.05,0.0,20170.45,20170.45,8096.59
2020-06-16,RO,Nova União,26,0,153,18,7040,1101435,8.3,216,153,63,1.71,14.29,10.43,,,,,,,,,,,,0.0,0.0,30681.82,0.0,21732.95,21732.95,8948.86
2020-06-17,RO,Nova União,26,0,153,19,7040,1101435,8.3,216,153,63,2.0,16.57,12.14,,,,,,,,,,,,0.0,0.0,30681.82,0.0,21732.95,21732.95,8948.86
