Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,PB,Paulista,2,0,10,1,12470,2510907,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1363.27,0.0,801.92,801.92,561.35
2020-05-19,PB,Paulista,4,0,19,2,12470,2510907,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,2646.35,0.0,1523.66,1523.66,1122.69
2020-05-20,PB,Paulista,3,0,15,3,12470,2510907,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2004.81,0.0,1202.89,1202.89,801.92
2020-05-21,PB,Paulista,3,0,15,4,12470,2510907,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2004.81,0.0,1202.89,1202.89,801.92
2020-05-22,PB,Paulista,8,0,38,5,12470,2510907,8.3,66,38,28,0.857,7.0,4.43,,,,,,,,,,,,0.0,0.0,5292.7,0.0,3047.31,3047.31,2245.39
2020-05-23,PB,Paulista,8,0,39,6,12470,2510907,8.3,66,39,27,0.571,4.71,3.14,,,,,,,,,,,,0.0,0.0,5292.7,0.0,3127.51,3127.51,2165.2
2020-05-24,PB,Paulista,8,0,39,7,12470,2510907,8.3,66,39,27,1.71,14.29,9.0,,,,,,,,,,,,0.0,0.0,5292.7,0.0,3127.51,3127.51,2165.2
2020-05-25,PB,Paulista,8,0,41,8,12470,2510907,8.3,66,41,25,1.57,13.0,8.0,,,,0.743,0.429,,,,,,,0.0,0.0,5292.7,0.0,3287.89,3287.89,2004.81
2020-05-26,PB,Paulista,8,0,41,9,12470,2510907,8.3,66,41,25,1.14,9.57,6.14,,,,1.2,0.743,,,,,,,0.0,0.0,5292.7,0.0,3287.89,3287.89,2004.81
2020-05-27,PB,Paulista,15,0,78,10,12470,2510907,8.3,125,78,47,1.29,10.71,6.57,,,,-0.7143,-0.4,,,,,,,0.0,0.0,10024.06,0.0,6255.01,6255.01,3769.05
