Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,TO,Xambioá,2,0,9,1,11655,1722107,8.3,17,9,8,,,,,,,,,,,,,,,0.0,1458.6,0.0,772.2,772.2,686.4
2020-05-10,TO,Xambioá,4,0,19,2,11655,1722107,8.3,33,19,14,,,,,,,,,,,,,,,0.0,2831.4,0.0,1630.2,1630.2,1201.2
2020-05-11,TO,Xambioá,5,0,24,3,11655,1722107,8.3,42,24,18,,,,,,,,,,,,,,,0.0,3603.6,0.0,2059.2,2059.2,1544.4
2020-05-12,TO,Xambioá,5,0,25,4,11655,1722107,8.3,42,25,17,,,,,,,,,,,,,,,0.0,3603.6,0.0,2145.0,2145.0,1458.6
2020-05-13,TO,Xambioá,8,0,38,5,11655,1722107,8.3,66,38,28,,,,,,,,,,,,,,,0.0,5662.81,0.0,3260.4,3260.4,2402.4
2020-05-14,TO,Xambioá,9,0,43,6,11655,1722107,8.3,75,43,32,,,,,,,,,,,,,,,0.0,6435.01,0.0,3689.4,3689.4,2745.6
2020-05-15,TO,Xambioá,9,0,43,7,11655,1722107,8.3,75,43,32,,,,,,,,,,,,,,,0.0,6435.01,0.0,3689.4,3689.4,2745.6
2020-05-17,TO,Xambioá,12,0,59,8,11655,1722107,8.3,100,59,41,,,,,,,,,,,,,,,0.0,8580.01,0.0,5062.21,5062.21,3517.8
2020-05-18,TO,Xambioá,19,0,94,9,11655,1722107,8.3,158,94,64,,,,,,,,,,,,,,,0.0,13556.41,0.0,8065.21,8065.21,5491.21
2020-05-19,TO,Xambioá,26,0,127,10,11655,1722107,8.3,216,127,89,,,,,,,,,,,,,,,0.0,18532.82,0.0,10896.61,10896.61,7636.21
2020-05-20,TO,Xambioá,31,1,150,11,11655,1722107,8.3,257,151,106,,,,,,,,,,,,,,,0.0066,22050.62,85.8,12870.01,12955.81,9094.81
2020-05-21,TO,Xambioá,31,1,150,12,11655,1722107,8.3,257,151,106,,,,,,,,,,,,,,,0.0066,22050.62,85.8,12870.01,12955.81,9094.81
2020-05-22,TO,Xambioá,42,1,203,13,11655,1722107,8.3,349,204,145,,,,,,,,,,,,,,,0.0049,29944.23,85.8,17417.42,17503.22,12441.01
2020-05-23,TO,Xambioá,42,1,205,14,11655,1722107,8.3,349,206,143,,,,,,,,,,,,,,,0.0049,29944.23,85.8,17589.02,17674.82,12269.41
2020-05-25,TO,Xambioá,66,2,336,15,11655,1722107,8.3,548,338,210,,,,,,,,,,,,,,,0.0059,47018.45,171.6,28828.83,29000.43,18018.02
2020-05-26,TO,Xambioá,78,2,402,16,11655,1722107,8.3,647,404,243,,,,,,,,,,,,,,,0.005,55512.66,171.6,34491.63,34663.23,20849.42
2020-05-28,TO,Xambioá,91,2,465,17,11655,1722107,8.3,755,467,288,,,,,,,,,,,,,,,0.0043,64779.06,171.6,39897.04,40068.64,24710.42
2020-05-29,TO,Xambioá,128,2,650,18,11655,1722107,8.3,1062,652,410,,,,,,,,,,,,,,,0.0031,91119.69,171.6,55770.06,55941.66,35178.04
2020-05-30,TO,Xambioá,158,2,791,19,11655,1722107,8.3,1311,793,518,,,,,,,,,,,,,,,0.0025,112483.91,171.6,67867.87,68039.47,44444.44
2020-05-31,TO,Xambioá,199,3,1021,20,11655,1722107,8.3,1652,1024,628,,,,,,,,,,,,,,,0.0029,141741.74,257.4,87601.89,87859.29,53882.45
2020-06-01,TO,Xambioá,204,3,1080,21,11655,1722107,8.3,1693,1083,610,,,,,,,,,,,,,,,0.0028,145259.55,257.4,92664.09,92921.49,52338.05
2020-06-02,TO,Xambioá,217,3,1143,22,11655,1722107,8.3,1801,1146,655,,,,,,,,,,,,,,,0.0026,154525.95,257.4,98069.5,98326.9,56199.06
2020-06-03,TO,Xambioá,217,3,1143,23,11655,1722107,8.3,1801,1146,655,,,,,,,,,,,,,,,0.0026,154525.95,257.4,98069.5,98326.9,56199.06
2020-06-05,TO,Xambioá,220,3,1158,24,11655,1722107,8.3,1826,1161,665,,,,,,,,,,,,,,,0.0026,156670.96,257.4,99356.5,99613.9,57057.06
2020-06-06,TO,Xambioá,220,3,1168,25,11655,1722107,8.3,1826,1171,655,,,,,,,,,,,,,,,0.0026,156670.96,257.4,100214.5,100471.9,56199.06
2020-06-07,TO,Xambioá,227,3,1231,26,11655,1722107,8.3,1884,1234,650,,,,,,,,,,,,,,,0.0024,161647.36,257.4,105619.91,105877.31,55770.06
2020-06-08,TO,Xambioá,258,3,1432,27,11655,1722107,8.3,2141,1435,706,,,,,,,,,,,,,,,0.0021,183697.98,257.4,122865.72,123123.12,60574.86
2020-06-09,TO,Xambioá,258,4,1430,28,11655,1722107,8.3,2141,1434,707,,,,,,,,,,,,,,,0.0028,183697.98,343.2,122694.12,123037.32,60660.66
2020-06-10,TO,Xambioá,294,4,1629,29,11655,1722107,8.3,2440,1633,807,,,,,,,,,,,,,,,0.0024,209352.21,343.2,139768.34,140111.54,69240.67
2020-06-11,TO,Xambioá,305,4,1698,30,11655,1722107,8.3,2532,1702,830,,,,,,,,,,,,,,,0.0024,217245.82,343.2,145688.55,146031.75,71214.07
2020-06-14,TO,Xambioá,334,5,1946,31,11655,1722107,8.3,2772,1951,821,,,,,,,,,,,,,,,0.0026,237837.84,429.0,166966.97,167395.97,70441.87
2020-06-15,TO,Xambioá,349,5,2062,32,11655,1722107,8.3,2897,2067,830,,,,,,,,,,,,,,,0.0024,248562.85,429.0,176919.78,177348.78,71214.07
2020-06-16,TO,Xambioá,368,5,2166,33,11655,1722107,8.3,3054,2171,883,,,,,,,,,,,,,,,0.0023,262033.46,429.0,185842.99,186271.99,75761.48
2020-06-17,TO,Xambioá,369,5,2175,34,11655,1722107,8.3,3063,2180,883,,,,,,,,,,,,,,,0.0023,262805.66,429.0,186615.19,187044.19,75761.48
2020-06-18,TO,Xambioá,378,5,2255,35,11655,1722107,8.3,3137,2260,877,,,,,,,,,,,,,,,0.0022,269154.87,429.0,193479.19,193908.19,75246.68
2020-06-20,TO,Xambioá,386,5,2264,36,11655,1722107,8.3,3204,2269,935,,,,,,,,,,,,,,,0.0022,274903.47,429.0,194251.39,194680.39,80223.08
2020-06-21,TO,Xambioá,386,5,2314,37,11655,1722107,8.3,3204,2319,885,,,,,,,,,,,,,,,0.0022,274903.47,429.0,198541.4,198970.4,75933.08
2020-06-22,TO,Xambioá,386,5,2343,38,11655,1722107,8.3,3204,2348,856,,,,,,,,,,,,,,,0.0021,274903.47,429.0,201029.6,201458.6,73444.87
2020-06-23,TO,Xambioá,409,5,2475,39,11655,1722107,8.3,3395,2480,915,,,,,,,,,,,,,,,0.002,291291.29,429.0,212355.21,212784.21,78507.08
2020-06-24,TO,Xambioá,413,5,2489,40,11655,1722107,8.3,3428,2494,934,4.29,35.57,34.43,0.143,34.57,1.0,,,,,,,,,0.002,294122.69,429.0,213556.41,213985.41,80137.28
2020-06-25,TO,Xambioá,415,5,2502,41,11655,1722107,8.3,3445,2507,938,5.86,48.57,40.43,0.143,40.57,8.0,,,,,,,,,0.002,295581.3,429.0,214671.81,215100.82,80480.48
2020-06-26,TO,Xambioá,416,5,2496,42,11655,1722107,8.3,3453,2501,952,7.71,64.0,53.14,0.143,53.29,10.71,,,,,,,,,0.002,296267.7,429.0,214157.01,214586.01,81681.68
2020-06-27,TO,Xambioá,416,6,2505,43,11655,1722107,8.3,3453,2511,942,5.43,45.0,42.71,0.143,42.86,2.14,1.17,0.914,0.0286,0.943,0.229,,,,0.0024,296267.7,514.8,214929.21,215444.02,80823.68
2020-06-28,TO,Xambioá,427,6,2597,44,11655,1722107,8.3,3544,2603,941,5.0,41.43,40.29,0.143,40.43,1.0,0.486,1.69,0.0286,1.71,-1.2286,,,,0.0023,304075.5,514.8,222822.82,223337.62,80737.88
2020-06-29,TO,Xambioá,440,6,2715,45,11655,1722107,8.3,3652,2721,931,5.0,41.43,39.0,0.286,39.29,2.14,-0.9429,0.571,0.0,0.571,-1.5143,,,,0.0022,313341.91,514.8,232947.23,233462.03,79879.88
2020-06-30,TO,Xambioá,447,6,2774,46,11655,1722107,8.3,3710,2780,930,6.14,51.0,48.86,0.286,49.14,1.86,0.257,1.11,0.0286,1.14,-0.8857,-0.56,,,0.0022,318318.32,514.8,238009.44,238524.24,79794.08
