Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,BA,Lafaiete Coutinho,1,0,5,1,3761,2918704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-13,BA,Lafaiete Coutinho,1,0,5,2,3761,2918704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-14,BA,Lafaiete Coutinho,1,0,5,3,3761,2918704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-15,BA,Lafaiete Coutinho,2,0,10,4,3761,2918704,8.3,17,10,7,,,,,,,,,,,,,,,0.0,4520.07,0.0,2658.87,2658.87,1861.21
2020-05-16,BA,Lafaiete Coutinho,1,0,5,5,3761,2918704,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-17,BA,Lafaiete Coutinho,1,0,5,6,3761,2918704,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-18,BA,Lafaiete Coutinho,1,0,5,7,3761,2918704,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-19,BA,Lafaiete Coutinho,1,0,5,8,3761,2918704,8.3,8,5,3,-0.1429,-1.2857,-0.7143,0.0,-0.7143,-0.5714,0.0,0.0,0.0,0.0,0.0,,,,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-20,BA,Lafaiete Coutinho,1,0,5,9,3761,2918704,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-21,BA,Lafaiete Coutinho,1,0,5,10,3761,2918704,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-22,BA,Lafaiete Coutinho,1,0,5,11,3761,2918704,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.514,0.314,0.0,0.314,0.2,0.0514,,,0.0,2127.09,0.0,1329.43,1329.43,797.66
