Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,BA,Lafaiete Coutinho,1,0,5,1,3761,2918704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-13,BA,Lafaiete Coutinho,1,0,5,2,3761,2918704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-14,BA,Lafaiete Coutinho,1,0,5,3,3761,2918704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-15,BA,Lafaiete Coutinho,2,0,10,4,3761,2918704,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4520.07,0.0,2658.87,2658.87,1861.21
2020-05-16,BA,Lafaiete Coutinho,1,0,5,5,3761,2918704,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-17,BA,Lafaiete Coutinho,1,0,5,6,3761,2918704,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-18,BA,Lafaiete Coutinho,1,0,5,7,3761,2918704,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-19,BA,Lafaiete Coutinho,1,0,5,8,3761,2918704,8.3,8,5,3,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-20,BA,Lafaiete Coutinho,1,0,5,9,3761,2918704,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-21,BA,Lafaiete Coutinho,1,0,5,10,3761,2918704,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-22,BA,Lafaiete Coutinho,1,0,5,11,3761,2918704,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-23,BA,Lafaiete Coutinho,1,0,5,12,3761,2918704,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-24,BA,Lafaiete Coutinho,1,0,5,13,3761,2918704,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-25,BA,Lafaiete Coutinho,1,0,5,14,3761,2918704,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-26,BA,Lafaiete Coutinho,1,0,5,15,3761,2918704,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2127.09,0.0,1329.43,1329.43,797.66
2020-05-27,BA,Lafaiete Coutinho,2,0,11,16,3761,2918704,8.3,17,11,6,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,4520.07,0.0,2924.75,2924.75,1595.32
2020-05-28,BA,Lafaiete Coutinho,2,0,10,17,3761,2918704,8.3,17,10,7,0.143,1.29,0.857,,,,0.229,0.171,,,,,,,0.0,0.0,4520.07,0.0,2658.87,2658.87,1861.21
2020-05-29,BA,Lafaiete Coutinho,2,0,10,18,3761,2918704,8.3,17,10,7,0.143,1.29,0.857,,,,-0.0286,0.0,,,,,,,0.0,0.0,4520.07,0.0,2658.87,2658.87,1861.21
2020-05-30,BA,Lafaiete Coutinho,2,0,10,19,3761,2918704,8.3,17,10,7,0.286,2.43,1.57,,,,0.457,0.343,,,,,,,0.0,0.0,4520.07,0.0,2658.87,2658.87,1861.21
2020-05-31,BA,Lafaiete Coutinho,2,0,11,20,3761,2918704,8.3,17,11,6,0.143,1.14,0.714,,,,0.686,0.457,,,,0.0457,,,0.0,0.0,4520.07,0.0,2924.75,2924.75,1595.32
2020-06-01,BA,Lafaiete Coutinho,2,0,11,21,3761,2918704,8.3,17,11,6,0.429,3.57,2.43,,,,0.686,0.457,,,,,,,0.0,0.0,4520.07,0.0,2924.75,2924.75,1595.32
2020-06-02,BA,Lafaiete Coutinho,3,0,16,22,3761,2918704,8.3,25,16,9,0.571,4.71,3.14,,,,0.457,0.314,,,,,,,0.0,0.0,6647.17,0.0,4254.19,4254.19,2392.98
2020-06-03,BA,Lafaiete Coutinho,3,0,16,23,3761,2918704,8.3,25,16,9,0.571,4.71,3.14,,,,,,,,,,,,0.0,0.0,6647.17,0.0,4254.19,4254.19,2392.98
2020-06-04,BA,Lafaiete Coutinho,5,0,27,24,3761,2918704,8.3,42,27,15,0.571,4.71,3.14,,,,,,,,,,,,0.0,0.0,11167.24,0.0,7178.94,7178.94,3988.3
2020-06-05,BA,Lafaiete Coutinho,6,0,32,25,3761,2918704,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,13294.34,0.0,8508.38,8508.38,4785.96
2020-06-06,BA,Lafaiete Coutinho,6,0,32,26,3761,2918704,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,13294.34,0.0,8508.38,8508.38,4785.96
2020-06-07,BA,Lafaiete Coutinho,6,0,33,27,3761,2918704,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,13294.34,0.0,8774.26,8774.26,4520.07
2020-06-09,BA,Lafaiete Coutinho,7,0,39,28,3761,2918704,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,15421.43,0.0,10369.58,10369.58,5051.85
2020-06-10,BA,Lafaiete Coutinho,7,0,39,29,3761,2918704,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,15421.43,0.0,10369.58,10369.58,5051.85
2020-06-11,BA,Lafaiete Coutinho,7,0,39,30,3761,2918704,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,15421.43,0.0,10369.58,10369.58,5051.85
2020-06-12,BA,Lafaiete Coutinho,7,0,39,31,3761,2918704,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,15421.43,0.0,10369.58,10369.58,5051.85
2020-06-13,BA,Lafaiete Coutinho,7,0,40,32,3761,2918704,8.3,58,40,18,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,15421.43,0.0,10635.47,10635.47,4785.96
2020-06-14,BA,Lafaiete Coutinho,7,0,41,33,3761,2918704,8.3,58,41,17,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,15421.43,0.0,10901.36,10901.36,4520.07
2020-06-15,BA,Lafaiete Coutinho,7,0,41,34,3761,2918704,8.3,58,41,17,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,15421.43,0.0,10901.36,10901.36,4520.07
2020-06-16,BA,Lafaiete Coutinho,7,0,41,35,3761,2918704,8.3,58,41,17,0.0,0.0,0.286,,,,,0.314,,,,,,,0.0,0.0,15421.43,0.0,10901.36,10901.36,4520.07
2020-06-17,BA,Lafaiete Coutinho,7,0,41,36,3761,2918704,8.3,58,41,17,0.143,1.14,1.0,,,,,0.343,,,,,,,0.0,0.0,15421.43,0.0,10901.36,10901.36,4520.07
2020-06-18,BA,Lafaiete Coutinho,7,0,42,37,3761,2918704,8.3,58,42,16,0.286,2.43,1.86,,,,,0.314,,,,,,,0.0,0.0,15421.43,0.0,11167.24,11167.24,4254.19
2020-06-19,BA,Lafaiete Coutinho,7,0,41,38,3761,2918704,8.3,58,41,17,0.286,2.43,2.0,,,,,0.314,,,,,,,0.0,0.0,15421.43,0.0,10901.36,10901.36,4520.07
2020-06-20,BA,Lafaiete Coutinho,8,0,47,39,3761,2918704,8.3,66,47,19,0.286,2.43,2.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,17548.52,0.0,12496.68,12496.68,5051.85
2020-06-21,BA,Lafaiete Coutinho,9,1,54,40,3761,2918704,8.3,75,55,20,0.286,2.43,1.86,,,,-0.2571,-0.1714,,,,,,,0.0182,0.0133,19941.5,265.89,14357.88,14623.77,5317.73
2020-06-22,BA,Lafaiete Coutinho,9,1,55,41,3761,2918704,8.3,75,56,19,0.143,1.14,0.857,,,,-0.7143,-0.5429,,,,,,,0.0179,0.0133,19941.5,265.89,14623.77,14889.66,5051.85
2020-06-23,BA,Lafaiete Coutinho,9,1,55,42,3761,2918704,8.3,75,56,19,0.143,1.14,1.0,,,,-0.9714,-0.7143,,,,,,,0.0179,0.0133,19941.5,265.89,14623.77,14889.66,5051.85
2020-06-24,BA,Lafaiete Coutinho,9,1,54,43,3761,2918704,8.3,75,55,20,-0.1429,-1.1429,-0.7143,,,,-0.9714,-0.7143,,,,,,,0.0182,0.0133,19941.5,265.89,14357.88,14623.77,5317.73
2020-06-25,BA,Lafaiete Coutinho,8,1,48,44,3761,2918704,8.3,66,49,17,-0.2857,-2.4286,-1.5714,0.0,-1.5714,-0.8571,-0.7143,-0.5143,,,,,,,0.0204,0.0152,17548.52,265.89,12762.56,13028.45,4520.07
2020-06-26,BA,Lafaiete Coutinho,8,1,48,45,3761,2918704,8.3,66,49,17,-0.2857,-2.4286,-1.7143,0.0,-1.7143,-0.7143,-0.7143,-0.5143,,,,,,,0.0204,0.0152,17548.52,265.89,12762.56,13028.45,4520.07
2020-06-27,BA,Lafaiete Coutinho,7,1,42,46,3761,2918704,8.3,58,43,15,-0.2857,-2.4286,-1.7143,0.0,-1.7143,-0.7143,,,,,,,,,0.0233,0.0172,15421.43,265.89,11167.24,11433.13,3988.3
2020-06-28,BA,Lafaiete Coutinho,7,1,43,47,3761,2918704,8.3,58,44,14,-0.2857,-2.4286,-1.5714,0.0,-1.5714,-0.8571,,,,,,,,,0.0227,0.0172,15421.43,265.89,11433.13,11699.02,3722.41
2020-06-29,BA,Lafaiete Coutinho,7,1,43,48,3761,2918704,8.3,58,44,14,-0.1429,-1.1429,-0.7143,0.0,-0.7143,-0.4286,,,,,,,,,0.0227,0.0172,15421.43,265.89,11433.13,11699.02,3722.41
