date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-04,PR,Ampére,2,0,9,19344,4101002,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,878.83,0.0,465.26,465.26,413.56
2020-05-05,PR,Ampére,2,0,10,19344,4101002,8.3,17,10,7,,,,,,,,,,,,,,0.0,0.0,878.83,0.0,516.96,516.96,361.87
2020-05-06,PR,Ampére,2,0,9,19344,4101002,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,878.83,0.0,465.26,465.26,413.56
2020-05-07,PR,Ampére,2,0,9,19344,4101002,8.3,17,9,8,1.33,0.833,,,,,,,,,,,,0.0,0.0,878.83,0.0,465.26,465.26,413.56
2020-05-08,PR,Ampére,3,0,14,19344,4101002,8.3,25,14,11,1.33,0.667,,,,,,,,,,,,0.0,0.0,1292.39,0.0,723.74,723.74,568.65
2020-05-09,PR,Ampére,3,0,14,19344,4101002,8.3,25,14,11,2.67,1.67,,,,,,,,,,,,0.0,0.0,1292.39,0.0,723.74,723.74,568.65
2020-05-10,PR,Ampére,3,0,14,19344,4101002,8.3,25,14,11,2.67,1.67,,,,0.25,0.139,,,,,,,0.0,0.0,1292.39,0.0,723.74,723.74,568.65
2020-05-11,PR,Ampére,3,1,14,19344,4101002,8.3,25,15,10,2.83,1.67,,,,0.25,0.194,,,,,,,0.0667,0.04,1292.39,51.7,723.74,775.43,516.96
2020-05-12,PR,Ampére,4,1,19,19344,4101002,8.3,33,20,13,2.83,1.67,,,,-0.1944,-0.1111,,,,-0.1806,,,0.05,0.0303,1705.96,51.7,982.22,1033.91,672.04
2020-05-13,PR,Ampére,4,1,19,19344,4101002,8.3,33,20,13,2.83,1.67,,,,-0.1944,-0.1111,,,,-0.1806,,,0.05,0.0303,1705.96,51.7,982.22,1033.91,672.04
2020-05-14,PR,Ampére,5,1,24,19344,4101002,8.3,42,25,17,2.83,1.83,0.0,1.83,1.0,-0.4722,-0.25,,,,,,,0.04,0.0238,2171.22,51.7,1240.69,1292.39,878.83
2020-05-15,PR,Ampére,5,1,24,19344,4101002,8.3,42,25,17,1.5,1.0,0.0,1.0,0.5,-0.4722,-0.25,,,,,,,0.04,0.0238,2171.22,51.7,1240.69,1292.39,878.83
2020-05-16,PR,Ampére,5,1,24,19344,4101002,8.3,42,25,17,1.5,1.0,0.0,1.0,0.5,-0.4722,-0.2778,,,,,,,0.04,0.0238,2171.22,51.7,1240.69,1292.39,878.83
2020-05-17,PR,Ampére,5,1,25,19344,4101002,8.3,42,26,16,0.0,0.167,0.0,0.167,-0.1667,-0.4722,-0.3056,,,,,,,0.0385,0.0238,2171.22,51.7,1292.39,1344.09,827.13
2020-05-18,PR,Ampére,5,1,25,19344,4101002,8.3,42,26,16,0.0,0.167,0.0,0.167,-0.1667,-0.25,-0.1667,,,,,,,0.0385,0.0238,2171.22,51.7,1292.39,1344.09,827.13
2020-05-19,PR,Ampére,5,1,25,19344,4101002,8.3,42,26,16,0.0,0.0,0.0,0.0,0.0,-0.25,-0.1389,,,,,,,0.0385,0.0238,2171.22,51.7,1292.39,1344.09,827.13
2020-05-20,PR,Ampére,5,1,25,19344,4101002,8.3,42,26,16,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0385,0.0238,2171.22,51.7,1292.39,1344.09,827.13
2020-05-21,PR,Ampére,5,1,25,19344,4101002,8.3,42,26,16,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0385,0.0238,2171.22,51.7,1292.39,1344.09,827.13
2020-05-22,PR,Ampére,5,1,24,19344,4101002,8.3,42,25,17,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.04,0.0238,2171.22,51.7,1240.69,1292.39,878.83
2020-05-23,PR,Ampére,5,1,25,19344,4101002,8.3,42,26,16,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0385,0.0238,2171.22,51.7,1292.39,1344.09,827.13
2020-05-24,PR,Ampére,5,1,25,19344,4101002,8.3,42,26,16,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0385,0.0238,2171.22,51.7,1292.39,1344.09,827.13
2020-05-25,PR,Ampére,5,1,26,19344,4101002,8.3,42,27,15,0.0,0.333,0.0,0.333,-0.3333,,0.111,,,,,,,0.037,0.0238,2171.22,51.7,1344.09,1395.78,775.43
2020-05-26,PR,Ampére,5,1,26,19344,4101002,8.3,42,27,15,1.33,1.0,0.0,1.0,0.333,,0.139,,,,,,,0.037,0.0238,2171.22,51.7,1344.09,1395.78,775.43
2020-05-27,PR,Ampére,5,1,26,19344,4101002,8.3,42,27,15,1.33,0.833,0.0,0.833,0.5,,0.139,,,,,,,0.037,0.0238,2171.22,51.7,1344.09,1395.78,775.43
2020-05-28,PR,Ampére,5,1,26,19344,4101002,8.3,42,27,15,1.33,0.833,0.0,0.833,0.5,,0.111,,,,,,,0.037,0.0238,2171.22,51.7,1344.09,1395.78,775.43
2020-05-29,PR,Ampére,6,1,31,19344,4101002,8.3,50,32,18,1.33,1.0,0.0,1.0,0.333,-0.2222,-0.1389,,,,,,,0.0312,0.02,2584.78,51.7,1602.56,1654.26,930.52
2020-05-30,PR,Ampére,6,1,30,19344,4101002,8.3,50,31,19,1.33,1.0,0.0,1.0,0.333,-0.2222,-0.0833,,,,,,,0.0323,0.02,2584.78,51.7,1550.87,1602.56,982.22
2020-05-31,PR,Ampére,6,1,31,19344,4101002,8.3,50,32,18,1.33,1.0,0.0,1.0,0.333,-0.2222,-0.1111,,,,,,,0.0312,0.02,2584.78,51.7,1602.56,1654.26,930.52
2020-06-01,PR,Ampére,6,1,32,19344,4101002,8.3,50,33,17,0.0,0.167,0.0,0.167,-0.1667,-0.2222,-0.1389,,,,,,,0.0303,0.02,2584.78,51.7,1654.26,1705.96,878.83
2020-06-02,PR,Ampére,6,1,32,19344,4101002,8.3,50,33,17,0.0,0.333,0.0,0.333,-0.3333,-0.2222,-0.1389,,,,,,,0.0303,0.02,2584.78,51.7,1654.26,1705.96,878.83
