Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PR,Ampére,2,0,9,19344,4101002,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,878.83,0.0,465.26,465.26,413.56
2020-05-05,PR,Ampére,2,0,10,19344,4101002,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,878.83,0.0,516.96,516.96,361.87
2020-05-06,PR,Ampére,2,0,9,19344,4101002,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,878.83,0.0,465.26,465.26,413.56
2020-05-07,PR,Ampére,2,0,9,19344,4101002,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,878.83,0.0,465.26,465.26,413.56
2020-05-08,PR,Ampére,3,0,14,19344,4101002,8.3,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1292.39,0.0,723.74,723.74,568.65
2020-05-09,PR,Ampére,3,0,14,19344,4101002,8.3,25,14,11,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,1292.39,0.0,723.74,723.74,568.65
2020-05-10,PR,Ampére,3,0,14,19344,4101002,8.3,25,14,11,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,1292.39,0.0,723.74,723.74,568.65
2020-05-11,PR,Ampére,3,1,14,19344,4101002,8.3,25,15,10,0.429,3.57,2.14,,,,0.257,0.143,,,,,,,0.0667,0.04,1292.39,51.7,723.74,775.43,516.96
2020-05-12,PR,Ampére,4,1,19,19344,4101002,8.3,33,20,13,0.286,2.43,1.43,,,,0.0286,0.0571,,,,,,,0.05,0.0303,1705.96,51.7,982.22,1033.91,672.04
2020-05-13,PR,Ampére,4,1,19,19344,4101002,8.3,33,20,13,0.286,2.43,1.43,,,,0.0286,0.0286,,,,,,,0.05,0.0303,1705.96,51.7,982.22,1033.91,672.04
2020-05-14,PR,Ampére,5,1,24,19344,4101002,8.3,42,25,17,0.286,2.43,1.57,,,,-0.4571,-0.2571,,,,-0.1486,,,0.04,0.0238,2171.22,51.7,1240.69,1292.39,878.83
2020-05-15,PR,Ampére,5,1,24,19344,4101002,8.3,42,25,17,0.286,2.43,1.57,0.0,1.57,0.857,-0.2286,-0.1143,,,,-0.1029,,,0.04,0.0238,2171.22,51.7,1240.69,1292.39,878.83
2020-05-16,PR,Ampére,5,1,24,19344,4101002,8.3,42,25,17,0.143,1.29,0.857,0.0,0.857,0.429,-0.4857,-0.2571,,,,-0.1029,,,0.04,0.0238,2171.22,51.7,1240.69,1292.39,878.83
2020-05-17,PR,Ampére,5,1,25,19344,4101002,8.3,42,26,16,0.143,1.29,0.857,0.0,0.857,0.429,-0.4857,-0.3143,,,,,,,0.0385,0.0238,2171.22,51.7,1292.39,1344.09,827.13
2020-05-18,PR,Ampére,5,1,25,19344,4101002,8.3,42,26,16,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2857,,,,,,,0.0385,0.0238,2171.22,51.7,1292.39,1344.09,827.13
2020-05-19,PR,Ampére,5,1,25,19344,4101002,8.3,42,26,16,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1714,,,,,,,0.0385,0.0238,2171.22,51.7,1292.39,1344.09,827.13
2020-05-20,PR,Ampére,5,1,25,19344,4101002,8.3,42,26,16,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1429,,,,,,,0.0385,0.0238,2171.22,51.7,1292.39,1344.09,827.13
2020-05-21,PR,Ampére,5,1,25,19344,4101002,8.3,42,26,16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0385,0.0238,2171.22,51.7,1292.39,1344.09,827.13
2020-05-22,PR,Ampére,5,1,24,19344,4101002,8.3,42,25,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.04,0.0238,2171.22,51.7,1240.69,1292.39,878.83
2020-05-23,PR,Ampére,5,1,25,19344,4101002,8.3,42,26,16,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0385,0.0238,2171.22,51.7,1292.39,1344.09,827.13
2020-05-24,PR,Ampére,5,1,25,19344,4101002,8.3,42,26,16,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0385,0.0238,2171.22,51.7,1292.39,1344.09,827.13
2020-05-25,PR,Ampére,5,1,26,19344,4101002,8.3,42,27,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.114,,,,,,,0.037,0.0238,2171.22,51.7,1344.09,1395.78,775.43
2020-05-26,PR,Ampére,5,1,26,19344,4101002,8.3,42,27,15,0.143,1.14,1.0,0.0,1.0,0.143,,0.143,,,,,,,0.037,0.0238,2171.22,51.7,1344.09,1395.78,775.43
2020-05-27,PR,Ampére,5,1,26,19344,4101002,8.3,42,27,15,0.143,1.14,0.714,0.0,0.714,0.429,,0.143,,,,,,,0.037,0.0238,2171.22,51.7,1344.09,1395.78,775.43
2020-05-28,PR,Ampére,5,1,26,19344,4101002,8.3,42,27,15,0.143,1.14,0.857,0.0,0.857,0.286,,0.143,,,,,,,0.037,0.0238,2171.22,51.7,1344.09,1395.78,775.43
2020-05-29,PR,Ampére,6,1,31,19344,4101002,8.3,50,32,18,0.143,1.14,0.857,0.0,0.857,0.286,0.0,-0.0286,,,,,,,0.0312,0.02,2584.78,51.7,1602.56,1654.26,930.52
2020-05-30,PR,Ampére,6,1,30,19344,4101002,8.3,50,31,19,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0286,,,,,,,0.0323,0.02,2584.78,51.7,1550.87,1602.56,982.22
2020-05-31,PR,Ampére,6,1,31,19344,4101002,8.3,50,32,18,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1429,,,,,,,0.0312,0.02,2584.78,51.7,1602.56,1654.26,930.52
2020-06-01,PR,Ampére,6,1,32,19344,4101002,8.3,50,33,17,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1143,,,,,,,0.0303,0.02,2584.78,51.7,1654.26,1705.96,878.83
