Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-02,PR,São Pedro do Ivaí,1,0,6,1,11091,4125803,8.3,8,6,2,,,,,,,,,,,,,,,0.0,721.31,0.0,540.98,540.98,180.33
2020-07-03,PR,São Pedro do Ivaí,1,0,6,2,11091,4125803,8.3,8,6,2,,,,,,,,,,,,,,,0.0,721.31,0.0,540.98,540.98,180.33
2020-07-04,PR,São Pedro do Ivaí,2,0,13,3,11091,4125803,8.3,17,13,4,,,,,,,,,,,,,,,0.0,1532.77,0.0,1172.12,1172.12,360.65
2020-07-05,PR,São Pedro do Ivaí,2,0,13,4,11091,4125803,8.3,17,13,4,,,,,,,,,,,,,,,0.0,1532.77,0.0,1172.12,1172.12,360.65
2020-07-06,PR,São Pedro do Ivaí,2,0,13,5,11091,4125803,8.3,17,13,4,0.857,7.14,5.57,0.0,5.57,1.57,,,,,,,,,0.0,1532.77,0.0,1172.12,1172.12,360.65
2020-07-07,PR,São Pedro do Ivaí,7,0,45,6,11091,4125803,8.3,58,45,13,2.14,17.86,13.86,0.0,13.86,4.0,,,,,,,,,0.0,5229.47,0.0,4057.34,4057.34,1172.12
2020-07-08,PR,São Pedro do Ivaí,7,0,45,7,11091,4125803,8.3,58,45,13,2.43,20.14,15.57,0.0,15.57,4.57,,,,,,,,,0.0,5229.47,0.0,4057.34,4057.34,1172.12
2020-07-09,PR,São Pedro do Ivaí,7,0,45,8,11091,4125803,8.3,58,45,13,2.43,20.14,15.86,0.0,15.86,4.29,4.26,3.43,0.0286,3.46,0.8,,,,0.0,5229.47,0.0,4057.34,4057.34,1172.12
2020-07-10,PR,São Pedro do Ivaí,16,0,103,9,11091,4125803,8.3,133,103,30,2.43,20.14,16.14,0.143,16.29,3.86,2.37,2.0,0.0286,2.03,0.343,,,,0.0,11991.7,0.0,9286.81,9286.81,2704.9
2020-07-11,PR,São Pedro do Ivaí,19,0,122,10,11091,4125803,8.3,158,122,36,3.43,28.43,22.71,0.143,22.86,5.57,3.31,2.77,0.0286,2.8,0.514,,,,0.0,14245.78,0.0,10999.91,10999.91,3245.88
