Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
2020-04-16,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
2020-04-17,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
2020-04-18,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
2020-04-19,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
2020-04-20,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
2020-04-21,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
2020-04-22,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
2020-04-23,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
2020-04-24,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
2020-04-25,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
2020-04-26,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
2020-04-27,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
2020-04-28,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
2020-04-29,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
2020-04-30,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
2020-05-01,SP,Bilac,1,0,5,8114,3506409,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1232.44,0.0,616.22,616.22,616.22
