Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PE,Águas Belas,3,0,14,43877,2600500,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,569.77,0.0,319.07,319.07,250.7
2020-05-03,PE,Águas Belas,3,0,14,43877,2600500,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,569.77,0.0,319.07,319.07,250.7
2020-05-04,PE,Águas Belas,3,0,14,43877,2600500,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,569.77,0.0,319.07,319.07,250.7
2020-05-05,PE,Águas Belas,3,0,14,43877,2600500,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,569.77,0.0,319.07,319.07,250.7
2020-05-07,PE,Águas Belas,6,0,27,43877,2600500,8.3,50,27,23,,,,,,,,,,,,,,,0.0,0.0,1139.55,0.0,615.36,615.36,524.19
2020-05-08,PE,Águas Belas,6,0,27,43877,2600500,8.3,50,27,23,,,,,,,,,,,,,,,0.0,0.0,1139.55,0.0,615.36,615.36,524.19
2020-05-09,PE,Águas Belas,12,0,55,43877,2600500,8.3,100,55,45,,,,,,,,,,,,,,,0.0,0.0,2279.1,0.0,1253.5,1253.5,1025.59
2020-05-10,PE,Águas Belas,15,0,71,43877,2600500,8.3,125,71,54,,,,,,,,,,,,,,,0.0,0.0,2848.87,0.0,1618.16,1618.16,1230.71
2020-05-11,PE,Águas Belas,15,0,72,43877,2600500,8.3,125,72,53,2.14,17.71,10.57,,,,,,,,,,,,0.0,0.0,2848.87,0.0,1640.95,1640.95,1207.92
2020-05-12,PE,Águas Belas,18,0,87,43877,2600500,8.3,149,87,62,2.14,17.71,10.29,,,,,,,,,,,,0.0,0.0,3395.86,0.0,1982.82,1982.82,1413.04
2020-05-13,PE,Águas Belas,20,0,97,43877,2600500,8.3,166,97,69,4.57,37.86,22.0,,,,,,,,,,,,0.0,0.0,3783.3,0.0,2210.73,2210.73,1572.58
2020-05-14,PE,Águas Belas,21,0,101,43877,2600500,8.3,174,101,73,4.43,36.71,22.14,,,,5.71,3.37,,,,,,,0.0,0.0,3965.63,0.0,2301.89,2301.89,1663.74
2020-05-15,PE,Águas Belas,21,0,99,43877,2600500,8.3,174,99,75,5.0,41.43,24.86,,,,8.54,5.0,,,,,,,0.0,0.0,3965.63,0.0,2256.31,2256.31,1709.32
2020-05-16,PE,Águas Belas,44,1,209,43877,2600500,8.3,365,210,155,5.57,46.29,27.43,,,,9.74,5.71,,,,,,,0.0048,0.0027,8318.71,22.79,4763.32,4786.11,3532.6
2020-05-17,PE,Águas Belas,46,1,226,43877,2600500,8.3,382,227,155,7.29,60.43,35.29,,,,12.6,7.23,,,,0.989,,,0.0044,0.0026,8706.16,22.79,5150.76,5173.55,3532.6
2020-05-18,PE,Águas Belas,50,2,246,43877,2600500,8.3,415,248,167,10.43,86.57,50.57,,,,8.31,4.97,,,,-0.3314,,,0.0081,0.0048,9458.26,45.58,5606.58,5652.16,3806.09
2020-05-19,PE,Águas Belas,57,2,279,43877,2600500,8.3,473,281,192,12.0,99.71,58.29,,,,10.66,6.49,,,,-1.9486,,,0.0071,0.0042,10780.14,45.58,6358.68,6404.27,4375.87
2020-05-20,PE,Águas Belas,71,4,344,43877,2600500,8.3,589,348,241,10.0,83.0,49.71,0.571,50.29,32.71,6.89,4.83,,,,-3.3771,-0.9943,,0.0115,0.0068,13423.89,91.16,7840.1,7931.26,5492.63
2020-05-21,PE,Águas Belas,94,4,455,43877,2600500,8.3,780,459,321,12.0,99.57,59.86,0.571,60.43,39.14,0.0,1.06,,,,-2.4229,,,0.0087,0.0051,17776.97,91.16,10369.9,10461.06,7315.91
2020-05-22,PE,Águas Belas,105,5,507,43877,2600500,8.3,872,512,360,11.43,94.86,59.43,0.429,59.86,35.0,-4.2857,-1.2857,,,,-3.9829,,,0.0098,0.0057,19873.74,113.95,11555.03,11668.98,8204.75
2020-05-23,PE,Águas Belas,114,5,557,43877,2600500,8.3,946,562,384,10.43,86.57,55.86,0.714,56.57,30.0,-3.8,-1.3429,0.0,-1.3429,-2.4571,-3.1771,,,0.0089,0.0053,21560.27,113.95,12694.58,12808.53,8751.74
2020-05-24,PE,Águas Belas,130,5,645,43877,2600500,8.3,1079,650,429,9.43,78.29,51.86,0.429,52.29,26.0,-9.2571,-4.6857,-0.0286,-4.7143,-4.5429,,,,0.0077,0.0046,24591.47,113.95,14700.18,14814.14,9777.33
2020-05-25,PE,Águas Belas,130,5,662,43877,2600500,8.3,1079,667,412,7.71,64.0,43.0,0.571,43.57,20.43,-9.0,-5.4857,0.0,-5.4857,-3.5143,,,,0.0075,0.0046,24591.47,113.95,15087.63,15201.59,9389.89
2020-05-26,PE,Águas Belas,130,7,670,43877,2600500,8.3,1079,677,402,6.43,53.29,36.43,0.429,36.86,16.43,-9.4857,-5.7143,-0.0571,-5.7714,-3.7143,,,,0.0103,0.0065,24591.47,159.54,15269.96,15429.5,9161.98
2020-05-27,PE,Águas Belas,137,7,707,43877,2600500,8.3,1137,714,423,6.0,49.86,32.0,0.429,32.43,17.43,-7.6,-4.4857,0.0286,-4.4571,-3.1429,,,,0.0098,0.0062,25913.35,159.54,16113.23,16272.76,9640.59
2020-05-28,PE,Águas Belas,148,8,756,43877,2600500,8.3,1228,764,464,4.71,39.14,27.29,0.429,27.71,11.43,-2.6,-1.6857,-0.0286,-1.7143,-0.8857,,,,0.0105,0.0065,27987.33,182.33,17229.98,17412.31,10575.02
2020-05-29,PE,Águas Belas,150,8,762,43877,2600500,8.3,1245,770,475,4.86,40.29,29.43,0.571,30.0,10.29,0.486,0.2,0.0286,0.229,0.257,,,,0.0104,0.0064,28374.77,182.33,17366.73,17549.06,10825.72
2020-05-30,PE,Águas Belas,156,8,781,43877,2600500,8.3,1295,789,506,6.14,51.0,34.57,0.429,35.0,16.0,-0.9429,-0.0571,0.0,-0.0571,-0.8857,,,,0.0101,0.0062,29514.32,182.33,17799.76,17982.09,11532.24
2020-05-31,PE,Águas Belas,163,8,836,43877,2600500,8.3,1353,844,509,6.71,55.71,37.43,0.571,38.0,17.71,4.03,2.83,0.0286,2.86,1.17,,,,0.0095,0.0059,30836.2,182.33,19053.26,19235.59,11600.61
2020-06-01,PE,Águas Belas,164,9,868,43877,2600500,8.3,1361,877,484,5.43,45.14,31.71,0.429,32.14,13.0,5.69,4.26,0.0,4.26,1.43,0.143,,,0.0103,0.0066,31018.53,205.12,19782.57,19987.69,11030.84
2020-06-02,PE,Águas Belas,173,10,912,43877,2600500,8.3,1436,922,514,7.14,59.29,41.43,0.571,42.0,17.29,2.37,2.66,0.0286,2.69,-0.3143,,,,0.0108,0.007,32727.85,227.91,20785.38,21013.29,11714.57
2020-06-03,PE,Águas Belas,184,11,969,43877,2600500,8.3,1527,980,547,8.29,68.71,50.71,0.571,51.29,17.43,1.2,2.0,-0.0286,1.97,-0.7714,-1.5143,,,0.0112,0.0072,34801.83,250.7,22084.46,22335.16,12466.67
2020-06-04,PE,Águas Belas,186,11,978,43877,2600500,8.3,1544,989,555,7.57,62.86,47.86,0.571,48.43,14.43,1.17,1.83,-0.0286,1.8,-0.6286,-1.6114,-0.3143,,0.0111,0.0071,35189.28,250.7,22289.58,22540.28,12649.0
2020-06-05,PE,Águas Belas,200,12,1052,43877,2600500,8.3,1660,1064,596,7.43,61.71,47.43,0.429,47.86,13.86,-3.5429,-1.2857,-0.0857,-1.3714,-2.1714,-1.0457,,,0.0113,0.0072,37833.03,273.49,23976.12,24249.61,13583.43
