Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,MG,Bocaina de Minas,1,0,10,1,5141,3107208,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3112.23,0.0,1945.15,1945.15,1167.09
2020-05-25,MG,Bocaina de Minas,1,0,10,2,5141,3107208,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3112.23,0.0,1945.15,1945.15,1167.09
2020-05-26,MG,Bocaina de Minas,2,0,20,3,5141,3107208,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,6418.98,0.0,3890.29,3890.29,2528.69
2020-05-27,MG,Bocaina de Minas,2,0,21,4,5141,3107208,16.5,33,21,12,,,,,,,,,,,,,,,0.0,0.0,6418.98,0.0,4084.81,4084.81,2334.18
2020-05-28,MG,Bocaina de Minas,2,0,20,5,5141,3107208,16.5,33,20,13,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,6418.98,0.0,3890.29,3890.29,2528.69
2020-05-29,MG,Bocaina de Minas,2,0,20,6,5141,3107208,16.5,33,20,13,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,6418.98,0.0,3890.29,3890.29,2528.69
2020-05-30,MG,Bocaina de Minas,2,0,20,7,5141,3107208,16.5,33,20,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6418.98,0.0,3890.29,3890.29,2528.69
2020-05-31,MG,Bocaina de Minas,2,0,20,8,5141,3107208,16.5,33,20,13,0.0,0.0,0.0,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,6418.98,0.0,3890.29,3890.29,2528.69
2020-06-01,MG,Bocaina de Minas,2,0,21,9,5141,3107208,16.5,33,21,12,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,6418.98,0.0,4084.81,4084.81,2334.18
2020-06-02,MG,Bocaina de Minas,2,0,21,10,5141,3107208,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,6418.98,0.0,4084.81,4084.81,2334.18
2020-06-03,MG,Bocaina de Minas,2,0,21,11,5141,3107208,16.5,33,21,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6418.98,0.0,4084.81,4084.81,2334.18
2020-06-04,MG,Bocaina de Minas,2,0,21,12,5141,3107208,16.5,33,21,12,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,6418.98,0.0,4084.81,4084.81,2334.18
2020-06-05,MG,Bocaina de Minas,2,0,21,13,5141,3107208,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6418.98,0.0,4084.81,4084.81,2334.18
2020-06-06,MG,Bocaina de Minas,2,0,21,14,5141,3107208,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6418.98,0.0,4084.81,4084.81,2334.18
2020-06-07,MG,Bocaina de Minas,2,0,22,15,5141,3107208,16.5,33,22,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6418.98,0.0,4279.32,4279.32,2139.66
2020-06-08,MG,Bocaina de Minas,2,0,22,16,5141,3107208,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,6418.98,0.0,4279.32,4279.32,2139.66
2020-06-09,MG,Bocaina de Minas,2,0,22,17,5141,3107208,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6418.98,0.0,4279.32,4279.32,2139.66
