Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,CE,Várzea Alegre,1,0,8,1,41128,2314003,19.3,19,8,11,,,,,,,,,,,,,,,0.0,461.97,0.0,194.51,194.51,267.46
2020-04-10,CE,Várzea Alegre,1,0,8,2,41128,2314003,19.3,19,8,11,,,,,,,,,,,,,,,0.0,461.97,0.0,194.51,194.51,267.46
2020-04-11,CE,Várzea Alegre,1,0,8,3,41128,2314003,19.3,19,8,11,,,,,,,,,,,,,,,0.0,461.97,0.0,194.51,194.51,267.46
2020-04-12,CE,Várzea Alegre,1,0,9,4,41128,2314003,19.3,19,9,10,,,,,,,,,,,,,,,0.0,461.97,0.0,218.83,218.83,243.14
2020-04-13,CE,Várzea Alegre,1,0,9,5,41128,2314003,19.3,19,9,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,461.97,0.0,218.83,218.83,243.14
2020-04-14,CE,Várzea Alegre,1,0,9,6,41128,2314003,19.3,19,9,10,0.286,5.57,2.86,0.0,2.86,2.71,,,,,,,,,0.0,461.97,0.0,218.83,218.83,243.14
2020-04-15,CE,Várzea Alegre,1,0,9,7,41128,2314003,19.3,19,9,10,0.286,5.57,2.86,0.0,2.86,2.71,,,,,,,,,0.0,461.97,0.0,218.83,218.83,243.14
2020-04-16,CE,Várzea Alegre,1,0,9,8,41128,2314003,19.3,19,9,10,0.286,5.57,2.86,0.0,2.86,2.71,1.11,0.6,0.0,0.6,0.514,,,,0.0,461.97,0.0,218.83,218.83,243.14
2020-04-17,CE,Várzea Alegre,3,0,28,9,41128,2314003,19.3,58,28,30,0.286,5.57,3.0,0.0,3.0,2.57,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,1410.23,0.0,680.8,680.8,729.43
2020-04-18,CE,Várzea Alegre,3,0,28,10,41128,2314003,19.3,58,28,30,0.286,5.57,3.14,0.0,3.14,2.43,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,1410.23,0.0,680.8,680.8,729.43
2020-04-19,CE,Várzea Alegre,3,0,29,11,41128,2314003,19.3,58,29,29,0.286,5.57,3.14,0.0,3.14,2.43,-1.1143,-0.4857,0.0,-0.4857,-0.6286,-0.4457,,,0.0,1410.23,0.0,705.12,705.12,705.12
2020-04-20,CE,Várzea Alegre,3,0,30,12,41128,2314003,19.3,58,30,28,0.286,5.57,3.14,0.0,3.14,2.43,-1.1143,-0.5429,0.0,-0.5429,-0.5714,-0.2229,,,0.0,1410.23,0.0,729.43,729.43,680.8
2020-04-21,CE,Várzea Alegre,3,0,31,13,41128,2314003,19.3,58,31,27,0.0,0.0,0.429,0.0,0.429,-0.4286,-1.1143,-0.5714,0.0,-0.5714,-0.5429,-0.2229,,,0.0,1410.23,0.0,753.74,753.74,656.49
2020-04-22,CE,Várzea Alegre,3,0,31,14,41128,2314003,19.3,58,31,27,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.1143,-0.6,0.0,-0.6,-0.5143,0.223,0.134,,0.0,1410.23,0.0,753.74,753.74,656.49
2020-04-23,CE,Várzea Alegre,3,0,31,15,41128,2314003,19.3,58,31,27,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.1143,-0.6286,0.0,-0.6286,-0.4857,0.223,0.0891,,0.0,1410.23,0.0,753.74,753.74,656.49
2020-04-24,CE,Várzea Alegre,3,0,31,16,41128,2314003,19.3,58,31,27,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.1143,0.0,-0.1143,0.114,0.223,0.0891,,0.0,1410.23,0.0,753.74,753.74,656.49
2020-04-25,CE,Várzea Alegre,3,0,30,17,41128,2314003,19.3,58,30,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0857,0.0,-0.0857,0.0857,0.223,0.0217,-0.0224,0.0,1410.23,0.0,729.43,729.43,680.8
2020-04-26,CE,Várzea Alegre,3,0,31,18,41128,2314003,19.3,58,31,27,0.0,0.0,-0.1429,0.0,-0.1429,0.143,0.0,-0.0571,0.0,-0.0571,0.0571,0.223,0.0217,-0.0048,0.0,1410.23,0.0,753.74,753.74,656.49
2020-04-27,CE,Várzea Alegre,3,0,31,19,41128,2314003,19.3,58,31,27,0.0,0.0,-0.1429,0.0,-0.1429,0.143,0.0,0.0,0.0,0.0,0.0,0.331,0.0217,-0.0048,0.0,1410.23,0.0,753.74,753.74,656.49
2020-04-28,CE,Várzea Alegre,3,0,31,20,41128,2314003,19.3,58,31,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.331,0.0651,-0.0222,0.0,1410.23,0.0,753.74,753.74,656.49
2020-04-29,CE,Várzea Alegre,3,0,30,21,41128,2314003,19.3,58,30,28,0.0,0.0,0.143,0.0,0.143,-0.1429,1.66,1.0,0.0,1.0,0.657,0.331,0.0651,-0.0222,0.0,1410.23,0.0,729.43,729.43,680.8
2020-04-30,CE,Várzea Alegre,3,0,30,22,41128,2314003,19.3,58,30,28,0.0,0.0,0.143,0.0,0.143,-0.1429,1.66,1.0,0.0,1.0,0.657,0.549,-0.0891,-0.0309,0.0,1410.23,0.0,729.43,729.43,680.8
2020-05-01,CE,Várzea Alegre,3,0,31,23,41128,2314003,19.3,58,31,27,0.429,8.29,4.86,0.0,4.86,3.43,1.66,0.943,0.0,0.943,0.714,0.549,-0.0891,-0.0613,0.0,1410.23,0.0,753.74,753.74,656.49
2020-05-02,CE,Várzea Alegre,3,0,31,24,41128,2314003,19.3,58,31,27,0.429,8.29,4.86,0.0,4.86,3.43,2.74,1.51,0.0,1.51,1.23,-0.1143,-0.1326,-0.0613,0.0,1410.23,0.0,753.74,753.74,656.49
2020-05-03,CE,Várzea Alegre,3,0,32,25,41128,2314003,19.3,58,32,26,0.429,8.29,4.71,0.0,4.71,3.57,2.74,1.46,0.0,1.46,1.29,-0.1143,-0.2411,0.0007,0.0,1410.23,0.0,778.06,778.06,632.17
2020-05-04,CE,Várzea Alegre,6,0,65,26,41128,2314003,19.3,116,65,51,0.714,13.71,7.71,0.0,7.71,6.0,1.09,0.543,0.0,0.543,0.543,-0.3314,-0.2411,0.0007,0.0,2820.46,0.0,1580.43,1580.43,1240.03
2020-05-05,CE,Várzea Alegre,6,0,65,27,41128,2314003,19.3,116,65,51,0.714,13.71,7.43,0.0,7.43,6.29,1.09,0.6,0.0,0.6,0.486,-0.6571,-0.0857,0.0398,0.0,2820.46,0.0,1580.43,1580.43,1240.03
2020-05-06,CE,Várzea Alegre,6,0,63,28,41128,2314003,19.3,116,63,53,0.714,13.71,7.57,0.0,7.57,6.14,0.0,0.0857,0.0,0.0857,-0.0857,-0.6571,-0.0857,0.0745,0.0,2820.46,0.0,1531.8,1531.8,1288.66
2020-05-07,CE,Várzea Alegre,8,0,84,29,41128,2314003,19.3,154,84,70,0.714,13.71,7.86,0.0,7.86,5.86,-0.5429,-0.1714,0.0,-0.1714,-0.3714,-0.5429,0.0663,0.0745,0.0,3744.41,0.0,2042.4,2042.4,1702.0
2020-05-08,CE,Várzea Alegre,8,0,83,30,41128,2314003,19.3,154,83,71,0.429,8.29,5.14,0.0,5.14,3.14,-0.5429,-0.0857,0.0,-0.0857,-0.4571,-0.5429,0.131,0.0519,0.0,3744.41,0.0,2018.09,2018.09,1726.32
2020-05-09,CE,Várzea Alegre,8,0,84,31,41128,2314003,19.3,154,84,70,0.571,11.0,6.86,0.0,6.86,4.14,-1.6286,-0.7143,0.0,-0.7143,-0.9143,0.0,0.131,0.0519,0.0,3744.41,0.0,2042.4,2042.4,1702.0
