Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,GO,Morrinhos,1,0,4,1,46597,5213806,8.3,8,4,4,,,,,,,,,,,,,,,0.0,171.68,0.0,85.84,85.84,85.84
2020-04-15,GO,Morrinhos,1,0,4,2,46597,5213806,8.3,8,4,4,,,,,,,,,,,,,,,0.0,171.68,0.0,85.84,85.84,85.84
2020-04-16,GO,Morrinhos,0,0,0,3,46597,5213806,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,GO,Morrinhos,0,0,0,4,46597,5213806,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,GO,Morrinhos,0,0,0,5,46597,5213806,8.3,0,0,0,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,GO,Morrinhos,0,0,0,6,46597,5213806,8.3,0,0,0,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,GO,Morrinhos,0,0,0,7,46597,5213806,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,GO,Morrinhos,0,0,0,8,46597,5213806,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,GO,Morrinhos,0,0,0,9,46597,5213806,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.457,0.229,0.0,0.229,0.229,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,GO,Morrinhos,0,0,0,10,46597,5213806,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,GO,Morrinhos,0,0,0,11,46597,5213806,8.3,0,0,0,0.143,1.14,0.571,0.0,0.571,0.571,0.229,0.114,0.0,0.114,0.114,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,GO,Morrinhos,0,0,0,12,46597,5213806,8.3,0,0,0,0.143,1.14,0.571,0.0,0.571,0.571,0.229,0.114,0.0,0.114,0.114,-0.0914,,,,0.0,0.0,0.0,0.0,0.0
