Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,SC,Santo Amaro da Imperatriz,1,0,3,1,23477,4215703,6.8,7,3,4,,,,,,,,,,,,,,,0.0,298.16,0.0,127.78,127.78,170.38
2020-04-07,SC,Santo Amaro da Imperatriz,1,0,3,2,23477,4215703,6.8,7,3,4,,,,,,,,,,,,,,,0.0,298.16,0.0,127.78,127.78,170.38
2020-04-08,SC,Santo Amaro da Imperatriz,1,0,3,3,23477,4215703,6.8,7,3,4,,,,,,,,,,,,,,,0.0,298.16,0.0,127.78,127.78,170.38
2020-04-09,SC,Santo Amaro da Imperatriz,1,0,3,4,23477,4215703,6.8,7,3,4,,,,,,,,,,,,,,,0.0,298.16,0.0,127.78,127.78,170.38
2020-04-10,SC,Santo Amaro da Imperatriz,1,0,3,5,23477,4215703,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,298.16,0.0,127.78,127.78,170.38
2020-04-11,SC,Santo Amaro da Imperatriz,1,0,3,6,23477,4215703,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,298.16,0.0,127.78,127.78,170.38
2020-04-12,SC,Santo Amaro da Imperatriz,1,0,3,7,23477,4215703,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,298.16,0.0,127.78,127.78,170.38
2020-04-13,SC,Santo Amaro da Imperatriz,1,0,3,8,23477,4215703,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,298.16,0.0,127.78,127.78,170.38
2020-04-14,SC,Santo Amaro da Imperatriz,1,0,3,9,23477,4215703,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,298.16,0.0,127.78,127.78,170.38
2020-04-15,SC,Santo Amaro da Imperatriz,1,0,3,10,23477,4215703,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,,,,0.0,298.16,0.0,127.78,127.78,170.38
2020-04-16,SC,Santo Amaro da Imperatriz,1,0,3,11,23477,4215703,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.0743,,,0.0,298.16,0.0,127.78,127.78,170.38
2020-04-17,SC,Santo Amaro da Imperatriz,1,0,3,12,23477,4215703,6.8,7,3,4,0.143,1.0,0.571,0.0,0.571,0.429,0.371,0.229,0.0,0.229,0.143,0.0743,,,0.0,298.16,0.0,127.78,127.78,170.38
2020-04-18,SC,Santo Amaro da Imperatriz,1,0,3,13,23477,4215703,6.8,7,3,4,0.143,1.0,0.571,0.0,0.571,0.429,0.371,0.229,0.0,0.229,0.143,-0.0057,,,0.0,298.16,0.0,127.78,127.78,170.38
2020-04-19,SC,Santo Amaro da Imperatriz,1,0,3,14,23477,4215703,6.8,7,3,4,0.286,1.86,1.14,0.0,1.14,0.714,0.371,0.229,0.0,0.229,0.143,-0.0057,-0.0297,,0.0,298.16,0.0,127.78,127.78,170.38
2020-04-20,SC,Santo Amaro da Imperatriz,2,0,7,15,23477,4215703,6.8,14,7,7,0.286,1.86,1.14,0.0,1.14,0.714,0.171,0.0857,0.0,0.0857,0.0857,-0.1143,-0.0446,,0.0,596.33,0.0,298.16,298.16,298.16
2020-04-21,SC,Santo Amaro da Imperatriz,2,0,7,16,23477,4215703,6.8,14,7,7,0.286,1.86,1.14,0.0,1.14,0.714,0.171,0.114,0.0,0.114,0.0571,-0.0743,-0.0126,,0.0,596.33,0.0,298.16,298.16,298.16
2020-04-22,SC,Santo Amaro da Imperatriz,3,0,11,17,23477,4215703,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.1486,-0.0206,0.0059,0.0,851.9,0.0,468.54,468.54,383.35
2020-04-23,SC,Santo Amaro da Imperatriz,3,0,11,18,23477,4215703,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0686,0.024,0.0178,0.0,851.9,0.0,468.54,468.54,383.35
2020-04-24,SC,Santo Amaro da Imperatriz,3,0,11,19,23477,4215703,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,-0.3714,-0.2571,0.0,-0.2571,-0.1143,-0.1086,0.0,0.0066,0.0,851.9,0.0,468.54,468.54,383.35
2020-04-25,SC,Santo Amaro da Imperatriz,3,0,10,20,23477,4215703,6.8,20,10,10,0.286,1.86,1.0,0.0,1.0,0.857,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.0057,0.0446,0.0146,0.0,851.9,0.0,425.95,425.95,425.95
2020-04-26,SC,Santo Amaro da Imperatriz,3,0,11,21,23477,4215703,6.8,20,11,9,0.0,0.0,-0.1429,0.0,-0.1429,0.143,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.0743,0.0206,-0.0021,0.0,851.9,0.0,468.54,468.54,383.35
2020-04-27,SC,Santo Amaro da Imperatriz,3,0,11,22,23477,4215703,6.8,20,11,9,0.143,1.0,0.429,0.0,0.429,0.571,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.0743,0.0526,0.0091,0.0,851.9,0.0,468.54,468.54,383.35
2020-04-28,SC,Santo Amaro da Imperatriz,4,0,14,23,23477,4215703,6.8,27,14,13,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714,-0.2,0.0,-0.2,-0.1714,0.0343,0.0137,-0.0087,0.0,1150.06,0.0,596.33,596.33,553.73
2020-04-29,SC,Santo Amaro da Imperatriz,3,0,10,24,23477,4215703,6.8,20,10,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.154,0.0457,-0.0039,0.0,851.9,0.0,425.95,425.95,425.95
2020-04-30,SC,Santo Amaro da Imperatriz,4,0,14,25,23477,4215703,6.8,27,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0,0.0571,-0.0571,0.0743,0.0011,-0.0199,0.0,1150.06,0.0,596.33,596.33,553.73
2020-05-01,SC,Santo Amaro da Imperatriz,3,0,11,26,23477,4215703,6.8,20,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.257,0.0,0.257,0.143,0.154,0.0011,-0.0089,0.0,851.9,0.0,468.54,468.54,383.35
2020-05-02,SC,Santo Amaro da Imperatriz,3,0,11,27,23477,4215703,6.8,20,11,9,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.114,0.0,0.114,0.0857,0.08,-0.0469,-0.0217,0.0,851.9,0.0,468.54,468.54,383.35
2020-05-03,SC,Santo Amaro da Imperatriz,3,0,11,28,23477,4215703,6.8,20,11,9,0.286,2.0,1.29,0.0,1.29,0.714,0.4,0.2,0.0,0.2,0.2,0.04,-0.0309,-0.0114,0.0,851.9,0.0,468.54,468.54,383.35
2020-05-04,SC,Santo Amaro da Imperatriz,3,0,11,29,23477,4215703,6.8,20,11,9,0.143,1.0,0.714,0.0,0.714,0.286,0.4,0.229,0.0,0.229,0.171,-0.08,-0.0629,-0.0066,0.0,851.9,0.0,468.54,468.54,383.35
2020-05-05,SC,Santo Amaro da Imperatriz,5,0,19,30,23477,4215703,6.8,34,19,15,0.286,2.0,1.0,0.0,1.0,1.0,0.2,0.0857,0.0,0.0857,0.114,-0.08,-0.056,0.0078,0.0,1448.23,0.0,809.3,809.3,638.92
2020-05-06,SC,Santo Amaro da Imperatriz,5,0,19,31,23477,4215703,6.8,34,19,15,0.286,2.0,1.14,0.0,1.14,0.857,0.0,0.0,0.0,0.0,0.0,-0.16,-0.032,0.0094,0.0,1448.23,0.0,809.3,809.3,638.92
2020-05-07,SC,Santo Amaro da Imperatriz,5,0,19,32,23477,4215703,6.8,34,19,15,0.286,2.0,1.14,0.0,1.14,0.857,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.2,-0.008,0.0206,0.0,1448.23,0.0,809.3,809.3,638.92
2020-05-08,SC,Santo Amaro da Imperatriz,5,0,18,33,23477,4215703,6.8,34,18,16,0.286,2.0,1.29,0.0,1.29,0.714,-0.4,-0.1714,0.0,-0.1714,-0.2286,-0.12,0.016,0.024,0.0,1448.23,0.0,766.71,766.71,681.52
2020-05-09,SC,Santo Amaro da Imperatriz,5,0,19,34,23477,4215703,6.8,34,19,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.6,-0.3143,0.0,-0.3143,-0.2857,-0.12,0.04,0.0144,0.0,1448.23,0.0,809.3,809.3,638.92
2020-05-10,SC,Santo Amaro da Imperatriz,5,0,19,35,23477,4215703,6.8,34,19,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4,-0.2,0.0,-0.2,-0.2,0.0,0.064,0.0144,0.0,1448.23,0.0,809.3,809.3,638.92
2020-05-11,SC,Santo Amaro da Imperatriz,5,0,20,36,23477,4215703,6.8,34,20,14,-0.1429,-1.0,-0.4286,0.0,-0.4286,-0.5714,-0.6,-0.3714,0.0,-0.3714,-0.2286,0.04,0.04,0.0,0.0,1448.23,0.0,851.9,851.9,596.33
2020-05-12,SC,Santo Amaro da Imperatriz,5,0,20,37,23477,4215703,6.8,34,20,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.12,0.064,-0.0048,0.0,1448.23,0.0,851.9,851.9,596.33
2020-05-13,SC,Santo Amaro da Imperatriz,5,0,20,38,23477,4215703,6.8,34,20,14,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.08,0.016,-0.0144,0.0,1448.23,0.0,851.9,851.9,596.33
2020-05-14,SC,Santo Amaro da Imperatriz,4,0,16,39,23477,4215703,6.8,27,16,11,-0.1429,-1.0,-0.4286,0.0,-0.4286,-0.5714,0.0,-0.0286,0.0,-0.0286,0.0286,0.2,0.016,-0.0096,0.0,1150.06,0.0,681.52,681.52,468.54
