Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Cerqueira César,1,0,5,20185,3511409,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,495.42,0.0,247.71,247.71,247.71
2020-05-07,SP,Cerqueira César,1,0,5,20185,3511409,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,495.42,0.0,247.71,247.71,247.71
2020-05-08,SP,Cerqueira César,1,0,5,20185,3511409,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,495.42,0.0,247.71,247.71,247.71
2020-05-09,SP,Cerqueira César,1,0,5,20185,3511409,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,495.42,0.0,247.71,247.71,247.71
2020-05-10,SP,Cerqueira César,1,0,6,20185,3511409,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,495.42,0.0,297.25,297.25,198.17
2020-05-11,SP,Cerqueira César,1,0,6,20185,3511409,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,495.42,0.0,297.25,297.25,198.17
2020-05-12,SP,Cerqueira César,1,0,6,20185,3511409,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,495.42,0.0,297.25,297.25,198.17
2020-05-13,SP,Cerqueira César,2,0,11,20185,3511409,9.7,19,11,8,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,941.29,0.0,544.96,544.96,396.33
2020-05-14,SP,Cerqueira César,1,0,6,20185,3511409,9.7,10,6,4,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,495.42,0.0,297.25,297.25,198.17
2020-05-15,SP,Cerqueira César,1,0,6,20185,3511409,9.7,10,6,4,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,495.42,0.0,297.25,297.25,198.17
2020-05-16,SP,Cerqueira César,1,0,6,20185,3511409,9.7,10,6,4,0.143,1.29,0.714,,,,,0.286,,,,,,,0.0,0.0,495.42,0.0,297.25,297.25,198.17
2020-05-17,SP,Cerqueira César,1,0,6,20185,3511409,9.7,10,6,4,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,495.42,0.0,297.25,297.25,198.17
2020-05-18,SP,Cerqueira César,1,0,6,20185,3511409,9.7,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,495.42,0.0,297.25,297.25,198.17
2020-05-19,SP,Cerqueira César,2,0,11,20185,3511409,9.7,19,11,8,0.286,2.71,1.57,,,,0.829,0.514,,,,,,,0.0,0.0,941.29,0.0,544.96,544.96,396.33
2020-05-20,SP,Cerqueira César,3,0,17,20185,3511409,9.7,29,17,12,0.571,5.43,3.14,,,,0.8,0.486,,,,,,,0.0,0.0,1436.71,0.0,842.21,842.21,594.5
2020-05-21,SP,Cerqueira César,3,0,17,20185,3511409,9.7,29,17,12,0.571,5.43,3.29,,,,0.286,0.229,,,,,,,0.0,0.0,1436.71,0.0,842.21,842.21,594.5
2020-05-22,SP,Cerqueira César,3,0,17,20185,3511409,9.7,29,17,12,0.571,5.43,3.29,,,,0.0,0.0571,,,,-0.2743,,,0.0,0.0,1436.71,0.0,842.21,842.21,594.5
2020-05-23,SP,Cerqueira César,5,0,28,20185,3511409,9.7,48,28,20,0.429,4.14,2.71,,,,-0.5429,-0.2571,,,,-0.3771,,,0.0,0.0,2378.0,0.0,1387.17,1387.17,990.83
