Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,BA,Tanquinho,0,0,0,1,7997,2931103,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Tanquinho,1,0,5,2,7997,2931103,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-05-31,BA,Tanquinho,1,0,5,3,7997,2931103,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-06-01,BA,Tanquinho,1,0,5,4,7997,2931103,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-06-02,BA,Tanquinho,1,0,5,5,7997,2931103,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-06-03,BA,Tanquinho,1,0,5,6,7997,2931103,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-06-04,BA,Tanquinho,1,0,5,7,7997,2931103,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-06-05,BA,Tanquinho,1,0,5,8,7997,2931103,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-06-06,BA,Tanquinho,1,0,5,9,7997,2931103,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-06-07,BA,Tanquinho,1,0,5,10,7997,2931103,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-06-09,BA,Tanquinho,2,0,11,11,7997,2931103,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2125.8,0.0,1375.52,1375.52,750.28
2020-06-10,BA,Tanquinho,3,0,17,12,7997,2931103,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,3126.17,0.0,2125.8,2125.8,1000.38
2020-06-11,BA,Tanquinho,4,0,22,13,7997,2931103,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,4126.55,0.0,2751.03,2751.03,1375.52
2020-06-12,BA,Tanquinho,4,0,22,14,7997,2931103,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,4126.55,0.0,2751.03,2751.03,1375.52
2020-06-13,BA,Tanquinho,7,0,40,15,7997,2931103,8.3,58,40,18,1.14,9.43,6.86,,,,,,,,,,,,0.0,0.0,7252.72,0.0,5001.88,5001.88,2250.84
2020-06-14,BA,Tanquinho,8,0,46,16,7997,2931103,8.3,66,46,20,1.0,8.29,6.0,,,,,,,,,,,,0.0,0.0,8253.09,0.0,5752.16,5752.16,2500.94
2020-06-15,BA,Tanquinho,8,0,47,17,7997,2931103,8.3,66,47,19,0.857,7.14,5.43,,,,,,,,,,,,0.0,0.0,8253.09,0.0,5877.2,5877.2,2375.89
2020-06-16,BA,Tanquinho,10,0,59,18,7997,2931103,8.3,83,59,24,0.857,7.14,5.14,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,10378.89,0.0,7377.77,7377.77,3001.13
2020-06-17,BA,Tanquinho,10,1,59,19,7997,2931103,8.3,83,60,23,0.714,6.0,4.43,,,,-0.2286,-0.1143,,,,,,,0.0167,0.012,10378.89,125.05,7377.77,7502.81,2876.08
2020-06-18,BA,Tanquinho,10,1,60,20,7997,2931103,8.3,83,61,22,0.857,7.14,5.43,,,,-0.4857,-0.3429,,,,,,,0.0164,0.012,10378.89,125.05,7502.81,7627.86,2751.03
