Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,PE,Flores,1,0,4,1,22850,2605608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,350.11,0.0,175.05,175.05,175.05
2020-04-29,PE,Flores,1,0,4,2,22850,2605608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,350.11,0.0,175.05,175.05,175.05
2020-04-30,PE,Flores,1,0,4,3,22850,2605608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,350.11,0.0,175.05,175.05,175.05
2020-05-01,PE,Flores,1,0,4,4,22850,2605608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,350.11,0.0,175.05,175.05,175.05
2020-05-02,PE,Flores,1,0,4,5,22850,2605608,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,350.11,0.0,175.05,175.05,175.05
2020-05-03,PE,Flores,1,0,4,6,22850,2605608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,350.11,0.0,175.05,175.05,175.05
2020-05-04,PE,Flores,1,0,4,7,22850,2605608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,350.11,0.0,175.05,175.05,175.05
2020-05-05,PE,Flores,1,0,4,8,22850,2605608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,350.11,0.0,175.05,175.05,175.05
2020-05-07,PE,Flores,1,0,4,9,22850,2605608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,350.11,0.0,175.05,175.05,175.05
2020-05-08,PE,Flores,1,0,4,10,22850,2605608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,350.11,0.0,175.05,175.05,175.05
2020-05-09,PE,Flores,0,0,0,11,22850,2605608,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,PE,Flores,0,0,0,12,22850,2605608,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,PE,Flores,0,0,0,13,22850,2605608,8.3,0,0,0,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,PE,Flores,0,0,0,14,22850,2605608,8.3,0,0,0,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,PE,Flores,0,0,0,15,22850,2605608,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,PE,Flores,0,0,0,16,22850,2605608,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,PE,Flores,0,0,0,17,22850,2605608,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,PE,Flores,0,0,0,18,22850,2605608,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,PE,Flores,0,0,0,19,22850,2605608,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,PE,Flores,0,0,0,20,22850,2605608,8.3,0,0,0,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,PE,Flores,0,0,0,21,22850,2605608,8.3,0,0,0,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,-0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,PE,Flores,0,0,0,22,22850,2605608,8.3,0,0,0,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,-0.0457,-0.0183,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,PE,Flores,1,0,5,23,22850,2605608,8.3,8,5,3,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,-0.0914,-0.008,,0.0,350.11,0.0,218.82,218.82,131.29
2020-05-22,PE,Flores,1,0,5,24,22850,2605608,8.3,8,5,3,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,-0.0914,0.0286,,0.0,350.11,0.0,218.82,218.82,131.29
2020-05-23,PE,Flores,1,0,5,25,22850,2605608,8.3,8,5,3,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.04,0.0286,0.0149,0.0,350.11,0.0,218.82,218.82,131.29
2020-05-24,PE,Flores,1,0,5,26,22850,2605608,8.3,8,5,3,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0971,0.056,0.0066,0.0,350.11,0.0,218.82,218.82,131.29
2020-05-25,PE,Flores,1,0,5,27,22850,2605608,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0971,0.056,-0.0078,0.0,350.11,0.0,218.82,218.82,131.29
2020-05-26,PE,Flores,1,0,5,28,22850,2605608,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.286,0.0,0.286,0.2,0.189,0.0251,-0.0098,0.0,350.11,0.0,218.82,218.82,131.29
2020-05-27,PE,Flores,1,0,5,29,22850,2605608,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,0.486,0.314,0.0,0.314,0.171,0.189,-0.0103,-0.0245,0.0,350.11,0.0,218.82,218.82,131.29
2020-05-28,PE,Flores,1,0,5,30,22850,2605608,8.3,8,5,3,0.429,3.57,2.14,0.0,2.14,1.43,0.714,0.457,0.0,0.457,0.257,0.0857,-0.0206,-0.0226,0.0,350.11,0.0,218.82,218.82,131.29
2020-05-29,PE,Flores,1,0,5,31,22850,2605608,8.3,8,5,3,0.429,3.57,2.29,0.0,2.29,1.29,0.714,0.457,0.0,0.457,0.257,0.0457,-0.0663,-0.0103,0.0,350.11,0.0,218.82,218.82,131.29
2020-05-30,PE,Flores,2,0,10,32,22850,2605608,8.3,17,10,7,0.429,3.57,2.29,0.0,2.29,1.29,0.457,0.314,0.0,0.314,0.143,-0.0057,-0.0571,-0.0094,0.0,743.98,0.0,437.64,437.64,306.35
2020-05-31,PE,Flores,4,0,20,33,22850,2605608,8.3,33,20,13,0.429,3.57,2.29,0.0,2.29,1.29,0.714,0.486,0.0,0.486,0.229,-0.1429,-0.0263,-0.0011,0.0,1444.2,0.0,875.27,875.27,568.93
2020-06-01,PE,Flores,4,0,21,34,22850,2605608,8.3,33,21,12,0.429,3.57,2.29,0.0,2.29,1.29,0.457,0.314,0.0,0.314,0.143,-0.0971,-0.0571,0.0151,0.0,1444.2,0.0,919.04,919.04,525.16
2020-06-02,PE,Flores,4,0,21,35,22850,2605608,8.3,33,21,12,0.857,7.14,4.57,0.0,4.57,2.57,0.0,0.0571,0.0,0.0571,-0.0571,-0.0457,-0.0263,0.0098,0.0,1444.2,0.0,919.04,919.04,525.16
2020-06-03,PE,Flores,4,0,21,36,22850,2605608,8.3,33,21,12,0.714,5.86,3.86,0.0,3.86,2.0,0.229,0.2,0.0,0.2,0.0286,-0.24,0.0091,0.0016,0.0,1444.2,0.0,919.04,919.04,525.16
2020-06-04,PE,Flores,4,0,21,37,22850,2605608,8.3,33,21,12,0.429,3.57,2.57,0.0,2.57,1.0,0.229,0.2,0.0,0.2,0.0286,-0.1371,-0.008,0.0194,0.0,1444.2,0.0,919.04,919.04,525.16
2020-06-05,PE,Flores,7,0,37,38,22850,2605608,8.3,58,37,21,0.571,4.71,3.29,0.0,3.29,1.43,-0.4857,-0.2571,0.0,-0.2571,-0.2286,-0.0971,-0.0183,0.0107,0.0,2538.29,0.0,1619.26,1619.26,919.04
2020-06-06,PE,Flores,7,0,37,39,22850,2605608,8.3,58,37,21,0.571,4.71,3.29,0.0,3.29,1.43,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.1371,0.04,0.0098,0.0,2538.29,0.0,1619.26,1619.26,919.04
2020-06-07,PE,Flores,7,0,38,40,22850,2605608,8.3,58,38,20,0.571,4.71,3.29,0.0,3.29,1.43,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.1371,0.0274,0.0126,0.0,2538.29,0.0,1663.02,1663.02,875.27
2020-06-08,PE,Flores,8,0,44,41,22850,2605608,8.3,66,44,22,0.571,4.71,3.29,0.0,3.29,1.43,-0.4571,-0.2286,0.0,-0.2286,-0.2286,-0.04,0.0583,0.0146,0.0,2888.4,0.0,1925.6,1925.6,962.8
2020-06-09,PE,Flores,8,0,44,42,22850,2605608,8.3,66,44,22,0.143,1.14,1.14,0.0,1.14,0.0,-0.4571,-0.2286,0.0,-0.2286,-0.2286,-0.0,0.0549,0.0046,0.0,2888.4,0.0,1925.6,1925.6,962.8
2020-06-10,PE,Flores,8,0,44,43,22850,2605608,8.3,66,44,22,0.286,2.43,2.14,0.0,2.14,0.286,-0.6857,-0.4,0.0,-0.4,-0.2857,0.194,0.0549,0.0075,0.0,2888.4,0.0,1925.6,1925.6,962.8
2020-06-11,PE,Flores,8,0,44,44,22850,2605608,8.3,66,44,22,0.286,2.43,2.14,0.0,2.14,0.286,-0.2286,-0.0571,0.0,-0.0571,-0.1714,0.137,0.0629,-0.0121,0.0,2888.4,0.0,1925.6,1925.6,962.8
2020-06-12,PE,Flores,8,0,45,45,22850,2605608,8.3,66,45,21,0.143,1.29,1.29,0.0,1.29,0.0,0.486,0.371,0.0,0.371,0.114,0.137,0.0651,-0.0107,0.0,2888.4,0.0,1969.37,1969.37,919.04
2020-06-13,PE,Flores,9,0,52,46,22850,2605608,8.3,75,52,23,0.429,3.57,3.0,0.0,3.0,0.571,0.229,0.171,0.0,0.171,0.0571,0.274,-0.0023,-0.0107,0.0,3282.28,0.0,2275.71,2275.71,1006.56
2020-06-14,PE,Flores,9,0,53,47,22850,2605608,8.3,75,53,22,0.429,3.57,3.0,0.0,3.0,0.571,0.229,0.114,0.0,0.114,0.114,0.326,0.0011,-0.0251,0.0,3282.28,0.0,2319.47,2319.47,962.8
2020-06-15,PE,Flores,9,0,53,48,22850,2605608,8.3,75,53,22,0.429,3.57,3.0,0.0,3.0,0.571,0.686,0.429,0.0,0.429,0.257,0.183,0.0011,-0.0427,0.0,3282.28,0.0,2319.47,2319.47,962.8
