Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,BA,Novo Triunfo,2,0,10,15594,2923050,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1090.16,0.0,641.27,641.27,448.89
2020-05-30,BA,Novo Triunfo,2,0,10,15594,2923050,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1090.16,0.0,641.27,641.27,448.89
2020-05-31,BA,Novo Triunfo,2,0,11,15594,2923050,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1090.16,0.0,705.4,705.4,384.76
2020-06-01,BA,Novo Triunfo,2,0,11,15594,2923050,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1090.16,0.0,705.4,705.4,384.76
2020-06-02,BA,Novo Triunfo,2,0,11,15594,2923050,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1090.16,0.0,705.4,705.4,384.76
2020-06-03,BA,Novo Triunfo,2,0,11,15594,2923050,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1090.16,0.0,705.4,705.4,384.76
2020-06-04,BA,Novo Triunfo,2,0,11,15594,2923050,8.3,17,11,6,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1090.16,0.0,705.4,705.4,384.76
2020-06-05,BA,Novo Triunfo,2,0,11,15594,2923050,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1090.16,0.0,705.4,705.4,384.76
2020-06-06,BA,Novo Triunfo,2,0,11,15594,2923050,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1090.16,0.0,705.4,705.4,384.76
2020-06-07,BA,Novo Triunfo,3,0,16,15594,2923050,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1603.18,0.0,1026.04,1026.04,577.15
2020-06-09,BA,Novo Triunfo,3,0,17,15594,2923050,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1603.18,0.0,1090.16,1090.16,513.02
2020-06-10,BA,Novo Triunfo,3,0,17,15594,2923050,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1603.18,0.0,1090.16,1090.16,513.02
2020-06-11,BA,Novo Triunfo,3,0,17,15594,2923050,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1603.18,0.0,1090.16,1090.16,513.02
2020-06-12,BA,Novo Triunfo,3,0,17,15594,2923050,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1603.18,0.0,1090.16,1090.16,513.02
2020-06-13,BA,Novo Triunfo,3,0,17,15594,2923050,8.3,25,17,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1603.18,0.0,1090.16,1090.16,513.02
2020-06-14,BA,Novo Triunfo,3,0,18,15594,2923050,8.3,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1603.18,0.0,1154.29,1154.29,448.89
2020-06-15,BA,Novo Triunfo,3,0,18,15594,2923050,8.3,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1603.18,0.0,1154.29,1154.29,448.89
2020-06-16,BA,Novo Triunfo,3,0,18,15594,2923050,8.3,25,18,7,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,1603.18,0.0,1154.29,1154.29,448.89
2020-06-17,BA,Novo Triunfo,3,0,18,15594,2923050,8.3,25,18,7,0.143,1.14,0.857,,,,,0.143,,,,,,,0.0,0.0,1603.18,0.0,1154.29,1154.29,448.89
2020-06-18,BA,Novo Triunfo,3,0,18,15594,2923050,8.3,25,18,7,0.143,1.14,0.857,,,,,0.143,,,,,,,0.0,0.0,1603.18,0.0,1154.29,1154.29,448.89
2020-06-19,BA,Novo Triunfo,3,0,18,15594,2923050,8.3,25,18,7,0.143,1.14,0.857,,,,,0.486,,,,,,,0.0,0.0,1603.18,0.0,1154.29,1154.29,448.89
2020-06-20,BA,Novo Triunfo,4,0,23,15594,2923050,8.3,33,23,10,0.143,1.14,0.857,,,,1.66,1.2,,,,,,,0.0,0.0,2116.2,0.0,1474.93,1474.93,641.27
2020-06-21,BA,Novo Triunfo,4,0,24,15594,2923050,8.3,33,24,9,0.429,3.57,2.57,,,,1.91,1.37,,,,,,,0.0,0.0,2116.2,0.0,1539.05,1539.05,577.15
2020-06-22,BA,Novo Triunfo,4,0,24,15594,2923050,8.3,33,24,9,1.14,9.43,6.86,,,,1.91,1.4,,,,,,,0.0,0.0,2116.2,0.0,1539.05,1539.05,577.15
