Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,MG,Nova Módica,1,0,11,1,3636,3144904,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,4400.44,0.0,3025.3,3025.3,1375.14
2020-06-20,MG,Nova Módica,1,0,11,2,3636,3144904,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,4400.44,0.0,3025.3,3025.3,1375.14
2020-06-21,MG,Nova Módica,1,0,12,3,3636,3144904,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,4400.44,0.0,3300.33,3300.33,1100.11
2020-06-22,MG,Nova Módica,1,0,12,4,3636,3144904,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,4400.44,0.0,3300.33,3300.33,1100.11
2020-06-23,MG,Nova Módica,1,0,12,5,3636,3144904,16.5,16,12,4,1.0,16.57,12.0,,,,,,,,,,,,0.0,0.0,4400.44,0.0,3300.33,3300.33,1100.11
2020-06-24,MG,Nova Módica,3,0,36,6,3636,3144904,16.5,50,36,14,1.29,21.29,15.57,,,,,,,,,,,,0.0,0.0,13751.38,0.0,9900.99,9900.99,3850.39
2020-06-25,MG,Nova Módica,3,0,36,7,3636,3144904,16.5,50,36,14,1.29,21.29,15.57,,,,,,,,,,,,0.0,0.0,13751.38,0.0,9900.99,9900.99,3850.39
2020-06-26,MG,Nova Módica,8,0,95,8,3636,3144904,16.5,132,95,37,1.29,21.29,15.86,,,,-0.0286,0.0857,,,,,,,0.0,0.0,36303.63,0.0,26127.61,26127.61,10176.02
2020-06-27,MG,Nova Módica,10,0,120,9,3636,3144904,16.5,165,120,45,1.29,21.29,15.86,,,,1.4,1.11,,,,,,,0.0,0.0,45379.54,0.0,33003.3,33003.3,12376.24
2020-06-28,MG,Nova Módica,10,0,121,10,3636,3144904,16.5,165,121,44,1.0,16.43,12.43,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,45379.54,0.0,33278.33,33278.33,12101.21
2020-06-29,MG,Nova Módica,10,0,123,11,3636,3144904,16.5,165,123,42,1.71,28.29,21.14,,,,0.914,0.8,,,,,,,0.0,0.0,45379.54,0.0,33828.38,33828.38,11551.16
2020-06-30,MG,Nova Módica,10,0,123,12,3636,3144904,16.5,165,123,42,1.0,16.57,12.86,,,,,,,,,,,,0.0,0.0,45379.54,0.0,33828.38,33828.38,11551.16
2020-07-01,MG,Nova Módica,10,0,123,13,3636,3144904,16.5,165,123,42,1.57,25.86,19.86,,,,,,,,,,,,0.0,0.0,45379.54,0.0,33828.38,33828.38,11551.16
2020-07-02,MG,Nova Módica,15,0,184,14,3636,3144904,16.5,248,184,64,,,,,,,,,,,,,,,0.0,0.0,68206.82,0.0,50605.06,50605.06,17601.76
2020-07-03,MG,Nova Módica,15,0,185,15,3636,3144904,16.5,248,185,63,,,,,,,,,,,,,,,0.0,0.0,68206.82,0.0,50880.09,50880.09,17326.73
2020-07-04,MG,Nova Módica,21,0,259,16,3636,3144904,16.5,346,259,87,,,,,,,,,,,,,,,0.0,0.0,95159.52,0.0,71232.12,71232.12,23927.39
