Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SP,Bady Bassitt,1,0,4,17677,3504602,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,565.71,0.0,226.28,226.28,339.42
2020-04-09,SP,Bady Bassitt,1,0,4,17677,3504602,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,565.71,0.0,226.28,226.28,339.42
2020-04-10,SP,Bady Bassitt,1,0,4,17677,3504602,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,565.71,0.0,226.28,226.28,339.42
2020-04-11,SP,Bady Bassitt,2,0,8,17677,3504602,9.7,19,8,11,,,,,,,,,,,,,,,0.0,0.0,1074.84,0.0,452.57,452.57,622.28
2020-04-12,SP,Bady Bassitt,2,0,9,17677,3504602,9.7,19,9,10,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1074.84,0.0,509.14,509.14,565.71
2020-04-13,SP,Bady Bassitt,2,0,9,17677,3504602,9.7,19,9,10,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1074.84,0.0,509.14,509.14,565.71
2020-04-14,SP,Bady Bassitt,2,0,9,17677,3504602,9.7,19,9,10,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1074.84,0.0,509.14,509.14,565.71
2020-04-15,SP,Bady Bassitt,2,0,9,17677,3504602,9.7,19,9,10,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1074.84,0.0,509.14,509.14,565.71
2020-04-16,SP,Bady Bassitt,2,0,9,17677,3504602,9.7,19,9,10,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1074.84,0.0,509.14,509.14,565.71
2020-04-17,SP,Bady Bassitt,2,0,9,17677,3504602,9.7,19,9,10,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1074.84,0.0,509.14,509.14,565.71
2020-04-18,SP,Bady Bassitt,2,0,9,17677,3504602,9.7,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1074.84,0.0,509.14,509.14,565.71
2020-04-19,SP,Bady Bassitt,2,0,10,17677,3504602,9.7,19,10,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1074.84,0.0,565.71,565.71,509.14
2020-04-20,SP,Bady Bassitt,2,0,10,17677,3504602,9.7,19,10,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1074.84,0.0,565.71,565.71,509.14
2020-04-21,SP,Bady Bassitt,2,0,10,17677,3504602,9.7,19,10,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1074.84,0.0,565.71,565.71,509.14
2020-04-22,SP,Bady Bassitt,2,0,10,17677,3504602,9.7,19,10,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1074.84,0.0,565.71,565.71,509.14
2020-04-23,SP,Bady Bassitt,2,0,10,17677,3504602,9.7,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1074.84,0.0,565.71,565.71,509.14
2020-04-24,SP,Bady Bassitt,2,0,10,17677,3504602,9.7,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1074.84,0.0,565.71,565.71,509.14
2020-04-25,SP,Bady Bassitt,2,0,10,17677,3504602,9.7,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1074.84,0.0,565.71,565.71,509.14
2020-04-26,SP,Bady Bassitt,2,0,10,17677,3504602,9.7,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1074.84,0.0,565.71,565.71,509.14
2020-04-27,SP,Bady Bassitt,2,0,10,17677,3504602,9.7,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1074.84,0.0,565.71,565.71,509.14
2020-04-28,SP,Bady Bassitt,2,0,10,17677,3504602,9.7,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1074.84,0.0,565.71,565.71,509.14
2020-04-29,SP,Bady Bassitt,2,0,10,17677,3504602,9.7,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1074.84,0.0,565.71,565.71,509.14
