date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,CE,Jaguaribe,5,1,44,35029,2306900,19.3,96,45,51,,,,,,,,,,,,,,0.0222,0.0104,2740.59,28.55,1256.1,1284.65,1455.94
2020-04-13,CE,Jaguaribe,5,2,46,35029,2306900,19.3,96,48,48,,,,,,,,,,,,,,0.0417,0.0208,2740.59,57.1,1313.2,1370.29,1370.29
2020-04-14,CE,Jaguaribe,5,2,47,35029,2306900,19.3,96,49,47,,,,,,,,,,,,,,0.0408,0.0208,2740.59,57.1,1341.75,1398.84,1341.75
2020-04-15,CE,Jaguaribe,5,2,46,35029,2306900,19.3,96,48,48,6.5,3.5,0.167,3.67,2.83,,,,,,,,,0.0417,0.0208,2740.59,57.1,1313.2,1370.29,1370.29
2020-04-16,CE,Jaguaribe,5,2,47,35029,2306900,19.3,96,49,47,16.17,8.5,0.0,8.5,7.67,,,,,,,,,0.0408,0.0208,2740.59,57.1,1341.75,1398.84,1341.75
2020-04-17,CE,Jaguaribe,7,2,65,35029,2306900,19.3,135,67,68,16.17,8.83,0.0,8.83,7.33,,,,,,,,,0.0299,0.0148,3853.95,57.1,1855.61,1912.7,1941.25
2020-04-18,CE,Jaguaribe,7,2,65,35029,2306900,19.3,135,67,68,19.33,11.0,0.0,11.0,8.33,1.61,1.0,-0.0278,0.972,0.639,,,,0.0299,0.0148,3853.95,57.1,1855.61,1912.7,1941.25
2020-04-19,CE,Jaguaribe,10,2,97,35029,2306900,19.3,193,99,94,19.33,11.17,0.0,11.17,8.17,-1.6111,-0.7778,,,,,,,0.0202,0.0104,5509.72,57.1,2769.13,2826.23,2683.49
2020-04-20,CE,Jaguaribe,10,2,100,35029,2306900,19.3,193,102,91,12.83,7.83,0.0,7.83,5.0,-1.6111,-0.8611,,,,-0.8056,,,0.0196,0.0104,5509.72,57.1,2854.78,2911.87,2597.85
2020-04-21,CE,Jaguaribe,11,2,112,35029,2306900,19.3,212,114,98,16.17,9.5,0.0,9.5,6.67,-2.1389,-1.2222,,,,,,,0.0175,0.0094,6052.13,57.1,3197.35,3254.45,2797.68
2020-04-22,CE,Jaguaribe,11,2,114,35029,2306900,19.3,212,116,96,6.5,3.83,0.0,3.83,2.67,-1.6111,-1.0556,,,,,,,0.0172,0.0094,6052.13,57.1,3254.45,3311.54,2740.59
