Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,BA,Olindina,0,0,0,1,28511,2923100,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Olindina,0,0,0,2,28511,2923100,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,BA,Olindina,1,0,5,3,28511,2923100,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,280.59,0.0,175.37,175.37,105.22
2020-05-24,BA,Olindina,1,0,5,4,28511,2923100,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,280.59,0.0,175.37,175.37,105.22
2020-05-25,BA,Olindina,1,0,5,5,28511,2923100,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,280.59,0.0,175.37,175.37,105.22
2020-05-26,BA,Olindina,2,0,11,6,28511,2923100,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,596.26,0.0,385.82,385.82,210.45
2020-05-27,BA,Olindina,2,0,11,7,28511,2923100,8.3,17,11,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,596.26,0.0,385.82,385.82,210.45
2020-05-28,BA,Olindina,2,0,10,8,28511,2923100,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,596.26,0.0,350.74,350.74,245.52
2020-05-29,BA,Olindina,2,0,10,9,28511,2923100,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,596.26,0.0,350.74,350.74,245.52
2020-05-30,BA,Olindina,2,0,10,10,28511,2923100,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,596.26,0.0,350.74,350.74,245.52
2020-05-31,BA,Olindina,2,0,11,11,28511,2923100,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,596.26,0.0,385.82,385.82,210.45
2020-06-01,BA,Olindina,2,0,11,12,28511,2923100,8.3,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,596.26,0.0,385.82,385.82,210.45
2020-06-02,BA,Olindina,2,0,11,13,28511,2923100,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,596.26,0.0,385.82,385.82,210.45
2020-06-03,BA,Olindina,2,0,11,14,28511,2923100,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,596.26,0.0,385.82,385.82,210.45
