Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,BA,Olindina,0,0,0,28511,2923100,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Olindina,0,0,0,28511,2923100,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,BA,Olindina,1,0,5,28511,2923100,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,280.59,0.0,175.37,175.37,105.22
2020-05-24,BA,Olindina,1,0,5,28511,2923100,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,280.59,0.0,175.37,175.37,105.22
2020-05-25,BA,Olindina,1,0,5,28511,2923100,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,280.59,0.0,175.37,175.37,105.22
2020-05-26,BA,Olindina,2,0,11,28511,2923100,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,596.26,0.0,385.82,385.82,210.45
2020-05-27,BA,Olindina,2,0,11,28511,2923100,8.3,17,11,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,596.26,0.0,385.82,385.82,210.45
2020-05-28,BA,Olindina,2,0,10,28511,2923100,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,596.26,0.0,350.74,350.74,245.52
2020-05-29,BA,Olindina,2,0,10,28511,2923100,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,596.26,0.0,350.74,350.74,245.52
2020-05-30,BA,Olindina,2,0,10,28511,2923100,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,596.26,0.0,350.74,350.74,245.52
2020-05-31,BA,Olindina,2,0,11,28511,2923100,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,596.26,0.0,385.82,385.82,210.45
2020-06-01,BA,Olindina,2,0,11,28511,2923100,8.3,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,596.26,0.0,385.82,385.82,210.45
2020-06-02,BA,Olindina,2,0,11,28511,2923100,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,596.26,0.0,385.82,385.82,210.45
2020-06-03,BA,Olindina,2,0,11,28511,2923100,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,596.26,0.0,385.82,385.82,210.45
2020-06-04,BA,Olindina,2,0,11,28511,2923100,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,596.26,0.0,385.82,385.82,210.45
2020-06-05,BA,Olindina,2,0,11,28511,2923100,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,596.26,0.0,385.82,385.82,210.45
2020-06-06,BA,Olindina,2,0,11,28511,2923100,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,596.26,0.0,385.82,385.82,210.45
2020-06-07,BA,Olindina,2,0,11,28511,2923100,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,596.26,0.0,385.82,385.82,210.45
2020-06-09,BA,Olindina,3,0,17,28511,2923100,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,876.85,0.0,596.26,596.26,280.59
2020-06-10,BA,Olindina,6,0,33,28511,2923100,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,1753.71,0.0,1157.45,1157.45,596.26
2020-06-11,BA,Olindina,6,0,34,28511,2923100,8.3,50,34,16,,,,,,,,,,,,,,,0.0,0.0,1753.71,0.0,1192.52,1192.52,561.19
2020-06-12,BA,Olindina,6,0,34,28511,2923100,8.3,50,34,16,,,,,,,,,,,,,,,0.0,0.0,1753.71,0.0,1192.52,1192.52,561.19
2020-06-13,BA,Olindina,6,0,34,28511,2923100,8.3,50,34,16,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,1753.71,0.0,1192.52,1192.52,561.19
2020-06-14,BA,Olindina,6,0,35,28511,2923100,8.3,50,35,15,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,1753.71,0.0,1227.6,1227.6,526.11
2020-06-15,BA,Olindina,6,0,36,28511,2923100,8.3,50,36,14,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1753.71,0.0,1262.67,1262.67,491.04
2020-06-16,BA,Olindina,6,0,35,28511,2923100,8.3,50,35,15,0.0,0.0,0.143,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,1753.71,0.0,1227.6,1227.6,526.11
2020-06-17,BA,Olindina,6,0,36,28511,2923100,8.3,50,36,14,0.0,0.0,0.143,,,,,0.0857,,,,,,,0.0,0.0,1753.71,0.0,1262.67,1262.67,491.04
2020-06-18,BA,Olindina,6,0,36,28511,2923100,8.3,50,36,14,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,1753.71,0.0,1262.67,1262.67,491.04
2020-06-19,BA,Olindina,6,0,35,28511,2923100,8.3,50,35,15,0.143,1.14,0.857,,,,,0.143,,,,,,,0.0,0.0,1753.71,0.0,1227.6,1227.6,526.11
2020-06-20,BA,Olindina,6,0,35,28511,2923100,8.3,50,35,15,0.143,1.14,1.0,,,,,0.143,,,,,,,0.0,0.0,1753.71,0.0,1227.6,1227.6,526.11
2020-06-21,BA,Olindina,6,0,36,28511,2923100,8.3,50,36,14,0.143,1.14,0.857,,,,,0.171,,,,,,,0.0,0.0,1753.71,0.0,1262.67,1262.67,491.04
2020-06-22,BA,Olindina,7,0,42,28511,2923100,8.3,58,42,16,0.143,1.14,0.857,,,,1.66,1.23,,,,,,,0.0,0.0,2034.3,0.0,1473.12,1473.12,561.19
2020-06-23,BA,Olindina,7,0,42,28511,2923100,8.3,58,42,16,0.143,1.14,1.0,,,,1.66,1.2,,,,,,,0.0,0.0,2034.3,0.0,1473.12,1473.12,561.19
2020-06-24,BA,Olindina,7,0,42,28511,2923100,8.3,58,42,16,1.14,9.43,7.0,,,,1.43,1.09,,,,,,,0.0,0.0,2034.3,0.0,1473.12,1473.12,561.19
2020-06-25,BA,Olindina,7,0,42,28511,2923100,8.3,58,42,16,1.14,9.43,7.0,,,,1.43,1.11,,,,,,,0.0,0.0,2034.3,0.0,1473.12,1473.12,561.19
2020-06-26,BA,Olindina,7,0,42,28511,2923100,8.3,58,42,16,1.0,8.29,6.29,,,,,,,,,,,,0.0,0.0,2034.3,0.0,1473.12,1473.12,561.19
2020-06-27,BA,Olindina,14,0,84,28511,2923100,8.3,116,84,32,1.0,8.29,6.43,,,,,,,,,,,,0.0,0.0,4068.61,0.0,2946.23,2946.23,1122.37
2020-06-28,BA,Olindina,14,0,85,28511,2923100,8.3,116,85,31,,,,,,,,,,,,,,,0.0,0.0,4068.61,0.0,2981.31,2981.31,1087.3
2020-06-29,BA,Olindina,14,0,86,28511,2923100,8.3,116,86,30,,,,,,,,,,,,,,,0.0,0.0,4068.61,0.0,3016.38,3016.38,1052.23
2020-06-30,BA,Olindina,14,0,87,28511,2923100,8.3,116,87,29,,,,,,,,,,,,,,,0.0,0.0,4068.61,0.0,3051.45,3051.45,1017.15
