Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,CE,Umari,2,0,23,7810,2313708,19.3,39,23,16,,,,,,,,,,,,,,,0.0,0.0,4993.6,0.0,2944.94,2944.94,2048.66
2020-05-23,CE,Umari,2,0,23,7810,2313708,19.3,39,23,16,,,,,,,,,,,,,,,0.0,0.0,4993.6,0.0,2944.94,2944.94,2048.66
2020-05-24,CE,Umari,2,0,23,7810,2313708,19.3,39,23,16,,,,,,,,,,,,,,,0.0,0.0,4993.6,0.0,2944.94,2944.94,2048.66
2020-05-25,CE,Umari,2,0,24,7810,2313708,19.3,39,24,15,,,,,,,,,,,,,,,0.0,0.0,4993.6,0.0,3072.98,3072.98,1920.61
2020-05-26,CE,Umari,2,0,24,7810,2313708,19.3,39,24,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4993.6,0.0,3072.98,3072.98,1920.61
2020-05-27,CE,Umari,2,0,24,7810,2313708,19.3,39,24,15,1.0,19.29,11.71,,,,,,,,,,,,0.0,0.0,4993.6,0.0,3072.98,3072.98,1920.61
2020-05-28,CE,Umari,2,0,24,7810,2313708,19.3,39,24,15,1.0,19.29,12.14,,,,,,,,,,,,0.0,0.0,4993.6,0.0,3072.98,3072.98,1920.61
2020-05-29,CE,Umari,2,0,24,7810,2313708,19.3,39,24,15,1.14,22.0,14.14,,,,,2.77,,,,,,,0.0,0.0,4993.6,0.0,3072.98,3072.98,1920.61
2020-05-30,CE,Umari,9,0,105,7810,2313708,19.3,174,105,69,1.14,22.0,14.14,,,,0.543,0.457,,,,,,,0.0,0.0,22279.13,0.0,13444.3,13444.3,8834.83
2020-05-31,CE,Umari,9,0,108,7810,2313708,19.3,174,108,66,1.14,22.0,14.0,,,,0.543,0.371,,,,,,,0.0,0.0,22279.13,0.0,13828.43,13828.43,8450.7
2020-06-01,CE,Umari,10,0,123,7810,2313708,19.3,193,123,70,1.14,22.0,14.0,,,,-3.8571,-2.3143,,,,,,,0.0,0.0,24711.91,0.0,15749.04,15749.04,8962.87
2020-06-02,CE,Umari,10,0,123,7810,2313708,19.3,193,123,70,1.14,22.0,14.0,,,,-3.8571,-2.3143,,,,-0.88,,,0.0,0.0,24711.91,0.0,15749.04,15749.04,8962.87
2020-06-03,CE,Umari,10,0,122,7810,2313708,19.3,193,122,71,0.143,2.71,2.57,,,,-4.4,-2.6286,,,,-0.7657,,,0.0,0.0,24711.91,0.0,15621.0,15621.0,9090.91
2020-06-04,CE,Umari,10,0,122,7810,2313708,19.3,193,122,71,0.143,2.71,2.57,,,,-3.8571,-2.2571,,,,,,,0.0,0.0,24711.91,0.0,15621.0,15621.0,9090.91
2020-06-05,CE,Umari,10,0,122,7810,2313708,19.3,193,122,71,0.0,0.0,0.857,,,,-3.2857,-1.8571,,,,,,,0.0,0.0,24711.91,0.0,15621.0,15621.0,9090.91
2020-06-06,CE,Umari,10,0,123,7810,2313708,19.3,193,123,70,0.143,2.71,2.71,,,,0.571,0.457,,,,,,,0.0,0.0,24711.91,0.0,15749.04,15749.04,8962.87
2020-06-07,CE,Umari,10,0,126,7810,2313708,19.3,193,126,67,0.286,5.57,4.71,,,,0.571,0.486,,,,,,,0.0,0.0,24711.91,0.0,16133.16,16133.16,8578.75
2020-06-08,CE,Umari,10,0,129,7810,2313708,19.3,193,129,64,0.286,5.57,4.86,,,,,,,,,,,,0.0,0.0,24711.91,0.0,16517.29,16517.29,8194.62
2020-06-09,CE,Umari,11,0,142,7810,2313708,19.3,212,142,70,0.286,5.57,5.0,,,,,,,,,,,,0.0,0.0,27144.69,0.0,18181.82,18181.82,8962.87
2020-06-10,CE,Umari,12,0,155,7810,2313708,19.3,232,155,77,,,,,,,,,,,,,,,0.0,0.0,29705.51,0.0,19846.35,19846.35,9859.15
2020-06-11,CE,Umari,12,0,156,7810,2313708,19.3,232,156,76,,,,,,,,,,,,,,,0.0,0.0,29705.51,0.0,19974.39,19974.39,9731.11
2020-06-12,CE,Umari,12,0,157,7810,2313708,19.3,232,157,75,,,,,,,,,,,,,,,0.0,0.0,29705.51,0.0,20102.43,20102.43,9603.07
2020-06-14,CE,Umari,12,0,163,7810,2313708,19.3,232,163,69,,,,,,,,,,,,,,,0.0,0.0,29705.51,0.0,20870.68,20870.68,8834.83
2020-06-15,CE,Umari,26,0,357,7810,2313708,19.3,502,357,145,,,,,,,,,,,,,,,0.0,0.0,64276.57,0.0,45710.63,45710.63,18565.94
2020-06-16,CE,Umari,46,0,630,7810,2313708,19.3,888,630,258,,,,,,,,,,,,,,,0.0,0.0,113700.38,0.0,80665.81,80665.81,33034.57
2020-06-17,CE,Umari,46,0,631,7810,2313708,19.3,888,631,257,,,,,,,,,,,,,,,0.0,0.0,113700.38,0.0,80793.85,80793.85,32906.53
2020-06-18,CE,Umari,50,0,694,7810,2313708,19.3,965,694,271,5.43,104.71,76.29,,,,,,,,,,,,0.0,0.0,123559.54,0.0,88860.44,88860.44,34699.1
