Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,PI,Novo Oriente do Piauí,1,0,25,6631,2206902,36.0,36,25,11,,,,,,,,,,,,,,,0.0,0.0,5429.05,0.0,3770.17,3770.17,1658.87
2020-06-21,PI,Novo Oriente do Piauí,1,0,26,6631,2206902,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,5429.05,0.0,3920.98,3920.98,1508.07
2020-06-22,PI,Novo Oriente do Piauí,1,0,26,6631,2206902,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,5429.05,0.0,3920.98,3920.98,1508.07
2020-06-23,PI,Novo Oriente do Piauí,1,0,26,6631,2206902,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,5429.05,0.0,3920.98,3920.98,1508.07
2020-06-24,PI,Novo Oriente do Piauí,2,0,52,6631,2206902,36.0,72,52,20,1.43,51.43,37.43,,,,,,,,,,,,0.0,0.0,10858.09,0.0,7841.95,7841.95,3016.14
2020-06-25,PI,Novo Oriente do Piauí,11,0,288,6631,2206902,36.0,396,288,108,1.43,51.43,37.71,,,,,,,,,,,,0.0,0.0,59719.5,0.0,43432.36,43432.36,16287.14
2020-06-26,PI,Novo Oriente do Piauí,11,0,286,6631,2206902,36.0,396,286,110,1.57,56.57,42.14,,,,,,,,,,,,0.0,0.0,59719.5,0.0,43130.75,43130.75,16588.75
2020-06-27,PI,Novo Oriente do Piauí,11,0,287,6631,2206902,36.0,396,287,109,1.43,51.43,38.57,,,,,,,,,,,,0.0,0.0,59719.5,0.0,43281.56,43281.56,16437.94
2020-06-28,PI,Novo Oriente do Piauí,11,0,290,6631,2206902,36.0,396,290,106,,,,,,,,,,,,,,,0.0,0.0,59719.5,0.0,43733.98,43733.98,15985.52
2020-06-29,PI,Novo Oriente do Piauí,12,0,321,6631,2206902,36.0,432,321,111,,,,,,,,,,,,,,,0.0,0.0,65148.54,0.0,48408.99,48408.99,16739.56
2020-06-30,PI,Novo Oriente do Piauí,11,0,296,6631,2206902,36.0,396,296,100,,,,,,,,,,,,,,,0.0,0.0,59719.5,0.0,44638.82,44638.82,15080.68
