Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,SC,Dona Emma,1,0,15,1,4187,4205100,25.0,25,15,10,,,,,,,,,,,,,,,0.0,5970.86,0.0,3582.52,3582.52,2388.34
2020-06-01,SC,Dona Emma,1,0,16,2,4187,4205100,25.0,25,16,9,,,,,,,,,,,,,,,0.0,5970.86,0.0,3821.35,3821.35,2149.51
2020-06-02,SC,Dona Emma,3,0,48,3,4187,4205100,25.0,75,48,27,,,,,,,,,,,,,,,0.0,17912.59,0.0,11464.06,11464.06,6448.53
2020-06-03,SC,Dona Emma,3,0,48,4,4187,4205100,25.0,75,48,27,,,,,,,,,,,,,,,0.0,17912.59,0.0,11464.06,11464.06,6448.53
2020-06-04,SC,Dona Emma,3,0,47,5,4187,4205100,25.0,75,47,28,0.286,7.14,4.86,0.0,4.86,2.29,,,,,,,,,0.0,17912.59,0.0,11225.22,11225.22,6687.37
2020-06-05,SC,Dona Emma,3,0,48,6,4187,4205100,25.0,75,48,27,0.286,7.14,4.86,0.0,4.86,2.29,,,,,,,,,0.0,17912.59,0.0,11464.06,11464.06,6448.53
2020-06-06,SC,Dona Emma,3,0,48,7,4187,4205100,25.0,75,48,27,0.143,3.57,2.71,0.0,2.71,0.857,,,,,,,,,0.0,17912.59,0.0,11464.06,11464.06,6448.53
2020-06-07,SC,Dona Emma,3,0,49,8,4187,4205100,25.0,75,49,26,0.143,3.57,2.71,0.0,2.71,0.857,-0.7143,-0.4,0.0,-0.4,-0.3143,,,,0.0,17912.59,0.0,11702.89,11702.89,6209.7
2020-06-08,SC,Dona Emma,3,0,50,9,4187,4205100,25.0,75,50,25,0.143,3.57,2.86,0.0,2.86,0.714,-0.7143,-0.3714,0.0,-0.3714,-0.3429,,,,0.0,17912.59,0.0,11941.72,11941.72,5970.86
2020-06-09,SC,Dona Emma,4,0,67,10,4187,4205100,25.0,100,67,33,0.143,3.57,2.86,0.0,2.86,0.714,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,23883.45,0.0,16001.91,16001.91,7881.54
