Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,SC,Dona Emma,1,0,15,4187,4205100,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5970.86,0.0,3582.52,3582.52,2388.34
2020-06-01,SC,Dona Emma,1,0,16,4187,4205100,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,5970.86,0.0,3821.35,3821.35,2149.51
2020-06-02,SC,Dona Emma,3,0,48,4187,4205100,25.0,75,48,27,,,,,,,,,,,,,,,0.0,0.0,17912.59,0.0,11464.06,11464.06,6448.53
2020-06-03,SC,Dona Emma,3,0,48,4187,4205100,25.0,75,48,27,,,,,,,,,,,,,,,0.0,0.0,17912.59,0.0,11464.06,11464.06,6448.53
2020-06-04,SC,Dona Emma,3,0,47,4187,4205100,25.0,75,47,28,0.286,7.14,4.86,,,,,,,,,,,,0.0,0.0,17912.59,0.0,11225.22,11225.22,6687.37
2020-06-05,SC,Dona Emma,3,0,48,4187,4205100,25.0,75,48,27,0.286,7.14,4.86,,,,,,,,,,,,0.0,0.0,17912.59,0.0,11464.06,11464.06,6448.53
2020-06-06,SC,Dona Emma,3,0,48,4187,4205100,25.0,75,48,27,0.143,3.57,2.71,,,,,,,,,,,,0.0,0.0,17912.59,0.0,11464.06,11464.06,6448.53
2020-06-07,SC,Dona Emma,3,0,49,4187,4205100,25.0,75,49,26,0.143,3.57,2.71,,,,-0.7143,-0.4,,,,,,,0.0,0.0,17912.59,0.0,11702.89,11702.89,6209.7
2020-06-08,SC,Dona Emma,3,0,50,4187,4205100,25.0,75,50,25,0.143,3.57,2.86,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,17912.59,0.0,11941.72,11941.72,5970.86
2020-06-09,SC,Dona Emma,4,0,67,4187,4205100,25.0,100,67,33,0.143,3.57,2.86,,,,0.0,0.0571,,,,,,,0.0,0.0,23883.45,0.0,16001.91,16001.91,7881.54
2020-06-10,SC,Dona Emma,4,0,67,4187,4205100,25.0,100,67,33,0.143,3.57,3.0,,,,0.0,0.0571,,,,,,,0.0,0.0,23883.45,0.0,16001.91,16001.91,7881.54
2020-06-11,SC,Dona Emma,4,0,67,4187,4205100,25.0,100,67,33,0.143,3.57,3.0,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,23883.45,0.0,16001.91,16001.91,7881.54
2020-06-12,SC,Dona Emma,4,0,68,4187,4205100,25.0,100,68,32,0.143,3.57,3.0,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,23883.45,0.0,16240.75,16240.75,7642.7
2020-06-13,SC,Dona Emma,4,0,69,4187,4205100,25.0,100,69,31,0.0,0.0,0.571,,,,0.0,0.0571,,,,,,,0.0,0.0,23883.45,0.0,16479.58,16479.58,7403.87
2020-06-14,SC,Dona Emma,4,0,70,4187,4205100,25.0,100,70,30,0.0,0.0,0.571,,,,0.714,0.486,,,,,,,0.0,0.0,23883.45,0.0,16718.41,16718.41,7165.03
2020-06-15,SC,Dona Emma,4,0,71,4187,4205100,25.0,100,71,29,0.143,3.57,3.29,,,,0.714,0.457,,,,,,,0.0,0.0,23883.45,0.0,16957.25,16957.25,6926.2
2020-06-16,SC,Dona Emma,4,0,71,4187,4205100,25.0,100,71,29,0.286,7.14,5.43,,,,,0.971,,,,,,,0.0,0.0,23883.45,0.0,16957.25,16957.25,6926.2
2020-06-17,SC,Dona Emma,4,0,71,4187,4205100,25.0,100,71,29,0.286,7.14,5.29,,,,,1.0,,,,-0.1429,,,0.0,0.0,23883.45,0.0,16957.25,16957.25,6926.2
2020-06-18,SC,Dona Emma,5,0,90,4187,4205100,25.0,125,90,35,0.286,7.14,5.43,,,,0.714,0.429,,,,-0.2857,,,0.0,0.0,29854.31,0.0,21495.1,21495.1,8359.21
2020-06-19,SC,Dona Emma,6,0,106,4187,4205100,25.0,150,106,44,0.286,7.14,5.57,,,,0.0,0.0,,,,,,,0.0,0.0,35825.17,0.0,25316.46,25316.46,10508.72
2020-06-20,SC,Dona Emma,6,0,106,4187,4205100,25.0,150,106,44,0.286,7.14,5.43,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,35825.17,0.0,25316.46,25316.46,10508.72
2020-06-21,SC,Dona Emma,6,0,108,4187,4205100,25.0,150,108,42,0.286,7.14,5.43,,,,-0.7143,-0.4857,,,,-0.2857,,,0.0,0.0,35825.17,0.0,25794.12,25794.12,10031.05
2020-06-22,SC,Dona Emma,6,0,110,4187,4205100,25.0,150,110,40,0.143,3.57,2.71,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,35825.17,0.0,26271.79,26271.79,9553.38
2020-06-23,SC,Dona Emma,6,0,109,4187,4205100,25.0,150,109,41,0.143,3.57,3.0,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,35825.17,0.0,26032.96,26032.96,9792.21
2020-06-24,SC,Dona Emma,6,0,109,4187,4205100,25.0,150,109,41,0.143,3.57,3.0,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,35825.17,0.0,26032.96,26032.96,9792.21
2020-06-25,SC,Dona Emma,6,0,109,4187,4205100,25.0,150,109,41,0.143,3.57,2.86,,,,0.0,0.0857,,,,,,,0.0,0.0,35825.17,0.0,26032.96,26032.96,9792.21
2020-06-26,SC,Dona Emma,7,0,127,4187,4205100,25.0,175,127,48,0.143,3.57,2.86,,,,,,,,,,,,0.0,0.0,41796.04,0.0,30331.98,30331.98,11464.06
2020-06-27,SC,Dona Emma,7,0,127,4187,4205100,25.0,175,127,48,0.143,3.57,3.14,,,,,,,,,,,,0.0,0.0,41796.04,0.0,30331.98,30331.98,11464.06
2020-06-28,SC,Dona Emma,7,0,128,4187,4205100,25.0,175,128,47,,,,,,,,,,,,,,,0.0,0.0,41796.04,0.0,30570.81,30570.81,11225.22
2020-06-29,SC,Dona Emma,7,0,130,4187,4205100,25.0,175,130,45,,,,,,,,,,,,,,,0.0,0.0,41796.04,0.0,31048.48,31048.48,10747.55
2020-06-30,SC,Dona Emma,7,0,131,4187,4205100,25.0,175,131,44,,,,,,,,,,,,,,,0.0,0.0,41796.04,0.0,31287.32,31287.32,10508.72
