Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SP,Guará,1,1,5,21432,3517703,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,466.59,46.66,233.3,279.96,186.64
2020-04-29,SP,Guará,1,1,5,21432,3517703,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,466.59,46.66,233.3,279.96,186.64
2020-04-30,SP,Guará,1,1,5,21432,3517703,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,466.59,46.66,233.3,279.96,186.64
2020-05-01,SP,Guará,1,1,5,21432,3517703,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,466.59,46.66,233.3,279.96,186.64
2020-05-02,SP,Guará,1,1,5,21432,3517703,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,466.59,46.66,233.3,279.96,186.64
2020-05-03,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-04,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-05,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-06,SP,Guará,1,1,5,21432,3517703,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,466.59,46.66,233.3,279.96,186.64
2020-05-07,SP,Guará,1,1,5,21432,3517703,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,466.59,46.66,233.3,279.96,186.64
2020-05-08,SP,Guará,1,1,5,21432,3517703,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,466.59,46.66,233.3,279.96,186.64
2020-05-09,SP,Guará,1,1,5,21432,3517703,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,466.59,46.66,233.3,279.96,186.64
2020-05-10,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-11,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-12,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-13,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-14,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-15,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-16,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-17,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-18,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-19,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-20,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-21,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-22,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-23,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-24,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-25,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-26,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-27,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-28,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-29,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-30,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-31,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-06-01,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-06-02,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-06-03,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-06-04,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-06-05,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-06-06,SP,Guará,1,1,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-06-07,SP,Guará,1,1,7,21432,3517703,9.7,10,8,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.171,,,,,,,0.125,0.1,466.59,46.66,326.61,373.27,93.32
2020-06-08,SP,Guará,1,1,7,21432,3517703,9.7,10,8,2,0.143,1.29,1.0,0.0,1.0,0.286,,0.371,,,,,,,0.125,0.1,466.59,46.66,326.61,373.27,93.32
