Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SP,Guará,1,1,5,1,21432,3517703,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,466.59,46.66,233.3,279.96,186.64
2020-04-29,SP,Guará,1,1,5,2,21432,3517703,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,466.59,46.66,233.3,279.96,186.64
2020-04-30,SP,Guará,1,1,5,3,21432,3517703,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,466.59,46.66,233.3,279.96,186.64
2020-05-01,SP,Guará,1,1,5,4,21432,3517703,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,466.59,46.66,233.3,279.96,186.64
2020-05-02,SP,Guará,1,1,5,5,21432,3517703,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,466.59,46.66,233.3,279.96,186.64
2020-05-03,SP,Guará,1,1,6,6,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-04,SP,Guará,1,1,6,7,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-05,SP,Guará,1,1,6,8,21432,3517703,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.1,466.59,46.66,279.96,326.61,139.98
2020-05-06,SP,Guará,1,1,5,9,21432,3517703,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,466.59,46.66,233.3,279.96,186.64
2020-05-07,SP,Guará,1,1,5,10,21432,3517703,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,466.59,46.66,233.3,279.96,186.64
