Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MT,Curvelândia,1,0,4,1,5271,5103437,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1328.02,0.0,758.87,758.87,569.15
2020-05-02,MT,Curvelândia,2,0,8,2,5271,5103437,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2656.04,0.0,1517.74,1517.74,1138.3
2020-05-03,MT,Curvelândia,2,0,8,3,5271,5103437,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2656.04,0.0,1517.74,1517.74,1138.3
2020-05-04,MT,Curvelândia,2,0,8,4,5271,5103437,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2656.04,0.0,1517.74,1517.74,1138.3
2020-05-05,MT,Curvelândia,3,0,11,5,5271,5103437,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,3794.35,0.0,2086.89,2086.89,1707.46
2020-05-06,MT,Curvelândia,3,0,11,6,5271,5103437,6.8,20,11,9,0.143,0.857,0.429,0.0,0.429,0.429,,,,,,,,,0.0,3794.35,0.0,2086.89,2086.89,1707.46
2020-05-07,MT,Curvelândia,3,0,11,7,5271,5103437,6.8,20,11,9,0.143,0.857,0.429,0.0,0.429,0.429,,,,,,,,,0.0,3794.35,0.0,2086.89,2086.89,1707.46
2020-05-08,MT,Curvelândia,3,0,11,8,5271,5103437,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,-0.1714,-0.0571,0.0,-0.0571,-0.1143,,,,0.0,3794.35,0.0,2086.89,2086.89,1707.46
2020-05-09,MT,Curvelândia,3,0,11,9,5271,5103437,6.8,20,11,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0286,0.0571,0.0,0.0571,-0.0286,,,,0.0,3794.35,0.0,2086.89,2086.89,1707.46
2020-05-10,MT,Curvelândia,3,0,11,10,5271,5103437,6.8,20,11,9,0.143,1.0,0.714,0.0,0.714,0.286,0.0286,0.0286,0.0,0.0286,0.0,,,,0.0,3794.35,0.0,2086.89,2086.89,1707.46
2020-05-11,MT,Curvelândia,3,0,12,11,5271,5103437,6.8,20,12,8,0.143,1.0,0.714,0.0,0.714,0.286,0.0286,0.0,0.0,0.0,0.0286,0.0343,,,0.0,3794.35,0.0,2276.61,2276.61,1517.74
2020-05-12,MT,Curvelândia,3,0,12,12,5271,5103437,6.8,20,12,8,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,-0.0057,,,0.0,3794.35,0.0,2276.61,2276.61,1517.74
2020-05-13,MT,Curvelândia,4,0,16,13,5271,5103437,6.8,27,16,11,0.143,1.0,0.571,0.0,0.571,0.429,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0457,,,0.0,5122.37,0.0,3035.48,3035.48,2086.89
2020-05-14,MT,Curvelândia,4,0,16,14,5271,5103437,6.8,27,16,11,0.143,1.0,0.714,0.0,0.714,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0457,-0.0149,,0.0,5122.37,0.0,3035.48,3035.48,2086.89
2020-05-15,MT,Curvelândia,4,0,15,15,5271,5103437,6.8,27,15,12,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.08,-0.0069,,0.0,5122.37,0.0,2845.76,2845.76,2276.61
2020-05-16,MT,Curvelândia,4,0,15,16,5271,5103437,6.8,27,15,12,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.04,0.0171,,0.0,5122.37,0.0,2845.76,2845.76,2276.61
2020-05-17,MT,Curvelândia,4,0,16,17,5271,5103437,6.8,27,16,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0286,-0.0857,-0.1143,-0.04,0.0171,0.0062,0.0,5122.37,0.0,3035.48,3035.48,2086.89
2020-05-18,MT,Curvelândia,4,0,16,18,5271,5103437,6.8,27,16,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0857,0.0286,-0.0571,-0.1429,0.04,0.024,0.0046,0.0,5122.37,0.0,3035.48,3035.48,2086.89
2020-05-19,MT,Curvelândia,4,0,16,19,5271,5103437,6.8,27,16,11,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.2,-0.1143,0.0286,-0.0857,-0.1143,0.04,0.016,-0.005,0.0,5122.37,0.0,3035.48,3035.48,2086.89
2020-05-20,MT,Curvelândia,4,0,16,20,5271,5103437,6.8,27,16,11,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0286,0.0286,0.0571,-0.0571,0.04,0.016,-0.005,0.0,5122.37,0.0,3035.48,3035.48,2086.89
2020-05-21,MT,Curvelândia,4,0,16,21,5271,5103437,6.8,27,16,11,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0286,0.0286,0.0571,-0.0571,0.04,-0.008,-0.0064,0.0,5122.37,0.0,3035.48,3035.48,2086.89
2020-05-22,MT,Curvelândia,4,1,16,22,5271,5103437,6.8,27,17,10,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.04,-0.008,-0.0048,0.0588,5122.37,189.72,3035.48,3225.19,1897.17
2020-05-23,MT,Curvelândia,4,1,16,23,5271,5103437,6.8,27,17,10,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,-0.0048,0.0588,5122.37,189.72,3035.48,3225.19,1897.17
2020-05-24,MT,Curvelândia,4,1,16,24,5271,5103437,6.8,27,17,10,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0,-0.0286,-0.0286,0.0286,0.0,-0.008,0.0016,0.0588,5122.37,189.72,3035.48,3225.19,1897.17
