Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MT,Curvelândia,1,0,5,1,5271,5103437,10.0,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1897.17,0.0,948.59,948.59,948.59
2020-05-02,MT,Curvelândia,2,0,11,2,5271,5103437,10.0,20,11,9,,,,,,,,,,,,,,,0.0,0.0,3794.35,0.0,2086.89,2086.89,1707.46
2020-05-03,MT,Curvelândia,2,0,11,3,5271,5103437,10.0,20,11,9,,,,,,,,,,,,,,,0.0,0.0,3794.35,0.0,2086.89,2086.89,1707.46
2020-05-04,MT,Curvelândia,2,0,11,4,5271,5103437,10.0,20,11,9,,,,,,,,,,,,,,,0.0,0.0,3794.35,0.0,2086.89,2086.89,1707.46
2020-05-05,MT,Curvelândia,3,0,17,5,5271,5103437,10.0,30,17,13,0.286,2.86,1.57,,,,,,,,,,,,0.0,0.0,5691.52,0.0,3225.19,3225.19,2466.33
2020-05-06,MT,Curvelândia,3,0,16,6,5271,5103437,10.0,30,16,14,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,5691.52,0.0,3035.48,3035.48,2656.04
2020-05-07,MT,Curvelândia,3,0,16,7,5271,5103437,10.0,30,16,14,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,5691.52,0.0,3035.48,3035.48,2656.04
2020-05-08,MT,Curvelândia,3,0,16,8,5271,5103437,10.0,30,16,14,0.143,1.43,0.857,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,5691.52,0.0,3035.48,3035.48,2656.04
2020-05-09,MT,Curvelândia,3,0,16,9,5271,5103437,10.0,30,16,14,0.0,0.0,0.143,,,,0.0,0.0571,,,,,,,0.0,0.0,5691.52,0.0,3035.48,3035.48,2656.04
2020-05-10,MT,Curvelândia,3,0,17,10,5271,5103437,10.0,30,17,13,0.143,1.43,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,5691.52,0.0,3225.19,3225.19,2466.33
2020-05-11,MT,Curvelândia,3,0,17,11,5271,5103437,10.0,30,17,13,0.143,1.43,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,5691.52,0.0,3225.19,3225.19,2466.33
2020-05-12,MT,Curvelândia,3,0,18,12,5271,5103437,10.0,30,18,12,0.143,1.43,1.0,,,,,0.171,,,,,,,0.0,0.0,5691.52,0.0,3414.91,3414.91,2276.61
2020-05-13,MT,Curvelândia,4,0,23,13,5271,5103437,10.0,40,23,17,0.143,1.43,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,7588.69,0.0,4363.5,4363.5,3225.19
2020-05-14,MT,Curvelândia,4,0,23,14,5271,5103437,10.0,40,23,17,0.143,1.43,1.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,7588.69,0.0,4363.5,4363.5,3225.19
2020-05-15,MT,Curvelândia,4,0,23,15,5271,5103437,10.0,40,23,17,0.143,1.43,1.0,,,,-0.2857,-0.2,,,,,,,0.0,0.0,7588.69,0.0,4363.5,4363.5,3225.19
2020-05-16,MT,Curvelândia,4,0,23,16,5271,5103437,10.0,40,23,17,0.143,1.43,0.857,,,,-0.2857,-0.2,,,,,,,0.0,0.0,7588.69,0.0,4363.5,4363.5,3225.19
