Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,MG,Padre Carvalho,1,0,12,6442,3146255,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2483.7,0.0,1862.78,1862.78,620.93
2020-06-19,MG,Padre Carvalho,1,0,11,6442,3146255,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2483.7,0.0,1707.54,1707.54,776.16
2020-06-20,MG,Padre Carvalho,1,0,11,6442,3146255,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2483.7,0.0,1707.54,1707.54,776.16
2020-06-21,MG,Padre Carvalho,1,0,12,6442,3146255,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2483.7,0.0,1862.78,1862.78,620.93
2020-06-22,MG,Padre Carvalho,1,0,12,6442,3146255,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2483.7,0.0,1862.78,1862.78,620.93
2020-06-23,MG,Padre Carvalho,1,0,12,6442,3146255,16.5,16,12,4,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,2483.7,0.0,1862.78,1862.78,620.93
2020-06-24,MG,Padre Carvalho,1,0,12,6442,3146255,16.5,16,12,4,0.429,7.14,5.29,,,,,,,,,,,,0.0,0.0,2483.7,0.0,1862.78,1862.78,620.93
2020-06-25,MG,Padre Carvalho,1,0,12,6442,3146255,16.5,16,12,4,0.429,7.14,5.14,,,,,,,,,,,,0.0,0.0,2483.7,0.0,1862.78,1862.78,620.93
2020-06-26,MG,Padre Carvalho,3,0,36,6442,3146255,16.5,50,36,14,0.429,7.14,5.29,,,,2.8,2.09,,,,,,,0.0,0.0,7761.56,0.0,5588.33,5588.33,2173.24
2020-06-27,MG,Padre Carvalho,4,0,48,6442,3146255,16.5,66,48,18,0.857,14.29,10.71,,,,,,,,,,,,0.0,0.0,10245.27,0.0,7451.1,7451.1,2794.16
2020-06-28,MG,Padre Carvalho,4,0,48,6442,3146255,16.5,66,48,18,1.14,18.86,14.0,,,,,,,,,,,,0.0,0.0,10245.27,0.0,7451.1,7451.1,2794.16
2020-06-29,MG,Padre Carvalho,4,0,49,6442,3146255,16.5,66,49,17,,,,,,,,,,,,,,,0.0,0.0,10245.27,0.0,7606.33,7606.33,2638.93
2020-06-30,MG,Padre Carvalho,7,0,87,6442,3146255,16.5,116,87,29,,,,,,,,,,,,,,,0.0,0.0,18006.83,0.0,13505.12,13505.12,4501.71
2020-07-01,MG,Padre Carvalho,9,0,110,6442,3146255,16.5,148,110,38,,,,,,,,,,,,,,,0.0,0.0,22974.23,0.0,17075.44,17075.44,5898.79
