Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,RN,Paraná,1,0,5,4297,2408607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1861.76,0.0,1163.6,1163.6,698.16
2020-05-14,RN,Paraná,1,0,5,4297,2408607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1861.76,0.0,1163.6,1163.6,698.16
2020-05-16,RN,Paraná,1,0,5,4297,2408607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1861.76,0.0,1163.6,1163.6,698.16
2020-05-17,RN,Paraná,1,0,5,4297,2408607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1861.76,0.0,1163.6,1163.6,698.16
2020-05-18,RN,Paraná,1,0,5,4297,2408607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1861.76,0.0,1163.6,1163.6,698.16
2020-05-19,RN,Paraná,1,0,5,4297,2408607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1861.76,0.0,1163.6,1163.6,698.16
2020-05-20,RN,Paraná,1,0,5,4297,2408607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1861.76,0.0,1163.6,1163.6,698.16
2020-05-21,RN,Paraná,1,0,5,4297,2408607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1861.76,0.0,1163.6,1163.6,698.16
2020-05-22,RN,Paraná,2,0,10,4297,2408607,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2327.21,2327.21,1629.04
2020-05-24,RN,Paraná,2,0,10,4297,2408607,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2327.21,2327.21,1629.04
2020-05-25,RN,Paraná,2,0,10,4297,2408607,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2327.21,2327.21,1629.04
2020-05-26,RN,Paraná,2,0,11,4297,2408607,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2559.93,2559.93,1396.32
2020-05-28,RN,Paraná,2,0,10,4297,2408607,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2327.21,2327.21,1629.04
2020-05-29,RN,Paraná,2,0,10,4297,2408607,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2327.21,2327.21,1629.04
2020-05-31,RN,Paraná,2,0,11,4297,2408607,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2559.93,2559.93,1396.32
2020-06-01,RN,Paraná,2,0,11,4297,2408607,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2559.93,2559.93,1396.32
2020-06-02,RN,Paraná,2,0,11,4297,2408607,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2559.93,2559.93,1396.32
2020-06-03,RN,Paraná,2,0,11,4297,2408607,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2559.93,2559.93,1396.32
2020-06-04,RN,Paraná,2,0,11,4297,2408607,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2559.93,2559.93,1396.32
2020-06-05,RN,Paraná,2,0,11,4297,2408607,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2559.93,2559.93,1396.32
2020-06-07,RN,Paraná,2,0,11,4297,2408607,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2559.93,2559.93,1396.32
2020-06-08,RN,Paraná,2,0,11,4297,2408607,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2559.93,2559.93,1396.32
2020-06-09,RN,Paraná,2,0,11,4297,2408607,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2559.93,2559.93,1396.32
2020-06-10,RN,Paraná,2,0,11,4297,2408607,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2559.93,2559.93,1396.32
2020-06-11,RN,Paraná,2,0,11,4297,2408607,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2559.93,2559.93,1396.32
2020-06-12,RN,Paraná,2,0,12,4297,2408607,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2792.65,2792.65,1163.6
2020-06-14,RN,Paraná,2,0,12,4297,2408607,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2792.65,2792.65,1163.6
2020-06-15,RN,Paraná,2,0,12,4297,2408607,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2792.65,2792.65,1163.6
2020-06-16,RN,Paraná,2,0,12,4297,2408607,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2792.65,2792.65,1163.6
2020-06-17,RN,Paraná,2,0,12,4297,2408607,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2792.65,2792.65,1163.6
2020-06-18,RN,Paraná,2,0,12,4297,2408607,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3956.25,0.0,2792.65,2792.65,1163.6
2020-06-19,RN,Paraná,4,0,23,4297,2408607,8.3,33,23,10,,,,,,,,,,,,,,,0.0,0.0,7679.78,0.0,5352.57,5352.57,2327.21
2020-06-21,RN,Paraná,4,0,24,4297,2408607,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,7679.78,0.0,5585.29,5585.29,2094.48
2020-06-22,RN,Paraná,4,0,24,4297,2408607,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,7679.78,0.0,5585.29,5585.29,2094.48
2020-06-23,RN,Paraná,5,0,31,4297,2408607,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,9774.26,0.0,7214.34,7214.34,2559.93
