Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,MA,Pio XII,2,0,9,21700,2108702,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,783.41,0.0,414.75,414.75,368.66
2020-05-07,MA,Pio XII,4,0,18,21700,2108702,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,1520.74,0.0,829.49,829.49,691.24
2020-05-08,MA,Pio XII,8,0,36,21700,2108702,8.3,66,36,30,,,,,,,,,,,,,,,0.0,0.0,3041.47,0.0,1658.99,1658.99,1382.49
2020-05-09,MA,Pio XII,8,0,36,21700,2108702,8.3,66,36,30,,,,,,,,,,,,,,,0.0,0.0,3041.47,0.0,1658.99,1658.99,1382.49
2020-05-10,MA,Pio XII,10,0,47,21700,2108702,8.3,83,47,36,1.86,15.43,9.14,,,,,,,,,,,,0.0,0.0,3824.88,0.0,2165.9,2165.9,1658.99
2020-05-11,MA,Pio XII,11,0,53,21700,2108702,8.3,91,53,38,2.14,17.86,10.57,,,,,,,,,,,,0.0,0.0,4193.55,0.0,2442.4,2442.4,1751.15
2020-05-12,MA,Pio XII,15,0,73,21700,2108702,8.3,125,73,52,1.57,13.14,7.71,,,,,,,,,,,,0.0,0.0,5760.37,0.0,3364.06,3364.06,2396.31
2020-05-13,MA,Pio XII,15,0,73,21700,2108702,8.3,125,73,52,2.43,20.29,11.86,,,,0.257,0.171,,,,,,,0.0,0.0,5760.37,0.0,3364.06,3364.06,2396.31
2020-05-14,MA,Pio XII,19,0,92,21700,2108702,8.3,158,92,66,2.14,17.86,10.86,,,,-1.2,-0.6857,,,,,,,0.0,0.0,7281.11,0.0,4239.63,4239.63,3041.47
2020-05-15,MA,Pio XII,19,0,90,21700,2108702,8.3,158,90,68,2.0,16.71,10.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,7281.11,0.0,4147.47,4147.47,3133.64
2020-05-16,MA,Pio XII,25,0,119,21700,2108702,8.3,208,119,89,1.43,11.86,7.14,,,,-2.6286,-1.5429,,,,0.177,,,0.0,0.0,9585.25,0.0,5483.87,5483.87,4101.38
