Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,MA,Pio XII,2,0,8,1,21700,2108702,6.8,14,8,6,,,,,,,,,,,,,,,0.0,645.16,0.0,368.66,368.66,276.5
2020-05-07,MA,Pio XII,4,0,15,2,21700,2108702,6.8,27,15,12,,,,,,,,,,,,,,,0.0,1244.24,0.0,691.24,691.24,553.0
2020-05-08,MA,Pio XII,8,0,29,3,21700,2108702,6.8,54,29,25,,,,,,,,,,,,,,,0.0,2488.48,0.0,1336.41,1336.41,1152.07
2020-05-09,MA,Pio XII,8,0,30,4,21700,2108702,6.8,54,30,24,,,,,,,,,,,,,,,0.0,2488.48,0.0,1382.49,1382.49,1105.99
2020-05-10,MA,Pio XII,10,0,38,5,21700,2108702,6.8,68,38,30,1.86,12.57,7.29,0.0,7.29,5.29,,,,,,,,,0.0,3133.64,0.0,1751.15,1751.15,1382.49
2020-05-11,MA,Pio XII,11,0,43,6,21700,2108702,6.8,75,43,32,2.14,14.57,8.57,0.0,8.57,6.0,,,,,,,,,0.0,3456.22,0.0,1981.57,1981.57,1474.65
2020-05-12,MA,Pio XII,15,0,60,7,21700,2108702,6.8,102,60,42,1.57,10.71,6.29,0.0,6.29,4.43,,,,,,,,,0.0,4700.46,0.0,2764.98,2764.98,1935.48
2020-05-13,MA,Pio XII,15,0,59,8,21700,2108702,6.8,102,59,43,2.43,16.57,9.57,0.0,9.57,7.0,0.2,0.171,0.0,0.171,0.0286,,,,0.0,4700.46,0.0,2718.89,2718.89,1981.57
2020-05-14,MA,Pio XII,19,0,75,9,21700,2108702,6.8,129,75,54,2.14,14.57,8.86,0.0,8.86,5.71,-0.9714,-0.5714,0.0,-0.5714,-0.4,,,,0.0,5944.7,0.0,3456.22,3456.22,2488.48
2020-05-15,MA,Pio XII,19,0,73,10,21700,2108702,6.8,129,73,56,2.0,13.57,8.14,0.0,8.14,5.43,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,5944.7,0.0,3364.06,3364.06,2580.65
