Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,TO,Aurora do Tocantins,1,0,4,1,3795,1702703,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1844.53,0.0,1054.02,1054.02,790.51
2020-05-09,TO,Aurora do Tocantins,1,0,4,2,3795,1702703,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1844.53,0.0,1054.02,1054.02,790.51
2020-05-10,TO,Aurora do Tocantins,1,0,4,3,3795,1702703,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1844.53,0.0,1054.02,1054.02,790.51
2020-05-11,TO,Aurora do Tocantins,1,0,4,4,3795,1702703,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1844.53,0.0,1054.02,1054.02,790.51
2020-05-12,TO,Aurora do Tocantins,1,0,4,5,3795,1702703,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1844.53,0.0,1054.02,1054.02,790.51
2020-05-13,TO,Aurora do Tocantins,2,0,8,6,3795,1702703,6.8,14,8,6,,,,,,,,,,,,,,,0.0,3689.06,0.0,2108.04,2108.04,1581.03
2020-05-14,TO,Aurora do Tocantins,2,0,8,7,3795,1702703,6.8,14,8,6,,,,,,,,,,,,,,,0.0,3689.06,0.0,2108.04,2108.04,1581.03
2020-05-15,TO,Aurora do Tocantins,2,0,8,8,3795,1702703,6.8,14,8,6,,,,,,,,,,,,,,,0.0,3689.06,0.0,2108.04,2108.04,1581.03
2020-05-17,TO,Aurora do Tocantins,2,0,8,9,3795,1702703,6.8,14,8,6,,,,,,,,,,,,,,,0.0,3689.06,0.0,2108.04,2108.04,1581.03
2020-05-18,TO,Aurora do Tocantins,2,0,8,10,3795,1702703,6.8,14,8,6,,,,,,,,,,,,,,,0.0,3689.06,0.0,2108.04,2108.04,1581.03
2020-05-19,TO,Aurora do Tocantins,2,0,8,11,3795,1702703,6.8,14,8,6,,,,,,,,,,,,,,,0.0,3689.06,0.0,2108.04,2108.04,1581.03
2020-05-20,TO,Aurora do Tocantins,2,0,8,12,3795,1702703,6.8,14,8,6,,,,,,,,,,,,,,,0.0,3689.06,0.0,2108.04,2108.04,1581.03
2020-05-21,TO,Aurora do Tocantins,2,0,8,13,3795,1702703,6.8,14,8,6,,,,,,,,,,,,,,,0.0,3689.06,0.0,2108.04,2108.04,1581.03
2020-05-22,TO,Aurora do Tocantins,2,0,8,14,3795,1702703,6.8,14,8,6,,,,,,,,,,,,,,,0.0,3689.06,0.0,2108.04,2108.04,1581.03
2020-05-23,TO,Aurora do Tocantins,2,0,8,15,3795,1702703,6.8,14,8,6,,,,,,,,,,,,,,,0.0,3689.06,0.0,2108.04,2108.04,1581.03
2020-05-25,TO,Aurora do Tocantins,2,0,9,16,3795,1702703,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3689.06,0.0,2371.54,2371.54,1317.52
2020-05-26,TO,Aurora do Tocantins,2,0,9,17,3795,1702703,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3689.06,0.0,2371.54,2371.54,1317.52
2020-05-28,TO,Aurora do Tocantins,2,0,9,18,3795,1702703,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3689.06,0.0,2371.54,2371.54,1317.52
2020-05-29,TO,Aurora do Tocantins,2,0,9,19,3795,1702703,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3689.06,0.0,2371.54,2371.54,1317.52
2020-05-30,TO,Aurora do Tocantins,2,0,8,20,3795,1702703,6.8,14,8,6,,,,,,,,,,,,,,,0.0,3689.06,0.0,2108.04,2108.04,1581.03
2020-05-31,TO,Aurora do Tocantins,2,0,9,21,3795,1702703,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3689.06,0.0,2371.54,2371.54,1317.52
2020-06-01,TO,Aurora do Tocantins,2,0,9,22,3795,1702703,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3689.06,0.0,2371.54,2371.54,1317.52
2020-06-02,TO,Aurora do Tocantins,2,0,9,23,3795,1702703,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3689.06,0.0,2371.54,2371.54,1317.52
2020-06-03,TO,Aurora do Tocantins,2,0,9,24,3795,1702703,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3689.06,0.0,2371.54,2371.54,1317.52
2020-06-05,TO,Aurora do Tocantins,2,0,9,25,3795,1702703,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3689.06,0.0,2371.54,2371.54,1317.52
2020-06-06,TO,Aurora do Tocantins,2,0,9,26,3795,1702703,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3689.06,0.0,2371.54,2371.54,1317.52
2020-06-07,TO,Aurora do Tocantins,2,0,9,27,3795,1702703,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3689.06,0.0,2371.54,2371.54,1317.52
2020-06-08,TO,Aurora do Tocantins,2,0,9,28,3795,1702703,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3689.06,0.0,2371.54,2371.54,1317.52
2020-06-09,TO,Aurora do Tocantins,2,0,9,29,3795,1702703,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3689.06,0.0,2371.54,2371.54,1317.52
2020-06-10,TO,Aurora do Tocantins,6,0,27,30,3795,1702703,6.8,41,27,14,,,,,,,,,,,,,,,0.0,10803.69,0.0,7114.62,7114.62,3689.06
2020-06-11,TO,Aurora do Tocantins,6,0,27,31,3795,1702703,6.8,41,27,14,,,,,,,,,,,,,,,0.0,10803.69,0.0,7114.62,7114.62,3689.06
2020-06-14,TO,Aurora do Tocantins,6,0,29,32,3795,1702703,6.8,41,29,12,,,,,,,,,,,,,,,0.0,10803.69,0.0,7641.63,7641.63,3162.06
2020-06-15,TO,Aurora do Tocantins,6,0,29,33,3795,1702703,6.8,41,29,12,,,,,,,,,,,,,,,0.0,10803.69,0.0,7641.63,7641.63,3162.06
2020-06-16,TO,Aurora do Tocantins,6,0,29,34,3795,1702703,6.8,41,29,12,,,,,,,,,,,,,,,0.0,10803.69,0.0,7641.63,7641.63,3162.06
2020-06-17,TO,Aurora do Tocantins,8,0,38,35,3795,1702703,6.8,54,38,16,,,,,,,,,,,,,,,0.0,14229.25,0.0,10013.18,10013.18,4216.07
2020-06-18,TO,Aurora do Tocantins,8,0,39,36,3795,1702703,6.8,54,39,15,,,,,,,,,,,,,,,0.0,14229.25,0.0,10276.68,10276.68,3952.57
2020-06-20,TO,Aurora do Tocantins,9,0,43,37,3795,1702703,6.8,61,43,18,,,,,,,,,,,,,,,0.0,16073.78,0.0,11330.7,11330.7,4743.08
2020-06-21,TO,Aurora do Tocantins,9,0,44,38,3795,1702703,6.8,61,44,17,,,,,,,,,,,,,,,0.0,16073.78,0.0,11594.2,11594.2,4479.58
2020-06-22,TO,Aurora do Tocantins,9,0,45,39,3795,1702703,6.8,61,45,16,,,,,,,,,,,,,,,0.0,16073.78,0.0,11857.71,11857.71,4216.07
2020-06-23,TO,Aurora do Tocantins,9,0,44,40,3795,1702703,6.8,61,44,17,,,,,,,,,,,,,,,0.0,16073.78,0.0,11594.2,11594.2,4479.58
2020-06-24,TO,Aurora do Tocantins,9,0,44,41,3795,1702703,6.8,61,44,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,16073.78,0.0,11594.2,11594.2,4479.58
2020-06-25,TO,Aurora do Tocantins,9,0,44,42,3795,1702703,6.8,61,44,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,16073.78,0.0,11594.2,11594.2,4479.58
2020-06-26,TO,Aurora do Tocantins,9,0,44,43,3795,1702703,6.8,61,44,17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,16073.78,0.0,11594.2,11594.2,4479.58
2020-06-27,TO,Aurora do Tocantins,9,0,44,44,3795,1702703,6.8,61,44,17,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,,,,0.0,16073.78,0.0,11594.2,11594.2,4479.58
2020-06-28,TO,Aurora do Tocantins,9,0,45,45,3795,1702703,6.8,61,45,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,16073.78,0.0,11857.71,11857.71,4216.07
2020-06-29,TO,Aurora do Tocantins,9,0,45,46,3795,1702703,6.8,61,45,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,16073.78,0.0,11857.71,11857.71,4216.07
2020-06-30,TO,Aurora do Tocantins,9,0,46,47,3795,1702703,6.8,61,46,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,16073.78,0.0,12121.21,12121.21,3952.57
2020-07-01,TO,Aurora do Tocantins,9,0,45,48,3795,1702703,6.8,61,45,16,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,16073.78,0.0,11857.71,11857.71,4216.07
2020-07-02,TO,Aurora do Tocantins,9,0,45,49,3795,1702703,6.8,61,45,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,16073.78,0.0,11857.71,11857.71,4216.07
2020-07-03,TO,Aurora do Tocantins,9,0,45,50,3795,1702703,6.8,61,45,16,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.04,0.008,,0.0,16073.78,0.0,11857.71,11857.71,4216.07
2020-07-04,TO,Aurora do Tocantins,9,0,46,51,3795,1702703,6.8,61,46,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.04,0.008,,0.0,16073.78,0.0,12121.21,12121.21,3952.57
2020-07-05,TO,Aurora do Tocantins,9,0,46,52,3795,1702703,6.8,61,46,15,0.0,0.0,0.286,0.0,0.286,-0.2857,0.2,0.171,0.0,0.171,0.0286,0.04,0.0309,,0.0,16073.78,0.0,12121.21,12121.21,3952.57
2020-07-06,TO,Aurora do Tocantins,9,0,47,53,3795,1702703,6.8,61,47,14,0.0,0.0,0.286,0.0,0.286,-0.2857,0.2,0.143,0.0,0.143,0.0571,0.04,0.0149,,0.0,16073.78,0.0,12384.72,12384.72,3689.06
2020-07-07,TO,Aurora do Tocantins,9,0,47,54,3795,1702703,6.8,61,47,14,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.171,0.0,0.171,0.0286,0.154,0.0149,,0.0,16073.78,0.0,12384.72,12384.72,3689.06
2020-07-08,TO,Aurora do Tocantins,9,0,47,55,3795,1702703,6.8,61,47,14,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.114,,,0.0,16073.78,0.0,12384.72,12384.72,3689.06
2020-07-09,TO,Aurora do Tocantins,9,0,47,56,3795,1702703,6.8,61,47,14,0.143,1.0,1.0,0.0,1.0,0.0,0.771,0.6,0.0,0.6,0.171,0.114,,,0.0,16073.78,0.0,12384.72,12384.72,3689.06
2020-07-10,TO,Aurora do Tocantins,10,0,52,57,3795,1702703,6.8,68,52,16,0.143,1.0,1.0,0.0,1.0,0.0,0.771,0.629,0.0,0.629,0.143,,,,0.0,17918.31,0.0,13702.24,13702.24,4216.07
2020-07-11,TO,Aurora do Tocantins,10,0,53,58,3795,1702703,6.8,68,53,15,0.571,3.86,3.29,0.0,3.29,0.571,0.771,0.629,0.0,0.629,0.143,,,,0.0,17918.31,0.0,13965.74,13965.74,3952.57
