Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,RS,Teutônia,1,0,4,1,33564,4321451,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,238.35,0.0,119.18,119.18,119.18
2020-04-14,RS,Teutônia,1,0,4,2,33564,4321451,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,238.35,0.0,119.18,119.18,119.18
2020-04-15,RS,Teutônia,1,0,4,3,33564,4321451,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,238.35,0.0,119.18,119.18,119.18
2020-04-16,RS,Teutônia,1,0,4,4,33564,4321451,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,238.35,0.0,119.18,119.18,119.18
2020-04-17,RS,Teutônia,1,0,4,5,33564,4321451,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,238.35,0.0,119.18,119.18,119.18
2020-04-18,RS,Teutônia,1,0,4,6,33564,4321451,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,238.35,0.0,119.18,119.18,119.18
2020-04-19,RS,Teutônia,1,0,4,7,33564,4321451,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,238.35,0.0,119.18,119.18,119.18
2020-04-20,RS,Teutônia,1,0,4,8,33564,4321451,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,238.35,0.0,119.18,119.18,119.18
2020-04-21,RS,Teutônia,1,0,4,9,33564,4321451,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,238.35,0.0,119.18,119.18,119.18
2020-04-22,RS,Teutônia,1,0,4,10,33564,4321451,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,238.35,0.0,119.18,119.18,119.18
2020-04-23,RS,Teutônia,1,0,4,11,33564,4321451,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,238.35,0.0,119.18,119.18,119.18
2020-04-24,RS,Teutônia,1,0,4,12,33564,4321451,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,238.35,0.0,119.18,119.18,119.18
2020-04-25,RS,Teutônia,1,0,4,13,33564,4321451,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,238.35,0.0,119.18,119.18,119.18
