Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,RS,Cachoeira do Sul,1,0,2,83023,4303004,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,96.36,0.0,24.09,24.09,72.27
2020-03-28,RS,Cachoeira do Sul,1,0,3,83023,4303004,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,96.36,0.0,36.13,36.13,60.22
2020-03-29,RS,Cachoeira do Sul,1,0,3,83023,4303004,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,96.36,0.0,36.13,36.13,60.22
2020-03-30,RS,Cachoeira do Sul,1,0,3,83023,4303004,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,96.36,0.0,36.13,36.13,60.22
2020-03-31,RS,Cachoeira do Sul,1,0,3,83023,4303004,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,96.36,0.0,36.13,36.13,60.22
2020-04-01,RS,Cachoeira do Sul,1,0,3,83023,4303004,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,96.36,0.0,36.13,36.13,60.22
2020-04-02,RS,Cachoeira do Sul,1,0,3,83023,4303004,8.4,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,96.36,0.0,36.13,36.13,60.22
2020-04-03,RS,Cachoeira do Sul,1,0,3,83023,4303004,8.4,8,3,5,0.143,1.29,0.571,,,,,0.0857,,,,,,,0.0,0.0,96.36,0.0,36.13,36.13,60.22
2020-04-04,RS,Cachoeira do Sul,1,0,3,83023,4303004,8.4,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,96.36,0.0,36.13,36.13,60.22
2020-04-05,RS,Cachoeira do Sul,2,0,7,83023,4303004,8.4,17,7,10,0.143,1.29,0.571,,,,0.0,0.0,,,,,,,0.0,0.0,204.76,0.0,84.31,84.31,120.45
2020-04-06,RS,Cachoeira do Sul,2,0,7,83023,4303004,8.4,17,7,10,0.143,1.29,0.571,,,,0.0,0.0286,,,,,,,0.0,0.0,204.76,0.0,84.31,84.31,120.45
2020-04-07,RS,Cachoeira do Sul,2,0,7,83023,4303004,8.4,17,7,10,0.143,1.29,0.571,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,204.76,0.0,84.31,84.31,120.45
2020-04-08,RS,Cachoeira do Sul,2,0,7,83023,4303004,8.4,17,7,10,0.143,1.29,0.714,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,204.76,0.0,84.31,84.31,120.45
2020-04-09,RS,Cachoeira do Sul,2,0,7,83023,4303004,8.4,17,7,10,0.0,0.0,0.143,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,204.76,0.0,84.31,84.31,120.45
2020-04-10,RS,Cachoeira do Sul,2,0,7,83023,4303004,8.4,17,7,10,0.0,0.0,0.143,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,204.76,0.0,84.31,84.31,120.45
2020-04-11,RS,Cachoeira do Sul,2,0,8,83023,4303004,8.4,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,204.76,0.0,96.36,96.36,108.4
2020-04-12,RS,Cachoeira do Sul,2,0,8,83023,4303004,8.4,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,204.76,0.0,96.36,96.36,108.4
2020-04-13,RS,Cachoeira do Sul,2,0,8,83023,4303004,8.4,17,8,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,204.76,0.0,96.36,96.36,108.4
2020-04-14,RS,Cachoeira do Sul,2,0,8,83023,4303004,8.4,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,204.76,0.0,96.36,96.36,108.4
2020-04-15,RS,Cachoeira do Sul,2,0,8,83023,4303004,8.4,17,8,9,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,204.76,0.0,96.36,96.36,108.4
2020-04-16,RS,Cachoeira do Sul,2,0,8,83023,4303004,8.4,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,204.76,0.0,96.36,96.36,108.4
2020-04-17,RS,Cachoeira do Sul,2,0,8,83023,4303004,8.4,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,204.76,0.0,96.36,96.36,108.4
2020-04-18,RS,Cachoeira do Sul,2,0,8,83023,4303004,8.4,17,8,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,204.76,0.0,96.36,96.36,108.4
2020-04-19,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-04-20,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-04-21,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
