date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,RS,Cachoeira do Sul,2,0,8,83023,4303004,8.4,17,8,9,,,,,,,,,,,,,,0.0,0.0,204.76,0.0,96.36,96.36,108.4
2020-04-14,RS,Cachoeira do Sul,2,0,8,83023,4303004,8.4,17,8,9,,,,,,,,,,,,,,0.0,0.0,204.76,0.0,96.36,96.36,108.4
2020-04-15,RS,Cachoeira do Sul,2,0,8,83023,4303004,8.4,17,8,9,,,,,,,,,,,,,,0.0,0.0,204.76,0.0,96.36,96.36,108.4
2020-04-16,RS,Cachoeira do Sul,2,0,8,83023,4303004,8.4,17,8,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,204.76,0.0,96.36,96.36,108.4
2020-04-17,RS,Cachoeira do Sul,2,0,8,83023,4303004,8.4,17,8,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,204.76,0.0,96.36,96.36,108.4
2020-04-18,RS,Cachoeira do Sul,2,0,8,83023,4303004,8.4,17,8,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,204.76,0.0,96.36,96.36,108.4
2020-04-19,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-04-20,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-04-21,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-04-22,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-04-23,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-04-24,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-04-25,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-04-26,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-04-27,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-04-28,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-04-29,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-04-30,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-05-01,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-05-02,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,0.0,0.167,,,,,,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-05-03,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,1.33,0.833,,,,,,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-05-04,RS,Cachoeira do Sul,2,0,9,83023,4303004,8.4,17,9,8,2.83,1.67,,,,,,,,,,,,0.0,0.0,204.76,0.0,108.4,108.4,96.36
2020-05-05,RS,Cachoeira do Sul,2,0,10,83023,4303004,8.4,17,10,7,2.83,1.5,,,,,0.5,,,,,,,0.0,0.0,204.76,0.0,120.45,120.45,84.31
2020-05-06,RS,Cachoeira do Sul,3,0,14,83023,4303004,8.4,25,14,11,2.83,1.67,,,,0.944,0.556,,,,,,,0.0,0.0,301.12,0.0,168.63,168.63,132.49
2020-05-07,RS,Cachoeira do Sul,4,0,19,83023,4303004,8.4,34,19,15,5.5,3.17,,,,0.222,0.139,,,,,,,0.0,0.0,409.53,0.0,228.85,228.85,180.67
2020-05-08,RS,Cachoeira do Sul,4,0,18,83023,4303004,8.4,34,18,16,5.5,3.17,,,,0.222,0.194,,,,-0.3472,,,0.0,0.0,409.53,0.0,216.81,216.81,192.72
2020-05-09,RS,Cachoeira do Sul,4,0,19,83023,4303004,8.4,34,19,15,7.0,4.17,,,,0.444,0.25,,,,-0.1667,,,0.0,0.0,409.53,0.0,228.85,228.85,180.67
2020-05-10,RS,Cachoeira do Sul,6,0,28,83023,4303004,8.4,50,28,22,4.17,2.5,,,,-0.4444,-0.25,,,,-0.3472,,,0.0,0.0,602.24,0.0,337.26,337.26,264.99
2020-05-11,RS,Cachoeira do Sul,6,0,29,83023,4303004,8.4,50,29,21,4.17,2.67,,,,-0.4444,-0.2222,,,,-0.2292,,,0.0,0.0,602.24,0.0,349.3,349.3,252.94
2020-05-12,RS,Cachoeira do Sul,8,0,39,83023,4303004,8.4,67,39,28,5.5,3.17,,,,-1.1667,-0.6667,,,,,,,0.0,0.0,807.01,0.0,469.75,469.75,337.26
2020-05-13,RS,Cachoeira do Sul,7,0,34,83023,4303004,8.4,59,34,25,2.83,1.67,,,,-0.4722,-0.25,,,,,,,0.0,0.0,710.65,0.0,409.53,409.53,301.12
2020-05-14,RS,Cachoeira do Sul,7,0,34,83023,4303004,8.4,59,34,25,2.83,1.83,,,,0.472,0.25,,,,,,,0.0,0.0,710.65,0.0,409.53,409.53,301.12
2020-05-15,RS,Cachoeira do Sul,8,0,38,83023,4303004,8.4,67,38,29,0.0,0.167,,,,0.25,0.194,,,,,,,0.0,0.0,807.01,0.0,457.7,457.7,349.3
