Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SP,Atibaia,2,0,7,144189,3504107,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,131.77,0.0,48.55,48.55,83.22
2020-04-04,SP,Atibaia,3,0,10,144189,3504107,9.7,29,10,19,,,,,,,,,,,,,,,0.0,0.0,201.12,0.0,69.35,69.35,131.77
2020-04-05,SP,Atibaia,4,0,15,144189,3504107,9.7,39,15,24,,,,,,,,,,,,,,,0.0,0.0,270.48,0.0,104.03,104.03,166.45
2020-04-06,SP,Atibaia,7,0,27,144189,3504107,9.7,68,27,41,,,,,,,,,,,,,,,0.0,0.0,471.6,0.0,187.25,187.25,284.35
2020-04-07,SP,Atibaia,9,0,34,144189,3504107,9.7,87,34,53,1.57,15.29,6.43,,,,,,,,,,,,0.0,0.0,603.37,0.0,235.8,235.8,367.57
2020-04-08,SP,Atibaia,9,0,34,144189,3504107,9.7,87,34,53,1.43,13.86,6.57,,,,,,,,,,,,0.0,0.0,603.37,0.0,235.8,235.8,367.57
2020-04-09,SP,Atibaia,11,0,42,144189,3504107,9.7,107,42,65,1.29,12.43,6.14,,,,,,,,,,,,0.0,0.0,742.08,0.0,291.28,291.28,450.8
2020-04-10,SP,Atibaia,13,0,52,144189,3504107,9.7,126,52,74,0.857,8.29,4.86,,,,-1.6571,-0.4,,,,,,,0.0,0.0,873.85,0.0,360.64,360.64,513.22
2020-04-11,SP,Atibaia,13,0,56,144189,3504107,9.7,126,56,70,0.571,5.57,3.86,,,,-1.1143,-0.2286,,,,,,,0.0,0.0,873.85,0.0,388.38,388.38,485.47
2020-04-12,SP,Atibaia,13,0,58,144189,3504107,9.7,126,58,68,0.714,7.0,4.43,,,,-1.0857,-0.3143,,,,,,,0.0,0.0,873.85,0.0,402.25,402.25,471.6
