Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SP,Atibaia,2,0,5,1,144189,3504107,7.2,14,5,9,,,,,,,,,,,,,,,0.0,97.09,0.0,34.68,34.68,62.42
2020-04-04,SP,Atibaia,3,0,8,2,144189,3504107,7.2,22,8,14,,,,,,,,,,,,,,,0.0,152.58,0.0,55.48,55.48,97.09
2020-04-05,SP,Atibaia,4,0,11,3,144189,3504107,7.2,29,11,18,,,,,,,,,,,,,,,0.0,201.12,0.0,76.29,76.29,124.84
2020-04-06,SP,Atibaia,7,0,20,4,144189,3504107,7.2,50,20,30,,,,,,,,,,,,,,,0.0,346.77,0.0,138.71,138.71,208.06
2020-04-07,SP,Atibaia,9,0,26,5,144189,3504107,7.2,65,26,39,1.57,11.43,4.86,0.0,4.86,6.57,,,,,,,,,0.0,450.8,0.0,180.32,180.32,270.48
2020-04-08,SP,Atibaia,9,0,25,6,144189,3504107,7.2,65,25,40,1.43,10.29,4.71,0.0,4.71,5.57,,,,,,,,,0.0,450.8,0.0,173.38,173.38,277.41
2020-04-09,SP,Atibaia,11,0,31,7,144189,3504107,7.2,79,31,48,1.29,9.29,4.57,0.0,4.57,4.71,,,,,,,,,0.0,547.89,0.0,215.0,215.0,332.9
2020-04-10,SP,Atibaia,13,0,39,8,144189,3504107,7.2,94,39,55,0.857,6.29,3.57,0.0,3.57,2.71,-1.2571,-0.3143,0.0286,-0.2857,-0.9714,,,,0.0,651.92,0.0,270.48,270.48,381.44
2020-04-11,SP,Atibaia,13,0,41,9,144189,3504107,7.2,94,41,53,0.571,4.14,2.86,0.0,2.86,1.29,-0.8286,-0.1429,0.0286,-0.1143,-0.7143,,,,0.0,651.92,0.0,284.35,284.35,367.57
2020-04-12,SP,Atibaia,13,0,43,10,144189,3504107,7.2,94,43,51,0.714,5.14,3.29,0.143,3.43,1.71,-0.8286,-0.2571,0.0286,-0.2286,-0.6,,,,0.0,651.92,0.0,298.22,298.22,353.7
