Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PA,Oriximiná,1,0,4,73827,1505304,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,108.36,0.0,54.18,54.18,54.18
2020-04-21,PA,Oriximiná,1,0,4,73827,1505304,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,108.36,0.0,54.18,54.18,54.18
2020-04-22,PA,Oriximiná,0,0,0,73827,1505304,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,PA,Oriximiná,0,0,0,73827,1505304,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,PA,Oriximiná,0,0,0,73827,1505304,8.3,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,PA,Oriximiná,0,0,0,73827,1505304,8.3,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,PA,Oriximiná,1,0,4,73827,1505304,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,108.36,0.0,54.18,54.18,54.18
2020-04-27,PA,Oriximiná,1,0,4,73827,1505304,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,108.36,0.0,54.18,54.18,54.18
2020-04-28,PA,Oriximiná,1,0,4,73827,1505304,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,108.36,0.0,54.18,54.18,54.18
2020-04-29,PA,Oriximiná,1,0,4,73827,1505304,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,108.36,0.0,54.18,54.18,54.18
2020-04-30,PA,Oriximiná,1,0,4,73827,1505304,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,108.36,0.0,54.18,54.18,54.18
2020-05-01,PA,Oriximiná,0,0,0,73827,1505304,8.3,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,PA,Oriximiná,0,0,0,73827,1505304,8.3,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,PA,Oriximiná,1,0,4,73827,1505304,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,108.36,0.0,54.18,54.18,54.18
2020-05-04,PA,Oriximiná,1,0,4,73827,1505304,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,108.36,0.0,54.18,54.18,54.18
2020-05-05,PA,Oriximiná,1,0,4,73827,1505304,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,108.36,0.0,54.18,54.18,54.18
2020-05-06,PA,Oriximiná,1,0,4,73827,1505304,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,108.36,0.0,54.18,54.18,54.18
2020-05-07,PA,Oriximiná,1,0,4,73827,1505304,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,108.36,0.0,54.18,54.18,54.18
2020-05-08,PA,Oriximiná,1,0,4,73827,1505304,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,108.36,0.0,54.18,54.18,54.18
2020-05-09,PA,Oriximiná,1,0,4,73827,1505304,8.3,8,4,4,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,108.36,0.0,54.18,54.18,54.18
2020-05-10,PA,Oriximiná,1,0,5,73827,1505304,8.3,8,5,3,0.714,6.0,3.57,,,,,1.09,,,,,,,0.0,0.0,108.36,0.0,67.73,67.73,40.64
2020-05-11,PA,Oriximiná,1,0,5,73827,1505304,8.3,8,5,3,0.714,6.0,3.57,,,,,1.09,,,,,,,0.0,0.0,108.36,0.0,67.73,67.73,40.64
2020-05-12,PA,Oriximiná,4,2,19,73827,1505304,8.3,33,21,12,1.14,9.57,5.57,,,,1.2,0.686,,,,,,,0.0952,0.0606,446.99,27.09,257.36,284.45,162.54
2020-05-13,PA,Oriximiná,6,2,29,73827,1505304,8.3,50,31,19,1.14,9.57,5.57,,,,0.943,0.543,,,,,,,0.0645,0.04,677.26,27.09,392.81,419.9,257.36
2020-05-14,PA,Oriximiná,6,4,29,73827,1505304,8.3,50,33,17,1.14,9.57,5.57,,,,,,,,,,,,0.121,0.08,677.26,54.18,392.81,446.99,230.27
2020-05-15,PA,Oriximiná,9,4,43,73827,1505304,8.3,75,47,28,1.29,10.71,6.29,,,,,,,,,,,,0.0851,0.0533,1015.89,54.18,582.44,636.62,379.27
2020-05-16,PA,Oriximiná,9,4,43,73827,1505304,8.3,75,47,28,,,,,,,,,,,,,,,0.0851,0.0533,1015.89,54.18,582.44,636.62,379.27
2020-05-17,PA,Oriximiná,9,4,44,73827,1505304,8.3,75,48,27,,,,,,,,,,,,,,,0.0833,0.0533,1015.89,54.18,595.99,650.17,365.72
2020-05-18,PA,Oriximiná,10,4,49,73827,1505304,8.3,83,53,30,,,,,,,,,,,,,,,0.0755,0.0482,1124.25,54.18,663.71,717.89,406.36
