Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,BA,Ibiassucê,1,0,6,1,9316,2912004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,858.74,0.0,644.05,644.05,214.68
2020-06-28,BA,Ibiassucê,1,0,6,2,9316,2912004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,858.74,0.0,644.05,644.05,214.68
2020-06-29,BA,Ibiassucê,1,0,6,3,9316,2912004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,858.74,0.0,644.05,644.05,214.68
2020-06-30,BA,Ibiassucê,1,0,6,4,9316,2912004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,858.74,0.0,644.05,644.05,214.68
2020-07-01,BA,Ibiassucê,1,0,6,5,9316,2912004,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,858.74,0.0,644.05,644.05,214.68
2020-07-02,BA,Ibiassucê,1,0,6,6,9316,2912004,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,858.74,0.0,644.05,644.05,214.68
2020-07-03,BA,Ibiassucê,1,0,6,7,9316,2912004,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,858.74,0.0,644.05,644.05,214.68
2020-07-04,BA,Ibiassucê,1,0,6,8,9316,2912004,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,858.74,0.0,644.05,644.05,214.68
2020-07-05,BA,Ibiassucê,1,0,6,9,9316,2912004,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,858.74,0.0,644.05,644.05,214.68
2020-07-06,BA,Ibiassucê,1,0,6,10,9316,2912004,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,858.74,0.0,644.05,644.05,214.68
2020-07-07,BA,Ibiassucê,1,0,6,11,9316,2912004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,858.74,0.0,644.05,644.05,214.68
2020-07-08,BA,Ibiassucê,1,0,6,12,9316,2912004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,858.74,0.0,644.05,644.05,214.68
2020-07-09,BA,Ibiassucê,1,0,6,13,9316,2912004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,858.74,0.0,644.05,644.05,214.68
