Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,AL,Arapiraca,1,0,4,1,234064,2700300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,34.18,0.0,17.09,17.09,17.09
2020-04-19,AL,Arapiraca,1,0,4,2,234064,2700300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,34.18,0.0,17.09,17.09,17.09
2020-04-20,AL,Arapiraca,1,0,4,3,234064,2700300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,34.18,0.0,17.09,17.09,17.09
2020-04-21,AL,Arapiraca,1,0,4,4,234064,2700300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,34.18,0.0,17.09,17.09,17.09
2020-04-22,AL,Arapiraca,3,0,13,5,234064,2700300,8.3,25,13,12,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,106.81,0.0,55.54,55.54,51.27
2020-04-23,AL,Arapiraca,3,0,13,6,234064,2700300,8.3,25,13,12,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,106.81,0.0,55.54,55.54,51.27
2020-04-24,AL,Arapiraca,4,0,17,7,234064,2700300,8.3,33,17,16,1.43,11.86,6.29,,,,,,,,,,,,0.0,0.0,140.99,0.0,72.63,72.63,68.36
2020-04-25,AL,Arapiraca,4,0,17,8,234064,2700300,8.3,33,17,16,1.43,11.86,6.29,,,,2.83,1.46,,,,,,,0.0,0.0,140.99,0.0,72.63,72.63,68.36
2020-04-26,AL,Arapiraca,4,0,17,9,234064,2700300,8.3,33,17,16,1.43,11.86,6.29,,,,3.31,1.77,,,,,,,0.0,0.0,140.99,0.0,72.63,72.63,68.36
2020-04-27,AL,Arapiraca,11,0,48,10,234064,2700300,8.3,91,48,43,2.14,17.71,9.14,,,,2.14,1.2,,,,,,,0.0,0.0,388.78,0.0,205.07,205.07,183.71
2020-04-28,AL,Arapiraca,11,0,48,11,234064,2700300,8.3,91,48,43,2.43,20.14,10.71,,,,2.37,1.4,,,,-0.56,,,0.0,0.0,388.78,0.0,205.07,205.07,183.71
2020-04-29,AL,Arapiraca,13,0,57,12,234064,2700300,8.3,108,57,51,2.71,22.57,12.29,,,,1.2,0.8,,,,-0.3314,,,0.0,0.0,461.41,0.0,243.52,243.52,217.89
2020-04-30,AL,Arapiraca,18,0,77,13,234064,2700300,8.3,149,77,72,2.86,23.71,13.29,,,,0.0286,0.257,,,,-0.3314,,,0.0,0.0,636.58,0.0,328.97,328.97,307.61
2020-05-01,AL,Arapiraca,21,0,92,14,234064,2700300,8.3,174,92,82,2.14,17.86,10.29,,,,1.66,1.03,,,,-0.52,,,0.0,0.0,743.39,0.0,393.05,393.05,350.33
2020-05-02,AL,Arapiraca,23,0,103,15,234064,2700300,8.3,191,103,88,2.14,17.86,10.43,,,,0.486,0.4,,,,-0.1486,,,0.0,0.0,816.02,0.0,440.05,440.05,375.97
2020-05-03,AL,Arapiraca,24,1,110,16,234064,2700300,8.3,199,111,88,3.43,28.43,15.86,,,,-0.2286,-0.1429,,,,-0.0057,,,0.009,0.005,850.19,4.27,469.96,474.23,375.97
2020-05-04,AL,Arapiraca,26,2,120,17,234064,2700300,8.3,216,122,94,3.0,25.0,14.29,,,,0.457,0.2,,,,-0.8514,,,0.0164,0.0093,922.82,8.54,512.68,521.22,401.6
2020-05-05,AL,Arapiraca,26,2,121,18,234064,2700300,8.3,216,123,93,2.71,22.57,12.57,,,,0.0,0.0,,,,-0.48,,,0.0163,0.0093,922.82,8.54,516.95,525.5,397.33
2020-05-06,AL,Arapiraca,37,3,168,19,234064,2700300,8.3,307,171,136,2.43,20.14,11.29,,,,-2.6,-1.2571,,,,,,,0.0175,0.0098,1311.61,12.82,717.75,730.57,581.04
2020-05-07,AL,Arapiraca,39,5,177,20,234064,2700300,8.3,324,182,142,2.14,17.86,10.43,0.571,11.0,6.86,-1.9143,-0.8857,,,,-0.28,,,0.0275,0.0154,1384.24,21.36,756.2,777.57,606.67
2020-05-08,AL,Arapiraca,40,5,180,21,234064,2700300,8.3,332,185,147,1.86,15.43,9.57,0.429,10.0,5.43,-1.4286,-0.4,,,,,,,0.027,0.0151,1418.42,21.36,769.02,790.38,628.03
