Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,PI,Campo Maior,1,0,13,47301,2202208,36.0,36,13,23,,,,,,,,,,,,,,,0.0,0.0,761.08,0.0,274.84,274.84,486.25
2020-04-04,PI,Campo Maior,1,0,13,47301,2202208,36.0,36,13,23,,,,,,,,,,,,,,,0.0,0.0,761.08,0.0,274.84,274.84,486.25
2020-04-05,PI,Campo Maior,1,0,14,47301,2202208,36.0,36,14,22,,,,,,,,,,,,,,,0.0,0.0,761.08,0.0,295.98,295.98,465.11
2020-04-06,PI,Campo Maior,1,0,15,47301,2202208,36.0,36,15,21,,,,,,,,,,,,,,,0.0,0.0,761.08,0.0,317.12,317.12,443.97
2020-04-07,PI,Campo Maior,1,0,14,47301,2202208,36.0,36,14,22,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,761.08,0.0,295.98,295.98,465.11
2020-04-08,PI,Campo Maior,1,0,14,47301,2202208,36.0,36,14,22,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,761.08,0.0,295.98,295.98,465.11
2020-04-09,PI,Campo Maior,1,0,14,47301,2202208,36.0,36,14,22,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,761.08,0.0,295.98,295.98,465.11
2020-04-10,PI,Campo Maior,1,0,15,47301,2202208,36.0,36,15,21,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,761.08,0.0,317.12,317.12,443.97
2020-04-11,PI,Campo Maior,1,0,16,47301,2202208,36.0,36,16,20,0.0,0.0,0.571,,,,,0.0,,,,,,,0.0,0.0,761.08,0.0,338.26,338.26,422.82
2020-04-12,PI,Campo Maior,1,0,17,47301,2202208,36.0,36,17,19,0.0,0.0,0.429,,,,,0.486,,,,,,,0.0,0.0,761.08,0.0,359.4,359.4,401.68
2020-04-13,PI,Campo Maior,1,0,17,47301,2202208,36.0,36,17,19,0.0,0.0,0.429,,,,,0.486,,,,,,,0.0,0.0,761.08,0.0,359.4,359.4,401.68
2020-04-14,PI,Campo Maior,1,0,18,47301,2202208,36.0,36,18,18,0.143,5.14,2.86,,,,,0.429,,,,,,,0.0,0.0,761.08,0.0,380.54,380.54,380.54
2020-04-15,PI,Campo Maior,1,0,17,47301,2202208,36.0,36,17,19,0.143,5.14,2.71,,,,,1.03,,,,,,,0.0,0.0,761.08,0.0,359.4,359.4,401.68
2020-04-16,PI,Campo Maior,1,0,17,47301,2202208,36.0,36,17,19,0.143,5.14,2.71,,,,,1.03,,,,,,,0.0,0.0,761.08,0.0,359.4,359.4,401.68
2020-04-17,PI,Campo Maior,2,0,35,47301,2202208,36.0,72,35,37,0.286,10.29,5.57,,,,1.03,0.6,,,,,,,0.0,0.0,1522.17,0.0,739.94,739.94,782.22
2020-04-18,PI,Campo Maior,2,0,35,47301,2202208,36.0,72,35,37,0.286,10.29,5.57,,,,2.06,1.14,,,,,,,0.0,0.0,1522.17,0.0,739.94,739.94,782.22
2020-04-19,PI,Campo Maior,2,0,36,47301,2202208,36.0,72,36,36,0.286,10.29,5.86,,,,0.0,0.0857,,,,,,,0.0,0.0,1522.17,0.0,761.08,761.08,761.08
2020-04-20,PI,Campo Maior,3,0,56,47301,2202208,36.0,108,56,52,0.429,15.43,8.43,,,,-1.0286,-0.5143,,,,-0.6171,,,0.0,0.0,2283.25,0.0,1183.91,1183.91,1099.34
2020-04-21,PI,Campo Maior,3,0,57,47301,2202208,36.0,108,57,51,0.143,5.14,3.14,,,,-1.0286,-0.5143,,,,-1.0286,,,0.0,0.0,2283.25,0.0,1205.05,1205.05,1078.2
2020-04-22,PI,Campo Maior,3,0,58,47301,2202208,36.0,108,58,50,0.143,5.14,3.0,,,,-2.0571,-1.1429,,,,,,,0.0,0.0,2283.25,0.0,1226.19,1226.19,1057.06
2020-04-23,PI,Campo Maior,4,0,76,47301,2202208,36.0,144,76,68,0.143,5.14,3.0,,,,-3.0857,-1.6857,,,,,,,0.0,0.0,3044.33,0.0,1606.73,1606.73,1437.6
2020-04-24,PI,Campo Maior,3,0,57,47301,2202208,36.0,108,57,51,0.0,0.0,0.143,,,,0.0,-0.1429,,,,,,,0.0,0.0,2283.25,0.0,1205.05,1205.05,1078.2
2020-04-25,PI,Campo Maior,3,0,56,47301,2202208,36.0,108,56,52,0.0,0.0,0.0,,,,1.03,0.429,,,,,,,0.0,0.0,2283.25,0.0,1183.91,1183.91,1099.34
2020-04-26,PI,Campo Maior,3,0,57,47301,2202208,36.0,108,57,51,0.143,5.14,2.43,,,,3.09,1.57,,,,,,,0.0,0.0,2283.25,0.0,1205.05,1205.05,1078.2
2020-04-27,PI,Campo Maior,3,0,57,47301,2202208,36.0,108,57,51,0.286,10.29,5.14,,,,,2.26,,,,,,,0.0,0.0,2283.25,0.0,1205.05,1205.05,1078.2
2020-04-28,PI,Campo Maior,3,0,57,47301,2202208,36.0,108,57,51,0.571,20.57,10.86,,,,,,,,,2.06,,,0.0,0.0,2283.25,0.0,1205.05,1205.05,1078.2
2020-04-29,PI,Campo Maior,4,0,75,47301,2202208,36.0,144,75,69,0.571,20.57,11.43,,,,10.29,5.91,,,,1.23,,,0.0,0.0,3044.33,0.0,1585.59,1585.59,1458.74
2020-04-30,PI,Campo Maior,6,0,112,47301,2202208,36.0,216,112,104,1.0,36.0,20.43,,,,11.31,6.57,,,,,,,0.0,0.0,4566.5,0.0,2367.81,2367.81,2198.69
2020-05-01,PI,Campo Maior,7,0,133,47301,2202208,36.0,252,133,119,1.57,56.57,32.0,,,,9.26,5.23,,,,,-0.9463,,0.0,0.0,5327.58,0.0,2811.78,2811.78,2515.8
2020-05-02,PI,Campo Maior,7,0,136,47301,2202208,36.0,252,136,116,1.86,66.86,38.0,,,,7.2,4.09,,,,-1.6457,-0.4114,,0.0,0.0,5327.58,0.0,2875.2,2875.2,2452.38
2020-05-03,PI,Campo Maior,10,0,200,47301,2202208,36.0,360,200,160,1.86,66.86,37.0,,,,6.17,3.26,,,,-2.6743,,,0.0,0.0,7610.83,0.0,4228.24,4228.24,3382.59
2020-05-04,PI,Campo Maior,14,0,281,47301,2202208,36.0,504,281,223,1.57,56.57,31.86,,,,2.06,1.0,,,,-0.8229,,,0.0,0.0,10655.17,0.0,5940.68,5940.68,4714.49
2020-05-05,PI,Campo Maior,16,0,323,47301,2202208,36.0,576,323,253,1.86,66.86,36.71,,,,-2.0571,-1.1143,,,,0.206,,,0.0,0.0,12177.33,0.0,6828.61,6828.61,5348.72
2020-05-06,PI,Campo Maior,17,0,334,47301,2202208,36.0,612,334,278,1.86,66.86,37.0,,,,5.14,3.6,,,,0.206,,,0.0,0.0,12938.42,0.0,7061.16,7061.16,5877.25
2020-05-07,PI,Campo Maior,17,0,335,47301,2202208,36.0,612,335,277,1.57,56.57,32.43,,,,8.23,5.49,,,,2.06,,,0.0,0.0,12938.42,0.0,7082.3,7082.3,5856.11
2020-05-08,PI,Campo Maior,20,0,390,47301,2202208,36.0,720,390,330,2.57,92.57,55.0,,,,7.2,5.29,,,,,0.946,,0.0,0.0,15221.67,0.0,8245.07,8245.07,6976.6
2020-05-09,PI,Campo Maior,20,0,395,47301,2202208,36.0,720,395,325,2.71,97.71,59.29,,,,12.34,8.09,,,,5.55,0.658,,0.0,0.0,15221.67,0.0,8350.77,8350.77,6870.89
2020-05-10,PI,Campo Maior,21,0,427,47301,2202208,36.0,756,427,329,2.86,102.86,63.14,,,,38.06,22.14,,,,4.94,-0.2469,,0.0,0.0,15982.75,0.0,9027.29,9027.29,6955.46
2020-05-11,PI,Campo Maior,32,0,666,47301,2202208,36.0,1152,666,486,3.57,128.57,77.43,,,,32.91,18.94,,,,3.5,,-0.8393,0.0,0.0,24354.66,0.0,14080.04,14080.04,10274.62
2020-05-12,PI,Campo Maior,35,0,738,47301,2202208,36.0,1260,738,522,6.86,246.86,143.14,,,,32.91,19.71,,,,0.823,-2.8389,-0.6089,0.0,0.0,26637.91,0.0,15602.21,15602.21,11035.71
2020-05-13,PI,Campo Maior,37,0,776,47301,2202208,36.0,1332,776,556,7.14,257.14,149.71,,,,24.69,14.63,,,,-8.8457,-3.2503,,0.0,0.0,28160.08,0.0,16405.57,16405.57,11754.51
2020-05-14,PI,Campo Maior,42,0,877,47301,2202208,36.0,1512,877,635,7.29,262.29,157.86,,,,16.46,9.54,,,,-8.64,-2.3863,,0.0,0.0,31965.5,0.0,18540.83,18540.83,13424.66
2020-05-15,PI,Campo Maior,68,0,1392,47301,2202208,36.0,2448,1392,1056,6.29,226.29,136.29,,,,-6.1714,-3.3714,,,,-11.3143,-1.3577,,0.0,0.0,51753.66,0.0,29428.55,29428.55,22325.11
2020-05-16,PI,Campo Maior,70,0,1443,47301,2202208,36.0,2520,1443,1077,5.86,210.86,125.14,,,,-10.2857,-5.8,,,,-8.4343,,,0.0,0.0,53275.83,0.0,30506.75,30506.75,22769.07
2020-05-17,PI,Campo Maior,72,0,1532,47301,2202208,36.0,2592,1532,1060,6.0,216.0,126.29,,,,-23.6571,-13.9714,,,,-5.9657,,,0.0,0.0,54798.0,0.0,32388.32,32388.32,22409.67
2020-05-18,PI,Campo Maior,76,0,1620,47301,2202208,36.0,2736,1620,1116,5.71,205.71,120.71,,,,-17.4857,-9.7429,,,,,,,0.0,0.0,57842.33,0.0,34248.75,34248.75,23593.58
2020-05-19,PI,Campo Maior,76,0,1614,47301,2202208,36.0,2736,1614,1122,4.0,144.0,88.0,,,,-13.3714,-7.2857,,,,,,,0.0,0.0,57842.33,0.0,34121.9,34121.9,23720.43
2020-05-20,PI,Campo Maior,79,0,1660,47301,2202208,36.0,2844,1660,1184,3.86,138.86,87.57,,,,-13.3714,-5.2571,,,,,,,0.0,0.0,60125.58,0.0,35094.4,35094.4,25031.18
2020-05-21,PI,Campo Maior,82,0,1722,47301,2202208,36.0,2952,1722,1230,4.0,144.0,88.71,,,,-5.1429,0.629,,,,,,,0.0,0.0,62408.83,0.0,36405.15,36405.15,26003.68
2020-05-22,PI,Campo Maior,96,1,2008,47301,2202208,36.0,3456,2009,1447,4.14,149.14,100.0,,,,9.26,9.14,,,,,,,0.0005,0.0003,73063.99,21.14,42451.53,42472.67,30591.32
2020-05-23,PI,Campo Maior,97,1,2056,47301,2202208,36.0,3492,2057,1435,5.0,180.0,123.86,,,,12.34,9.89,,,,,,,0.0005,0.0003,73825.08,21.14,43466.31,43487.45,30337.62
2020-05-24,PI,Campo Maior,100,1,2153,47301,2202208,36.0,3600,2154,1446,5.29,190.29,133.71,,,,6.17,6.71,,,,,,,0.0005,0.0003,76108.33,21.14,45517.01,45538.15,30570.18
2020-05-25,PI,Campo Maior,105,2,2320,47301,2202208,36.0,3780,2322,1458,5.57,200.57,137.0,,,,5.14,2.51,,,,2.06,,,0.0009,0.0005,79913.74,42.28,49047.59,49089.87,30823.87
2020-05-26,PI,Campo Maior,111,3,2481,47301,2202208,36.0,3996,2484,1512,4.86,174.86,122.29,0.286,122.57,52.29,2.06,0.829,,,,1.85,,,0.0012,0.0008,84480.24,63.42,52451.32,52514.75,31965.5
2020-05-27,PI,Campo Maior,116,3,2596,47301,2202208,36.0,4176,2599,1577,4.86,174.86,112.57,0.286,112.86,62.0,19.54,12.57,,,,4.53,,,0.0012,0.0007,88285.66,63.42,54882.56,54945.98,33339.68
2020-05-28,PI,Campo Maior,121,3,2681,47301,2202208,36.0,4356,2684,1672,5.29,190.29,128.0,0.286,128.29,62.0,21.6,13.37,,,,7.2,-0.288,,0.0011,0.0007,92091.08,63.42,56679.56,56742.99,35348.09
2020-05-29,PI,Campo Maior,130,3,2864,47301,2202208,36.0,4680,2867,1813,8.0,288.0,196.57,0.143,196.71,91.29,28.8,17.51,-0.0286,17.49,11.31,6.99,-0.7817,,0.001,0.0006,98940.83,63.42,60548.4,60611.83,38329.0
2020-05-30,PI,Campo Maior,131,3,2844,47301,2202208,36.0,4716,2847,1869,8.57,308.57,203.86,0.143,204.0,104.57,41.14,27.89,-0.0286,27.86,13.29,0.617,-2.2629,,0.0011,0.0006,99701.91,63.42,60125.58,60189.0,39512.91
2020-05-31,PI,Campo Maior,137,3,3049,47301,2202208,36.0,4932,3052,1880,8.86,318.86,209.86,0.143,210.0,108.86,37.03,24.94,-0.0286,24.91,12.11,-2.0571,-3.5383,,0.001,0.0006,104268.41,63.42,64459.53,64522.95,39745.46
2020-06-01,PI,Campo Maior,161,3,3696,47301,2202208,36.0,5796,3699,2097,10.57,380.57,252.0,0.143,252.14,128.43,22.63,16.94,0.0,16.94,5.69,-6.7886,-3.0034,,0.0008,0.0005,122534.41,63.42,78137.88,78201.31,44333.1
2020-06-02,PI,Campo Maior,171,4,3908,47301,2202208,36.0,6156,3912,2244,10.43,375.43,252.71,0.143,252.86,122.57,11.31,11.89,0.0286,11.91,-0.6,-10.4914,-1.3166,,0.001,0.0006,130145.24,84.56,82619.82,82704.38,47440.86
2020-06-03,PI,Campo Maior,178,4,4065,47301,2202208,36.0,6408,4069,2339,11.14,401.14,281.29,0.143,281.43,119.71,-5.1429,2.46,0.0286,2.49,-7.6286,-8.0229,,,0.001,0.0006,135472.82,84.56,85938.99,86023.55,49449.27
2020-06-04,PI,Campo Maior,195,4,4445,47301,2202208,36.0,7020,4449,2571,10.14,365.14,263.29,0.286,263.57,101.57,-11.3143,-1.2571,0.0286,-1.2286,-10.0857,-5.9657,,,0.0009,0.0006,148411.24,84.56,93972.64,94057.21,54354.03
2020-06-05,PI,Campo Maior,203,4,4633,47301,2202208,36.0,7308,4637,2671,8.14,293.14,222.14,0.286,222.43,70.71,-3.0857,3.63,0.0286,3.66,-6.7429,-0.0,,,0.0009,0.0005,154499.9,84.56,97947.19,98031.75,56468.15
