Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,BA,Quixabeira,1,0,5,9062,2925931,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,882.81,0.0,551.75,551.75,331.05
2020-05-13,BA,Quixabeira,1,0,5,9062,2925931,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,882.81,0.0,551.75,551.75,331.05
2020-05-14,BA,Quixabeira,1,0,5,9062,2925931,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,882.81,0.0,551.75,551.75,331.05
2020-05-15,BA,Quixabeira,1,0,5,9062,2925931,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,882.81,0.0,551.75,551.75,331.05
2020-05-16,BA,Quixabeira,1,0,5,9062,2925931,8.3,8,5,3,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,882.81,0.0,551.75,551.75,331.05
2020-05-17,BA,Quixabeira,1,0,5,9062,2925931,8.3,8,5,3,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,882.81,0.0,551.75,551.75,331.05
2020-05-18,BA,Quixabeira,3,0,15,9062,2925931,8.3,25,15,10,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,2758.77,0.0,1655.26,1655.26,1103.51
2020-05-19,BA,Quixabeira,4,0,19,9062,2925931,8.3,33,19,14,0.429,3.57,2.0,,,,0.486,0.314,,,,,,,0.0,0.0,3641.58,0.0,2096.67,2096.67,1544.91
2020-05-20,BA,Quixabeira,4,0,19,9062,2925931,8.3,33,19,14,0.571,4.86,2.86,,,,0.0,0.0571,,,,,,,0.0,0.0,3641.58,0.0,2096.67,2096.67,1544.91
2020-05-21,BA,Quixabeira,4,0,19,9062,2925931,8.3,33,19,14,0.714,6.0,3.57,,,,-0.2286,-0.0571,,,,,,,0.0,0.0,3641.58,0.0,2096.67,2096.67,1544.91
