Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,BA,Quixabeira,1,0,5,1,9062,2925931,8.3,8,5,3,,,,,,,,,,,,,,,0.0,882.81,0.0,551.75,551.75,331.05
2020-05-13,BA,Quixabeira,1,0,5,2,9062,2925931,8.3,8,5,3,,,,,,,,,,,,,,,0.0,882.81,0.0,551.75,551.75,331.05
2020-05-14,BA,Quixabeira,1,0,5,3,9062,2925931,8.3,8,5,3,,,,,,,,,,,,,,,0.0,882.81,0.0,551.75,551.75,331.05
2020-05-15,BA,Quixabeira,1,0,5,4,9062,2925931,8.3,8,5,3,,,,,,,,,,,,,,,0.0,882.81,0.0,551.75,551.75,331.05
2020-05-16,BA,Quixabeira,1,0,5,5,9062,2925931,8.3,8,5,3,0.429,3.57,2.0,0.0,2.0,1.57,,,,,,,,,0.0,882.81,0.0,551.75,551.75,331.05
2020-05-17,BA,Quixabeira,1,0,5,6,9062,2925931,8.3,8,5,3,0.429,3.57,2.0,0.0,2.0,1.57,,,,,,,,,0.0,882.81,0.0,551.75,551.75,331.05
2020-05-18,BA,Quixabeira,3,0,15,7,9062,2925931,8.3,25,15,10,0.429,3.57,2.0,0.0,2.0,1.57,,,,,,,,,0.0,2758.77,0.0,1655.26,1655.26,1103.51
2020-05-19,BA,Quixabeira,4,0,19,8,9062,2925931,8.3,33,19,14,0.429,3.57,2.0,0.0,2.0,1.57,0.486,0.314,0.0,0.314,0.171,,,,0.0,3641.58,0.0,2096.67,2096.67,1544.91
2020-05-20,BA,Quixabeira,4,0,19,9,9062,2925931,8.3,33,19,14,0.571,4.86,2.86,0.0,2.86,2.0,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,3641.58,0.0,2096.67,2096.67,1544.91
2020-05-21,BA,Quixabeira,4,0,19,10,9062,2925931,8.3,33,19,14,0.714,6.0,3.57,0.0,3.57,2.43,-0.2286,-0.0571,0.0,-0.0571,-0.1714,,,,0.0,3641.58,0.0,2096.67,2096.67,1544.91
2020-05-22,BA,Quixabeira,4,0,19,11,9062,2925931,8.3,33,19,14,0.429,3.57,2.29,0.0,2.29,1.29,-0.2286,-0.0571,0.0,-0.0571,-0.1714,-0.24,,,0.0,3641.58,0.0,2096.67,2096.67,1544.91
2020-05-23,BA,Quixabeira,5,0,25,12,9062,2925931,8.3,42,25,17,0.286,2.43,1.71,0.0,1.71,0.714,-0.4857,-0.2286,0.0,-0.2286,-0.2571,-0.0971,,,0.0,4634.74,0.0,2758.77,2758.77,1875.97
2020-05-24,BA,Quixabeira,6,0,30,13,9062,2925931,8.3,50,30,20,0.286,2.43,1.71,0.0,1.71,0.714,-0.7143,-0.3714,0.0,-0.3714,-0.3429,-0.0514,,,0.0,5517.55,0.0,3310.53,3310.53,2207.02
2020-05-25,BA,Quixabeira,6,0,31,14,9062,2925931,8.3,50,31,19,0.286,2.43,1.71,0.0,1.71,0.714,-0.4857,-0.3143,0.0,-0.3143,-0.1714,-0.0514,0.0571,,0.0,5517.55,0.0,3420.88,3420.88,2096.67
2020-05-26,BA,Quixabeira,6,0,31,15,9062,2925931,8.3,50,31,19,0.286,2.43,1.71,0.0,1.71,0.714,-0.4857,-0.3143,0.0,-0.3143,-0.1714,0.0,0.0297,,0.0,5517.55,0.0,3420.88,3420.88,2096.67
2020-05-27,BA,Quixabeira,6,0,31,16,9062,2925931,8.3,50,31,19,0.143,1.14,0.714,0.0,0.714,0.429,-0.4857,-0.3143,0.0,-0.3143,-0.1714,0.0457,0.0389,,0.0,5517.55,0.0,3420.88,3420.88,2096.67
2020-05-28,BA,Quixabeira,6,0,31,17,9062,2925931,8.3,50,31,19,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.3143,0.0,-0.3143,-0.1714,0.0514,0.0389,,0.0,5517.55,0.0,3420.88,3420.88,2096.67
2020-05-29,BA,Quixabeira,6,0,31,18,9062,2925931,8.3,50,31,19,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.3143,0.0,-0.3143,-0.1714,0.143,0.0286,,0.0,5517.55,0.0,3420.88,3420.88,2096.67
2020-05-30,BA,Quixabeira,6,0,30,19,9062,2925931,8.3,50,30,20,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.143,,,0.0,5517.55,0.0,3310.53,3310.53,2207.02
2020-05-31,BA,Quixabeira,6,0,31,20,9062,2925931,8.3,50,31,19,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.143,0.0,0.143,0.0857,0.143,,,0.0,5517.55,0.0,3420.88,3420.88,2096.67
2020-06-01,BA,Quixabeira,6,0,32,21,9062,2925931,8.3,50,32,18,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.171,0.0,0.171,0.0571,,,,0.0,5517.55,0.0,3531.23,3531.23,1986.32
2020-06-02,BA,Quixabeira,6,0,32,22,9062,2925931,8.3,50,32,18,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,,,,0.0,5517.55,0.0,3531.23,3531.23,1986.32
2020-06-03,BA,Quixabeira,6,0,32,23,9062,2925931,8.3,50,32,18,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0,5517.55,0.0,3531.23,3531.23,1986.32
2020-06-04,BA,Quixabeira,6,0,32,24,9062,2925931,8.3,50,32,18,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0,5517.55,0.0,3531.23,3531.23,1986.32
2020-06-05,BA,Quixabeira,7,0,37,25,9062,2925931,8.3,58,37,21,,,,,,,,,,,,,,,0.0,6400.35,0.0,4082.98,4082.98,2317.37
2020-06-06,BA,Quixabeira,7,0,37,26,9062,2925931,8.3,58,37,21,,,,,,,,,,,,,,,0.0,6400.35,0.0,4082.98,4082.98,2317.37
2020-06-07,BA,Quixabeira,7,0,38,27,9062,2925931,8.3,58,38,20,,,,,,,,,,,,,,,0.0,6400.35,0.0,4193.33,4193.33,2207.02
2020-06-09,BA,Quixabeira,6,0,33,28,9062,2925931,8.3,50,33,17,,,,,,,,,,,,,,,0.0,5517.55,0.0,3641.58,3641.58,1875.97
2020-06-10,BA,Quixabeira,6,0,33,29,9062,2925931,8.3,50,33,17,,,,,,,,,,,,,,,0.0,5517.55,0.0,3641.58,3641.58,1875.97
