Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MA,Presidente Sarney,1,0,4,1,19107,2109270,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,418.69,0.0,209.35,209.35,209.35
2020-05-06,MA,Presidente Sarney,1,0,4,2,19107,2109270,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,418.69,0.0,209.35,209.35,209.35
2020-05-07,MA,Presidente Sarney,2,0,9,3,19107,2109270,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,889.73,0.0,471.03,471.03,418.69
2020-05-08,MA,Presidente Sarney,2,0,9,4,19107,2109270,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,889.73,0.0,471.03,471.03,418.69
2020-05-09,MA,Presidente Sarney,2,0,9,5,19107,2109270,8.3,17,9,8,0.571,4.86,3.0,,,,,,,,,,,,0.0,0.0,889.73,0.0,471.03,471.03,418.69
2020-05-10,MA,Presidente Sarney,3,0,14,6,19107,2109270,8.3,25,14,11,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,1308.42,0.0,732.72,732.72,575.71
2020-05-11,MA,Presidente Sarney,5,0,24,7,19107,2109270,8.3,42,24,18,0.857,7.0,4.14,,,,,,,,,,,,0.0,0.0,2198.15,0.0,1256.08,1256.08,942.06
2020-05-12,MA,Presidente Sarney,5,1,25,8,19107,2109270,8.3,42,26,16,0.857,7.0,4.14,,,,0.457,0.257,,,,,,,0.0385,0.0238,2198.15,52.34,1308.42,1360.76,837.39
2020-05-13,MA,Presidente Sarney,8,1,38,9,19107,2109270,8.3,66,39,27,1.0,8.29,4.86,,,,1.66,1.03,,,,,,,0.0256,0.0152,3454.23,52.34,1988.8,2041.14,1413.09
2020-05-14,MA,Presidente Sarney,8,1,38,10,19107,2109270,8.3,66,39,27,0.857,7.14,4.29,,,,1.91,1.11,,,,,,,0.0256,0.0152,3454.23,52.34,1988.8,2041.14,1413.09
2020-05-15,MA,Presidente Sarney,8,1,38,11,19107,2109270,8.3,66,39,27,2.0,16.57,10.0,,,,1.23,0.714,,,,0.149,,,0.0256,0.0152,3454.23,52.34,1988.8,2041.14,1413.09
2020-05-16,MA,Presidente Sarney,9,1,43,12,19107,2109270,8.3,75,44,31,2.0,16.57,9.71,0.0,9.71,6.86,0.971,0.571,,,,-0.0971,,,0.0227,0.0133,3925.26,52.34,2250.48,2302.82,1622.44
2020-05-17,MA,Presidente Sarney,9,1,44,13,19107,2109270,8.3,75,45,30,1.57,13.14,7.71,0.0,7.71,5.43,1.2,0.686,,,,-0.1486,,,0.0222,0.0133,3925.26,52.34,2302.82,2355.16,1570.11
2020-05-18,MA,Presidente Sarney,19,1,94,14,19107,2109270,8.3,158,95,63,1.57,13.14,7.71,0.0,7.71,5.43,1.17,0.686,,,,0.177,0.215,,0.0105,0.0063,8269.22,52.34,4919.66,4972.0,3297.22
2020-05-19,MA,Presidente Sarney,19,1,93,15,19107,2109270,8.3,158,94,64,1.57,13.14,7.71,0.0,7.71,5.43,1.17,0.771,,,,0.891,,,0.0106,0.0063,8269.22,52.34,4867.33,4919.66,3349.56
2020-05-20,MA,Presidente Sarney,19,1,92,16,19107,2109270,8.3,158,93,65,2.71,22.43,13.43,0.0,13.43,9.0,2.11,1.46,,,,1.22,,,0.0108,0.0063,8269.22,52.34,4814.99,4867.33,3401.89
2020-05-21,MA,Presidente Sarney,19,1,92,17,19107,2109270,8.3,158,93,65,2.71,22.43,13.57,0.0,13.57,8.86,5.43,3.6,,,,1.05,0.0423,-0.1637,0.0108,0.0063,8269.22,52.34,4814.99,4867.33,3401.89
2020-05-22,MA,Presidente Sarney,19,1,92,18,19107,2109270,8.3,158,93,65,2.86,23.71,15.0,0.0,15.0,8.71,7.31,4.83,,,,1.05,-0.3657,,0.0108,0.0063,8269.22,52.34,4814.99,4867.33,3401.89
2020-05-23,MA,Presidente Sarney,28,1,137,19,19107,2109270,8.3,232,138,94,4.86,40.29,25.71,0.143,25.86,14.43,6.43,4.17,,,,0.389,-0.6034,,0.0072,0.0043,12142.15,52.34,7170.15,7222.48,4919.66
2020-05-24,MA,Presidente Sarney,28,1,139,20,19107,2109270,8.3,232,140,92,6.0,49.71,31.86,0.143,32.0,17.71,6.43,4.09,,,,-0.9371,-0.6103,-0.0814,0.0071,0.0043,12142.15,52.34,7274.82,7327.16,4814.99
2020-05-25,MA,Presidente Sarney,39,1,199,21,19107,2109270,8.3,324,200,124,6.57,54.57,34.29,0.143,34.43,20.14,4.06,2.4,,,,-1.7943,-0.6857,,0.005,0.0031,16957.14,52.34,10415.03,10467.37,6489.77
2020-05-26,MA,Presidente Sarney,53,2,273,22,19107,2109270,8.3,440,275,165,6.57,54.57,34.0,0.143,34.14,20.43,0.743,0.429,0.0,0.429,0.314,-2.0,-0.3646,,0.0073,0.0045,23028.21,104.67,14287.96,14392.63,8635.58
2020-05-27,MA,Presidente Sarney,61,2,315,23,19107,2109270,8.3,506,317,189,5.29,44.0,27.0,0.143,27.14,16.86,-1.6571,-0.8571,0.0286,-0.8286,-0.8286,-2.3771,,,0.0063,0.004,26482.44,104.67,16486.1,16590.78,9891.66
2020-05-28,MA,Presidente Sarney,65,2,332,24,19107,2109270,8.3,540,334,206,5.29,44.0,27.86,0.143,28.0,16.0,-3.5714,-2.0286,0.0571,-1.9714,-1.6,-1.4343,,,0.006,0.0037,28261.89,104.67,17375.83,17480.5,10781.39
2020-05-29,MA,Presidente Sarney,65,2,330,25,19107,2109270,8.3,540,332,208,5.0,41.43,27.57,0.286,27.86,13.57,-5.4571,-3.1714,0.0571,-3.1143,-2.3429,-0.8229,,,0.006,0.0037,28261.89,104.67,17271.16,17375.83,10886.06
2020-05-30,MA,Presidente Sarney,65,2,326,26,19107,2109270,8.3,540,328,212,4.43,36.71,24.14,0.429,24.57,12.14,-3.1143,-1.5143,0.0571,-1.4571,-1.6571,,,,0.0061,0.0037,28261.89,104.67,17061.81,17166.48,11095.41
2020-05-31,MA,Presidente Sarney,65,2,334,27,19107,2109270,8.3,540,336,204,3.29,27.29,18.14,0.429,18.57,8.71,-3.3714,-1.7714,0.0571,-1.7143,-1.6571,,,,0.006,0.0037,28261.89,104.67,17480.5,17585.18,10676.72
2020-06-01,MA,Presidente Sarney,74,3,392,28,19107,2109270,8.3,614,395,219,3.43,28.43,19.43,0.429,19.86,8.57,-2.8571,-1.4857,0.0286,-1.4571,-1.4,,,,0.0076,0.0049,32134.82,157.01,20516.04,20673.05,11461.77
2020-06-02,MA,Presidente Sarney,84,5,442,29,19107,2109270,8.3,697,447,250,3.29,27.14,19.0,0.429,19.43,7.71,1.66,1.6,0.0,1.6,0.0571,,,,0.0112,0.0072,36478.78,261.68,23132.88,23394.57,13084.21
2020-06-03,MA,Presidente Sarney,84,5,442,30,19107,2109270,8.3,697,447,250,3.29,27.14,20.14,0.429,20.57,6.57,1.43,1.51,-0.0286,1.49,-0.0571,,,,0.0112,0.0072,36478.78,261.68,23132.88,23394.57,13084.21
2020-06-04,MA,Presidente Sarney,89,5,468,31,19107,2109270,8.3,739,473,266,5.43,45.0,32.14,0.429,32.57,12.43,-1.1714,-0.2,-0.0857,-0.2857,-0.8857,,,,0.0106,0.0068,38676.92,261.68,24493.64,24755.33,13921.6
2020-06-05,MA,Presidente Sarney,88,5,463,32,19107,2109270,8.3,730,468,262,4.14,34.43,25.71,0.286,26.0,8.43,-0.9143,-0.1143,-0.0857,-0.2,-0.7143,-1.4171,,,0.0107,0.0068,38205.89,261.68,24231.96,24493.64,13712.25
2020-06-06,MA,Presidente Sarney,88,5,467,33,19107,2109270,8.3,730,472,258,2.71,22.57,18.43,0.0,18.43,4.14,-2.1143,-1.0,-0.0857,-1.0857,-1.0286,-0.3771,,,0.0106,0.0068,38205.89,261.68,24441.3,24702.99,13502.9
