Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,CE,Maranguape,1,0,6,130268,2307700,19.3,19,6,13,,,,,,,,,,,,,,,0.0,0.0,145.85,0.0,46.06,46.06,99.79
2020-03-28,CE,Maranguape,1,0,6,130268,2307700,19.3,19,6,13,,,,,,,,,,,,,,,0.0,0.0,145.85,0.0,46.06,46.06,99.79
2020-03-29,CE,Maranguape,1,0,7,130268,2307700,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,145.85,0.0,53.74,53.74,92.12
2020-03-30,CE,Maranguape,1,0,7,130268,2307700,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,145.85,0.0,53.74,53.74,92.12
2020-03-31,CE,Maranguape,1,0,7,130268,2307700,19.3,19,7,12,0.143,2.86,1.14,,,,,,,,,,,,0.0,0.0,145.85,0.0,53.74,53.74,92.12
2020-04-01,CE,Maranguape,1,0,6,130268,2307700,19.3,19,6,13,0.143,2.86,1.14,,,,,,,,,,,,0.0,0.0,145.85,0.0,46.06,46.06,99.79
2020-04-02,CE,Maranguape,2,0,13,130268,2307700,19.3,39,13,26,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,299.38,0.0,99.79,99.79,199.59
2020-04-03,CE,Maranguape,2,0,14,130268,2307700,19.3,39,14,25,0.143,2.86,1.29,,,,0.0,0.0286,,,,,,,0.0,0.0,299.38,0.0,107.47,107.47,191.91
2020-04-04,CE,Maranguape,2,0,14,130268,2307700,19.3,39,14,25,0.143,2.86,1.14,,,,-0.5714,-0.1714,,,,,,,0.0,0.0,299.38,0.0,107.47,107.47,191.91
2020-04-05,CE,Maranguape,1,0,7,130268,2307700,19.3,19,7,12,0.143,2.86,1.29,,,,,,,,,,,,0.0,0.0,145.85,0.0,53.74,53.74,92.12
2020-04-06,CE,Maranguape,2,0,16,130268,2307700,19.3,39,16,23,0.0,0.0,0.286,,,,-0.0286,0.0857,,,,,,,0.0,0.0,299.38,0.0,122.82,122.82,176.56
2020-04-07,CE,Maranguape,2,0,15,130268,2307700,19.3,39,15,24,0.0,0.0,0.286,,,,0.543,0.343,,,,,,,0.0,0.0,299.38,0.0,115.15,115.15,184.24
2020-04-08,CE,Maranguape,2,0,15,130268,2307700,19.3,39,15,24,0.143,2.71,1.71,,,,1.06,0.6,,,,,,,0.0,0.0,299.38,0.0,115.15,115.15,184.24
2020-04-09,CE,Maranguape,2,0,15,130268,2307700,19.3,39,15,24,0.286,5.57,2.86,,,,,0.857,,,,,,,0.0,0.0,299.38,0.0,115.15,115.15,184.24
2020-04-10,CE,Maranguape,2,0,16,130268,2307700,19.3,39,16,23,0.429,8.14,4.29,,,,,1.34,,,,0.657,,,0.0,0.0,299.38,0.0,122.82,122.82,176.56
2020-04-11,CE,Maranguape,3,0,26,130268,2307700,19.3,58,26,32,0.429,8.14,4.57,,,,3.86,1.91,,,,0.789,,,0.0,0.0,445.24,0.0,199.59,199.59,245.65
2020-04-12,CE,Maranguape,3,0,27,130268,2307700,19.3,58,27,31,0.714,13.71,7.0,,,,3.83,1.89,,,,,,,0.0,0.0,445.24,0.0,207.27,207.27,237.97
2020-04-13,CE,Maranguape,5,2,46,130268,2307700,19.3,96,48,48,1.14,22.0,11.29,,,,5.0,2.4,,,,,-0.1074,,0.0417,0.0208,736.94,15.35,353.12,368.47,368.47
2020-04-14,CE,Maranguape,5,2,47,130268,2307700,19.3,96,49,47,1.29,24.71,12.29,,,,5.0,2.46,,,,0.114,-0.0937,,0.0408,0.0208,736.94,15.35,360.79,376.15,360.79
2020-04-15,CE,Maranguape,7,2,64,130268,2307700,19.3,135,66,69,1.71,33.14,16.29,,,,4.43,2.43,,,,0.12,,,0.0303,0.0148,1036.33,15.35,491.29,506.65,529.68
2020-04-16,CE,Maranguape,10,2,94,130268,2307700,19.3,193,96,97,1.71,33.14,16.86,,,,4.43,2.54,,,,0.32,,,0.0208,0.0104,1481.56,15.35,721.59,736.94,744.62
2020-04-17,CE,Maranguape,11,2,102,130268,2307700,19.3,212,104,108,1.86,35.86,19.14,0.0,19.14,16.71,4.43,2.83,,,,0.543,0.329,,0.0192,0.0094,1627.41,15.35,783.0,798.35,829.06
2020-04-18,CE,Maranguape,15,2,140,130268,2307700,19.3,290,142,148,2.29,44.14,24.0,0.0,24.0,20.14,6.6,3.97,,,,1.43,0.395,,0.0141,0.0069,2226.18,15.35,1074.71,1090.06,1136.12
2020-04-19,CE,Maranguape,15,2,145,130268,2307700,19.3,290,147,143,2.43,46.86,26.43,0.0,26.43,20.43,7.71,4.49,,,,1.76,0.179,,0.0136,0.0069,2226.18,15.35,1113.09,1128.44,1097.74
2020-04-20,CE,Maranguape,18,2,180,130268,2307700,19.3,347,182,165,3.43,66.14,36.14,0.0,36.14,30.0,11.57,6.17,,,,2.1,0.0023,-0.2686,0.011,0.0058,2663.74,15.35,1381.77,1397.12,1266.62
2020-04-21,CE,Maranguape,21,2,215,130268,2307700,19.3,405,217,188,3.71,71.71,39.29,0.0,39.29,32.43,13.23,7.06,,,,1.22,-0.704,-0.3751,0.0092,0.0049,3108.98,15.35,1650.44,1665.8,1443.18
2020-04-22,CE,Maranguape,24,2,249,130268,2307700,19.3,463,251,212,4.86,93.71,50.0,0.0,50.0,43.71,14.91,7.77,,,,0.554,-1.0137,-0.3141,0.008,0.0043,3554.21,15.35,1911.44,1926.8,1627.41
2020-04-23,CE,Maranguape,34,2,347,130268,2307700,19.3,656,349,307,5.71,110.29,59.29,0.286,59.57,50.71,12.69,6.43,,,,-2.0914,-1.48,-0.0935,0.0057,0.003,5035.77,15.35,2663.74,2679.09,2356.68
2020-04-24,CE,Maranguape,37,2,377,130268,2307700,19.3,714,379,335,6.29,121.43,65.29,0.429,65.71,55.71,10.49,4.94,,,,-3.3086,-1.3909,,0.0053,0.0028,5481.01,15.35,2894.03,2909.39,2571.62
2020-04-25,CE,Maranguape,49,2,490,130268,2307700,19.3,946,492,454,6.71,129.57,68.29,0.429,68.71,60.86,1.11,0.0286,,,,-5.3029,-0.4651,,0.0041,0.0021,7261.95,15.35,3761.48,3776.83,3485.12
2020-04-26,CE,Maranguape,55,4,560,130268,2307700,19.3,1062,564,498,6.43,124.14,64.0,0.429,64.43,59.71,-3.3143,-1.9429,0.143,-1.8,-1.5143,-5.7371,,,0.0071,0.0038,8152.42,30.71,4298.83,4329.54,3822.89
2020-04-27,CE,Maranguape,62,5,637,130268,2307700,19.3,1197,642,555,5.14,99.29,50.14,0.857,51.0,48.29,-11.6,-5.5429,0.114,-5.4286,-6.1714,-1.7714,,,0.0078,0.0042,9188.75,38.38,4889.92,4928.3,4260.45
2020-04-28,CE,Maranguape,68,5,693,130268,2307700,19.3,1312,698,614,4.86,93.71,49.57,1.0,50.57,43.14,-16.0,-7.3143,0.0857,-7.2286,-8.7714,0.549,,,0.0072,0.0038,10071.54,38.38,5319.8,5358.18,4713.36
2020-04-29,CE,Maranguape,69,5,697,130268,2307700,19.3,1332,702,630,3.29,63.43,37.57,1.0,38.57,24.86,1.63,2.8,0.0857,2.89,-1.2571,,,,0.0071,0.0038,10225.07,38.38,5350.51,5388.89,4836.18
2020-04-30,CE,Maranguape,70,8,698,130268,2307700,19.3,1351,706,645,2.57,49.57,31.71,0.857,32.57,17.0,3.86,4.49,0.0571,4.54,-0.6857,,,,0.0113,0.0059,10370.93,61.41,5358.18,5419.6,4951.33
2020-05-01,CE,Maranguape,71,9,724,130268,2307700,19.3,1370,733,637,6.86,132.29,78.0,0.857,78.86,53.43,4.4,3.63,0.0571,3.69,0.714,,0.375,,0.0123,0.0066,10516.78,69.09,5557.77,5626.86,4889.92
2020-05-02,CE,Maranguape,72,9,753,130268,2307700,19.3,1390,762,628,6.14,118.57,72.57,1.14,73.71,44.86,8.26,5.11,0.0,5.11,3.14,2.32,,,0.0118,0.0065,10670.31,69.09,5780.39,5849.48,4820.83
2020-05-03,CE,Maranguape,73,10,782,130268,2307700,19.3,1409,792,617,6.0,115.71,67.71,1.29,69.0,46.71,17.66,9.14,0.0,9.14,8.51,2.42,,,0.0126,0.0071,10816.16,76.76,6003.01,6079.77,4736.39
2020-05-04,CE,Maranguape,110,11,1183,130268,2307700,19.3,2123,1194,929,5.43,104.71,63.14,1.0,64.14,40.57,13.23,6.43,0.0857,6.51,6.71,-1.32,,-0.2201,0.0092,0.0052,16297.17,84.44,9081.28,9165.72,7131.45
2020-05-05,CE,Maranguape,111,13,1201,130268,2307700,19.3,2142,1214,928,7.14,137.86,77.43,0.857,78.29,59.57,15.97,8.26,0.0,8.26,7.71,-1.5371,-1.3006,,0.0107,0.0061,16443.03,99.79,9219.46,9319.25,7123.78
2020-05-06,CE,Maranguape,111,14,1171,130268,2307700,19.3,2142,1185,957,10.29,198.43,110.14,1.29,111.43,87.0,-2.2,-0.1714,-0.0286,-0.2,-2.0,-4.08,-0.7257,,0.0118,0.0065,16443.03,107.47,8989.16,9096.63,7346.39
