Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Peçanha,0,0,0,1,17716,3148608,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Peçanha,0,0,0,2,17716,3148608,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,Peçanha,0,0,0,3,17716,3148608,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,Peçanha,0,0,0,4,17716,3148608,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,MG,Peçanha,0,0,0,5,17716,3148608,16.5,0,0,0,0.429,7.14,5.29,0.0,5.29,1.86,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,MG,Peçanha,0,0,0,6,17716,3148608,16.5,0,0,0,0.429,7.14,5.43,0.0,5.43,1.71,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,MG,Peçanha,1,0,12,7,17716,3148608,16.5,16,12,4,0.429,7.14,5.57,0.0,5.57,1.57,,,,,,,,,0.0,903.14,0.0,677.35,677.35,225.78
2020-07-04,MG,Peçanha,3,0,37,8,17716,3148608,16.5,50,37,13,0.571,9.43,7.29,0.0,7.29,2.14,0.457,0.4,0.0,0.4,0.0571,,,,0.0,2822.31,0.0,2088.51,2088.51,733.8
2020-07-05,MG,Peçanha,3,0,38,9,17716,3148608,16.5,50,38,12,0.571,9.43,7.29,0.0,7.29,2.14,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2822.31,0.0,2144.95,2144.95,677.35
2020-07-06,MG,Peçanha,3,0,39,10,17716,3148608,16.5,50,39,11,0.571,9.43,7.29,0.0,7.29,2.14,-0.9714,-0.7143,0.0,-0.7143,-0.2571,,,,0.0,2822.31,0.0,2201.4,2201.4,620.91
