Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-26,MG,Taquaraçu de Minas,1,0,12,1,4118,3168309,16.5,16,12,4,,,,,,,,,,,,,,,0.0,3885.38,0.0,2914.04,2914.04,971.35
2020-06-27,MG,Taquaraçu de Minas,1,0,12,2,4118,3168309,16.5,16,12,4,,,,,,,,,,,,,,,0.0,3885.38,0.0,2914.04,2914.04,971.35
2020-06-28,MG,Taquaraçu de Minas,2,0,24,3,4118,3168309,16.5,33,24,9,,,,,,,,,,,,,,,0.0,8013.6,0.0,5828.07,5828.07,2185.53
2020-06-29,MG,Taquaraçu de Minas,2,0,25,4,4118,3168309,16.5,33,25,8,,,,,,,,,,,,,,,0.0,8013.6,0.0,6070.91,6070.91,1942.69
2020-06-30,MG,Taquaraçu de Minas,2,0,25,5,4118,3168309,16.5,33,25,8,0.429,7.14,5.29,0.143,5.43,1.71,,,,,,,,,0.0,8013.6,0.0,6070.91,6070.91,1942.69
2020-07-01,MG,Taquaraçu de Minas,2,0,25,6,4118,3168309,16.5,33,25,8,0.429,7.14,5.29,0.143,5.43,1.71,,,,,,,,,0.0,8013.6,0.0,6070.91,6070.91,1942.69
2020-07-02,MG,Taquaraçu de Minas,2,1,25,7,4118,3168309,16.5,33,26,7,0.286,4.71,3.71,0.143,3.86,0.857,,,,,,,,,0.0385,8013.6,242.84,6070.91,6313.74,1699.85
2020-07-03,MG,Taquaraçu de Minas,4,1,49,8,4118,3168309,16.5,66,50,16,0.286,4.71,3.71,0.143,3.86,0.857,,,,,,,,,0.02,16027.2,242.84,11898.98,12141.82,3885.38
2020-07-04,MG,Taquaraçu de Minas,4,1,49,9,4118,3168309,16.5,66,50,16,0.286,4.71,3.71,0.143,3.86,0.857,,,,,,,,,0.02,16027.2,242.84,11898.98,12141.82,3885.38
2020-07-05,MG,Taquaraçu de Minas,4,1,50,10,4118,3168309,16.5,66,51,15,,,,,,,,,,,,,,,0.0196,16027.2,242.84,12141.82,12384.65,3642.54
2020-07-06,MG,Taquaraçu de Minas,4,1,51,11,4118,3168309,16.5,66,52,14,,,,,,,,,,,,,,,0.0192,16027.2,242.84,12384.65,12627.49,3399.71
2020-07-07,MG,Taquaraçu de Minas,4,1,51,12,4118,3168309,16.5,66,52,14,,,,,,,,,,,,,,,0.0192,16027.2,242.84,12384.65,12627.49,3399.71
