Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,MG,São João das Missões,1,0,5,1,13144,3162450,6.8,7,5,2,,,,,,,,,,,,,,,0.0,532.56,0.0,380.4,380.4,152.16
2020-06-24,MG,São João das Missões,1,0,5,2,13144,3162450,6.8,7,5,2,,,,,,,,,,,,,,,0.0,532.56,0.0,380.4,380.4,152.16
2020-06-25,MG,São João das Missões,1,0,5,3,13144,3162450,6.8,7,5,2,,,,,,,,,,,,,,,0.0,532.56,0.0,380.4,380.4,152.16
2020-06-26,MG,São João das Missões,1,0,5,4,13144,3162450,6.8,7,5,2,,,,,,,,,,,,,,,0.0,532.56,0.0,380.4,380.4,152.16
2020-06-27,MG,São João das Missões,1,0,5,5,13144,3162450,6.8,7,5,2,0.286,1.86,1.43,0.0,1.43,0.429,,,,,,,,,0.0,532.56,0.0,380.4,380.4,152.16
2020-06-28,MG,São João das Missões,3,0,15,6,13144,3162450,6.8,20,15,5,0.429,2.86,2.14,0.0,2.14,0.714,,,,,,,,,0.0,1521.61,0.0,1141.21,1141.21,380.4
2020-06-29,MG,São João das Missões,3,0,15,7,13144,3162450,6.8,20,15,5,0.429,2.86,2.14,0.0,2.14,0.714,,,,,,,,,0.0,1521.61,0.0,1141.21,1141.21,380.4
2020-06-30,MG,São João das Missões,3,0,15,8,13144,3162450,6.8,20,15,5,0.429,2.86,2.14,0.0,2.14,0.714,-0.1714,-0.1429,0.0,-0.1429,-0.0286,,,,0.0,1521.61,0.0,1141.21,1141.21,380.4
2020-07-01,MG,São João das Missões,4,0,20,9,13144,3162450,6.8,27,20,7,0.429,2.86,2.14,0.0,2.14,0.714,-0.3714,-0.2571,0.0,-0.2571,-0.1143,,,,0.0,2054.17,0.0,1521.61,1521.61,532.56
2020-07-02,MG,São João das Missões,4,0,20,10,13144,3162450,6.8,27,20,7,0.143,1.0,0.714,0.0,0.714,0.286,-0.3714,-0.2571,0.0,-0.2571,-0.1143,,,,0.0,2054.17,0.0,1521.61,1521.61,532.56
2020-07-03,MG,São João das Missões,4,0,20,11,13144,3162450,6.8,27,20,7,0.143,1.0,0.857,0.0,0.857,0.143,-0.5714,-0.4,0.0,-0.4,-0.1714,-0.0057,,,0.0,2054.17,0.0,1521.61,1521.61,532.56
2020-07-04,MG,São João das Missões,4,0,20,12,13144,3162450,6.8,27,20,7,0.143,1.0,0.857,0.0,0.857,0.143,-0.5714,-0.4,0.0,-0.4,-0.1714,0.0343,,,0.0,2054.17,0.0,1521.61,1521.61,532.56
2020-07-05,MG,São João das Missões,4,0,20,13,13144,3162450,6.8,27,20,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.114,,,0.0,2054.17,0.0,1521.61,1521.61,532.56
2020-07-06,MG,São João das Missões,4,0,21,14,13144,3162450,6.8,27,21,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.194,0.0251,,0.0,2054.17,0.0,1597.69,1597.69,456.48
2020-07-07,MG,São João das Missões,4,0,21,15,13144,3162450,6.8,27,21,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.171,0.0,0.171,0.0286,0.194,0.04,,0.0,2054.17,0.0,1597.69,1597.69,456.48
2020-07-08,MG,São João das Missões,4,0,21,16,13144,3162450,6.8,27,21,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.314,0.0,0.314,0.0857,0.12,-0.008,,0.0,2054.17,0.0,1597.69,1597.69,456.48
2020-07-09,MG,São João das Missões,4,0,21,17,13144,3162450,6.8,27,21,6,0.286,2.0,1.71,0.0,1.71,0.286,0.4,0.314,0.0,0.314,0.0857,0.234,-0.032,-0.0117,0.0,2054.17,0.0,1597.69,1597.69,456.48
