Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,MG,São João das Missões,1,0,12,1,13144,3162450,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1217.29,0.0,912.96,912.96,304.32
2020-06-24,MG,São João das Missões,1,0,12,2,13144,3162450,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1217.29,0.0,912.96,912.96,304.32
2020-06-25,MG,São João das Missões,1,0,12,3,13144,3162450,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1217.29,0.0,912.96,912.96,304.32
2020-06-26,MG,São João das Missões,1,0,12,4,13144,3162450,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1217.29,0.0,912.96,912.96,304.32
2020-06-27,MG,São João das Missões,1,0,12,5,13144,3162450,16.5,16,12,4,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,1217.29,0.0,912.96,912.96,304.32
2020-06-28,MG,São João das Missões,3,0,37,6,13144,3162450,16.5,50,37,13,0.429,7.14,5.29,,,,,,,,,,,,0.0,0.0,3804.02,0.0,2814.97,2814.97,989.04
2020-06-29,MG,São João das Missões,3,0,37,7,13144,3162450,16.5,50,37,13,0.429,7.14,5.29,,,,,,,,,,,,0.0,0.0,3804.02,0.0,2814.97,2814.97,989.04
2020-06-30,MG,São João das Missões,3,0,37,8,13144,3162450,16.5,50,37,13,0.429,7.14,,,,,,,,,,,,,0.0,0.0,3804.02,0.0,2814.97,2814.97,989.04
2020-07-01,MG,São João das Missões,4,0,49,9,13144,3162450,16.5,66,49,17,,,,,,,,,,,,,,,0.0,0.0,5021.3,0.0,3727.94,3727.94,1293.37
2020-07-02,MG,São João das Missões,4,0,49,10,13144,3162450,16.5,66,49,17,,,,,,,,,,,,,,,0.0,0.0,5021.3,0.0,3727.94,3727.94,1293.37
2020-07-03,MG,São João das Missões,4,0,,11,13144,3162450,16.5,66,,,,,,,,,,,,,,,,,,0.0,5021.3,0.0,,,
