Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,RS,Boa Vista do Sul,1,0,4,2811,4302253,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2845.96,0.0,1422.98,1422.98,1422.98
2020-05-01,RS,Boa Vista do Sul,1,0,4,2811,4302253,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2845.96,0.0,1422.98,1422.98,1422.98
2020-05-02,RS,Boa Vista do Sul,1,0,4,2811,4302253,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2845.96,0.0,1422.98,1422.98,1422.98
2020-05-03,RS,Boa Vista do Sul,1,0,4,2811,4302253,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2845.96,0.0,1422.98,1422.98,1422.98
2020-05-04,RS,Boa Vista do Sul,1,0,4,2811,4302253,8.4,8,4,4,0.714,6.0,3.29,,,,,,,,,,,,0.0,0.0,2845.96,0.0,1422.98,1422.98,1422.98
2020-05-05,RS,Boa Vista do Sul,5,0,24,2811,4302253,8.4,42,24,18,0.714,6.0,3.29,,,,,,,,,,,,0.0,0.0,14941.3,0.0,8537.89,8537.89,6403.42
2020-05-06,RS,Boa Vista do Sul,5,1,23,2811,4302253,8.4,42,24,18,0.714,6.0,3.29,,,,,,,,,,,,0.0417,0.0238,14941.3,355.75,8182.14,8537.89,6403.42
2020-05-07,RS,Boa Vista do Sul,6,1,27,2811,4302253,8.4,50,28,22,0.714,6.0,3.43,,,,-0.7143,-0.3429,,,,,,,0.0357,0.02,17787.26,355.75,9605.12,9960.87,7826.4
2020-05-08,RS,Boa Vista do Sul,6,1,27,2811,4302253,8.4,50,28,22,0.857,7.29,4.29,,,,-0.7143,-0.3429,,,,,,,0.0357,0.02,17787.26,355.75,9605.12,9960.87,7826.4
2020-05-09,RS,Boa Vista do Sul,6,1,27,2811,4302253,8.4,50,28,22,0.286,2.43,1.57,,,,-0.9429,-0.4571,,,,,,,0.0357,0.02,17787.26,355.75,9605.12,9960.87,7826.4
2020-05-10,RS,Boa Vista do Sul,6,1,28,2811,4302253,8.4,50,29,21,0.286,2.43,1.57,0.0,1.57,0.857,-0.4571,-0.2286,,,,,,,0.0345,0.02,17787.26,355.75,9960.87,10316.61,7470.65
2020-05-11,RS,Boa Vista do Sul,7,1,34,2811,4302253,8.4,59,35,24,0.143,1.29,1.0,0.0,1.0,0.286,-0.7143,-0.3714,,,,,,,0.0286,0.0169,20988.97,355.75,12095.34,12451.09,8537.89
2020-05-12,RS,Boa Vista do Sul,7,1,35,2811,4302253,8.4,59,36,23,0.429,3.71,2.29,0.0,2.29,1.43,0.257,0.171,,,,,,,0.0278,0.0169,20988.97,355.75,12451.09,12806.83,8182.14
2020-05-13,RS,Boa Vista do Sul,7,1,34,2811,4302253,8.4,59,35,24,0.429,3.71,2.43,0.0,2.43,1.29,0.0,0.0,,,,,,,0.0286,0.0169,20988.97,355.75,12095.34,12451.09,8537.89
2020-05-14,RS,Boa Vista do Sul,7,1,34,2811,4302253,8.4,59,35,24,0.429,3.71,2.43,0.0,2.43,1.29,0.229,0.0857,,,,,,,0.0286,0.0169,20988.97,355.75,12095.34,12451.09,8537.89
2020-05-15,RS,Boa Vista do Sul,9,1,43,2811,4302253,8.4,76,44,32,0.286,2.43,1.57,0.0,1.57,0.857,-0.0286,-0.0286,,,,-0.1543,,,0.0227,0.0132,27036.64,355.75,15297.05,15652.79,11383.85
2020-05-16,RS,Boa Vista do Sul,9,1,44,2811,4302253,8.4,76,45,31,0.286,2.43,1.43,0.0,1.43,1.0,-0.0286,-0.0571,,,,,,,0.0222,0.0132,27036.64,355.75,15652.79,16008.54,11028.1
2020-05-17,RS,Boa Vista do Sul,9,1,45,2811,4302253,8.4,76,46,30,0.429,3.57,2.14,0.0,2.14,1.43,-0.5143,-0.3143,,,,-0.0971,,,0.0217,0.0132,27036.64,355.75,16008.54,16364.28,10672.36
