Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,SP,Três Fronteiras,3,0,14,1,5865,3554904,7.9,24,14,10,,,,,,,,,,,,,,,0.0,4092.07,0.0,2387.04,2387.04,1705.03
2020-05-21,SP,Três Fronteiras,3,0,14,2,5865,3554904,7.9,24,14,10,,,,,,,,,,,,,,,0.0,4092.07,0.0,2387.04,2387.04,1705.03
2020-05-22,SP,Três Fronteiras,3,0,14,3,5865,3554904,7.9,24,14,10,,,,,,,,,,,,,,,0.0,4092.07,0.0,2387.04,2387.04,1705.03
2020-05-23,SP,Três Fronteiras,3,0,14,4,5865,3554904,7.9,24,14,10,,,,,,,,,,,,,,,0.0,4092.07,0.0,2387.04,2387.04,1705.03
2020-05-24,SP,Três Fronteiras,3,0,14,5,5865,3554904,7.9,24,14,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,4092.07,0.0,2387.04,2387.04,1705.03
2020-05-25,SP,Três Fronteiras,3,0,15,6,5865,3554904,7.9,24,15,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,4092.07,0.0,2557.54,2557.54,1534.53
2020-05-26,SP,Três Fronteiras,3,0,15,7,5865,3554904,7.9,24,15,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,4092.07,0.0,2557.54,2557.54,1534.53
2020-05-27,SP,Três Fronteiras,3,0,15,8,5865,3554904,7.9,24,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,4092.07,0.0,2557.54,2557.54,1534.53
2020-05-28,SP,Três Fronteiras,3,0,15,9,5865,3554904,7.9,24,15,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,4092.07,0.0,2557.54,2557.54,1534.53
2020-05-29,SP,Três Fronteiras,3,0,15,10,5865,3554904,7.9,24,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,,,,0.0,4092.07,0.0,2557.54,2557.54,1534.53
2020-05-30,SP,Três Fronteiras,3,0,14,11,5865,3554904,7.9,24,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,0.0914,,,0.0,4092.07,0.0,2387.04,2387.04,1705.03
2020-05-31,SP,Três Fronteiras,3,0,15,12,5865,3554904,7.9,24,15,9,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.114,0.0,0.114,0.114,0.0914,,,0.0,4092.07,0.0,2557.54,2557.54,1534.53
2020-06-01,SP,Três Fronteiras,3,0,15,13,5865,3554904,7.9,24,15,9,0.143,1.14,0.714,0.0,0.714,0.429,0.457,0.343,0.0,0.343,0.114,0.0,,,0.0,4092.07,0.0,2557.54,2557.54,1534.53
2020-06-02,SP,Três Fronteiras,3,0,15,14,5865,3554904,7.9,24,15,9,0.143,1.14,0.714,0.0,0.714,0.429,0.457,0.314,0.0,0.314,0.143,0.0,-0.0457,,0.0,4092.07,0.0,2557.54,2557.54,1534.53
2020-06-03,SP,Três Fronteiras,4,0,20,15,5865,3554904,7.9,32,20,12,0.286,2.29,1.71,0.0,1.71,0.571,0.229,0.2,0.0,0.2,0.0286,-0.0457,-0.0457,,0.0,5456.1,0.0,3410.06,3410.06,2046.04
2020-06-04,SP,Três Fronteiras,4,0,20,16,5865,3554904,7.9,32,20,12,0.286,2.29,1.57,0.0,1.57,0.714,0.229,0.2,0.0,0.2,0.0286,-0.1371,-0.0274,,0.0,5456.1,0.0,3410.06,3410.06,2046.04
2020-06-05,SP,Três Fronteiras,4,0,20,17,5865,3554904,7.9,32,20,12,0.286,2.29,1.71,0.0,1.71,0.571,0.0,0.0571,0.0,0.0571,-0.0571,-0.1371,-0.0274,0.0146,0.0,5456.1,0.0,3410.06,3410.06,2046.04
